source_id,target_id,subregion,parcel,CP_mean,CP_std
6023,6005,EC,II,0.00027838342594751656,0.0007663739286129438
6023,6006,MEC,III,0.0037196214565860964,0
6023,6006,MEC,IV,0.004581578868915484,0
6023,6008,MEC,II,0.0008796082076064502,0.0016633519986343004
6023,6008,MEC,III,0.0024449318086875436,0.001636086653610086
6023,6017,EC,II,0.0001774275509237411,0.00024268446367801253
6023,6017,EC,III,0.0008421096061130599,0.0012607828170699143
6023,6018,EC,II,0.00026628882851940667,0
6023,6018,EC,III,0.00047440936516002057,0
6023,6019,MEC,II,0.0012361429495253789,0
6023,6021,EC,II,0.0003825616832107461,0.0014533623962164623
6023,6021,EC,V,0.0016377068823364605,0.006747988763112911
6023,6023,MEC,III,0.0016033398809491848,0
6023,6023,MEC,IV,0.0022754943516536887,0
6023,6023,MEC,V,0.0036148803245991015,0
6023,6024,MEC,II,0.000631577911693381,0
6023,6024,MEC,III,0.002534057115581584,0
6023,6033,MEC,IV,0.006943839066005336,0.01581222501065939
6023,6033,MEC,V,0.008793487688258321,0.0146200224416043
6023,6038,MEC,II,0.0010752377640143237,0
6023,6038,MEC,III,0.0015891711657433282,0
6023,6040,MEC,II,0.0011221283537139,0.0049325021387702055
6023,6040,MEC,III,0.004018985233613913,0.007735662495793719
6023,6048,EC,II,0.00008396996013996106,0
6023,6052,MEC,V,0.0026330346902177625,0.006584983153027174
6023,6053,EC,II,0.0004480086032091836,0.0012410924918186052
6023,6082,EC,II,0.0003096510505398683,0.0003606764550634404
6023,6082,EC,III,0.0007681072537852313,0.0009734698535764711
6023,6085,EC,II,0.00012083824546022411,0
6023,6085,EC,IV,0.0004914190953334849,0
6023,6085,EC,V,0.0013574497747913536,0
6023,6086,EC,IV,0.000914899513995108,0.003195662313957445
6023,6086,EC,V,0.0011452898931419854,0.0028527747933059905
6023,6092,EC,II,0.0001373000063719738,0
6023,6092,EC,III,0.0013158694671846429,0
6023,6092,EC,IV,0.0007833505514605885,0
6023,6094,EC,II,0.0011398148978971193,0.006002675193988809
6023,6095,EC,II,0.0002983328776877883,0.0006901532371879384
6023,6095,EC,III,0.0007250215188959095,0.0009933665798692356
6023,6095,EC,IV,0.0006459949378135491,0.002054047812788129
6023,6095,EC,V,0.0013945877054946285,0.0021457224347921633
6023,6096,MEC,II,0.0011449788257133081,0
6024,6002,MEC,I,0.001599894535552024,0.007902861532576615
6024,6002,MEC,II,0.0019881862458865987,0.0010285790393875654
6024,6003,MEC,I,0.004190647050144567,0.013903745339468584
6024,6003,MEC,II,0.00540218445398667,0.011941293470847615
6024,6005,EC,I,0.0003975810851872589,0.0008453843223655295
6024,6005,EC,II,0.000808773939638103,0.0013209278267347915
6024,6006,MEC,I,0.0011169060118643736,0
6024,6006,MEC,III,0.006776168356861775,0
6024,6006,MEC,IV,0.021733830142152404,0
6024,6008,MEC,I,0.0016190655862593534,0.0008622500152326913
6024,6008,MEC,II,0.0023511310664541614,0.0019115082710555664
6024,6008,MEC,III,0.004854902608071012,0.00275488833121663
6024,6017,EC,I,0.0003289854276976861,0.0005479580682077349
6024,6017,EC,II,0.0006686031023952946,0.0005836429941597964
6024,6017,EC,III,0.0016019267696922221,0.0015692003503064256
6024,6018,EC,I,0.0004395435074931719,0
6024,6018,EC,II,0.000748805342069636,0
6024,6018,EC,III,0.0011072739693922583,0
6024,6019,MEC,I,0.0013361995486580371,0
6024,6019,MEC,II,0.0032814852484141783,0
6024,6021,EC,I,0.00028955182251288417,0.0005862634539766726
6024,6021,EC,II,0.0007796693225026007,0.0016900642887534398
6024,6023,MEC,I,0.0009550984435234113,0
6024,6023,MEC,III,0.003236645802344029,0
6024,6023,MEC,IV,0.017013053818257507,0
6024,6024,MEC,II,0.0015440337568415766,0
6024,6024,MEC,III,0.004525190675277224,0
6024,6033,MEC,IV,0.012723064640467843,0.009987829743188494
6024,6038,MEC,I,0.00334595478018217,0
6024,6038,MEC,II,0.0027911172915379844,0
6024,6038,MEC,III,0.003697126283420695,0
6024,6040,MEC,I,0.0014274462386147987,0.0047298912914777915
6024,6040,MEC,II,0.0027242088768463664,0.0063798760160950875
6024,6040,MEC,III,0.006979047750846335,0.0101131522686519
6024,6048,EC,II,0.0002575146890337866,0
6024,6053,EC,I,0.0004584329626538877,0.00030804067662557473
6024,6053,EC,II,0.0010814332876445218,0.0017375340968469456
6024,6082,EC,I,0.00041793638487574194,0.0006614653607454451
6024,6082,EC,II,0.0008325049083265886,0.0006618294154822334
6024,6082,EC,III,0.0015147878076202843,0.0014578045848926556
6024,6085,EC,I,0.0003630694901126495,0
6024,6085,EC,II,0.00045407180986937817,0
6024,6085,EC,IV,0.0024865944206049337,0
6024,6086,EC,IV,0.002025362903557652,0.0031089296038590065
6024,6092,EC,I,0.00038194927086747577,0
6024,6092,EC,II,0.000530988939241365,0
6024,6092,EC,III,0.002147752628966509,0
6024,6092,EC,IV,0.003231337442974957,0
6024,6094,EC,I,0.003476541294296292,0.017915024543571068
6024,6094,EC,II,0.0028342244358831497,0.013045122675853267
6024,6095,EC,I,0.0004997437532706191,0.0003661941028544414
6024,6095,EC,II,0.0007306722057981585,0.0006671095490917161
6024,6095,EC,III,0.0013606354971800563,0.00119661488206998
6024,6095,EC,IV,0.0026039380540357937,0.001814335750016803
6024,6096,MEC,II,0.0022778540728217852,0
6025,6005,EC,I,0.0006203241782381844,0.0011841877928270626
6025,6005,EC,II,0.000640990911013723,0.0014194232475853693
6025,6007,LEC,I,0.0009335372212716663,0.0011776313870628012
6025,6007,LEC,II,0.0008886131055508934,0.0013663051680778823
6025,6007,LEC,III,0.0032734237425447762,0.0026200282265434554
6025,6007,LEC,IV,0.002681157200801315,0.0014238656000879438
6025,6017,EC,I,0.0006578493626528892,0.0012799304389556608
6025,6017,EC,II,0.0005144507695556938,0.001111387277516381
6025,6017,EC,III,0.002189400714099557,0.0025870056409440507
6025,6018,EC,I,0.0006809538673191046,0.0008004603840496921
6025,6018,EC,II,0.0005889147031345722,0.0009258351090201002
6025,6018,EC,III,0.0017211476846857657,0.001568332373474344
6025,6021,EC,I,0.0005614965580040352,0.0009668550587593741
6025,6021,EC,II,0.0007295846211967416,0.0019699324586665485
6025,6021,EC,V,0.0025167461022925592,0.008838060387915627
6025,6025,LEC,III,0.004512704124715828,0.0030807219880994788
6025,6025,LEC,IV,0.0014818273882631341,0.000865729766581858
6025,6025,LEC,V,0.0012232351552980212,0.0012041560031156582
6025,6048,EC,II,0.00018544278371367029,0.0003958612575064017
6025,6053,EC,I,0.0007839126646194818,0.0010427586161241675
6025,6053,EC,II,0.0008949884103136909,0.001926427610554217
6025,6078,LEC,V,0.0005501413832646038,0.00025426614302721454
6025,6082,EC,I,0.0007203217746016764,0.0011824521363440665
6025,6082,EC,II,0.0006645630374769256,0.0011549467647027601
6025,6082,EC,III,0.002110832373913819,0.002599470412453015
6025,6085,EC,I,0.0006825439897905072,0.0009013503687634448
6025,6085,EC,II,0.00038048244564784585,0.0008160805491401249
6025,6085,EC,IV,0.0013056762661105641,0.0006983049798993075
6025,6085,EC,V,0.0019755705086866786,0.0008777100205966311
6025,6086,EC,IV,0.001660435928492425,0.0038495176747379675
6025,6086,EC,V,0.0016460521149149463,0.0033377657257842035
6025,6092,EC,I,0.0006930387227966396,0.0009670917233323746
6025,6092,EC,II,0.0003986363632233918,0.0008202722992414585
6025,6092,EC,III,0.0027802167003788025,0.0019438203251906335
6025,6092,EC,IV,0.0016623840154930392,0.000885790801699769
6025,6094,EC,I,0.004085656863793641,0.019646329277571473
6025,6094,EC,II,0.0023609106398586126,0.011302484271753918
6025,6095,EC,I,0.0008658791323947773,0.0011367355771526766
6025,6095,EC,II,0.0006161201501972326,0.0011685718344733426
6025,6095,EC,III,0.0020112031899278612,0.0023299483907829556
6025,6095,EC,IV,0.0014503662626261823,0.0023013406795589753
6025,6095,EC,V,0.0019474351501602594,0.0025390103335460276
6033,6002,MEC,V,0.01742802463199921,0.02543492991686102
6033,6006,MEC,III,0.007463390225163447,0.012176882946361387
6033,6006,MEC,IV,0.0073068170906914216,0.00870876218751346
6033,6008,MEC,III,0.00469157626224544,0.00842134513407375
6033,6017,EC,III,0.001559195544524987,0.0030817068986491265
6033,6018,EC,III,0.0010545647920245892,0.0018474205370715652
6033,6021,EC,V,0.00308082370376688,0.009969657240840441
6033,6021,EC,VI,0.0009746602058715246,0.0019857231929384877
6033,6023,MEC,III,0.0041179909158058445,0.007242507457570801
6033,6023,MEC,IV,0.005019894533258514,0.009578356016642734
6033,6023,MEC,V,0.01015562397479675,0.012256486845629942
6033,6024,MEC,III,0.004821739184449439,0.008154761487530613
6033,6033,MEC,IV,0.010318575774050974,0.020781244067302394
6033,6033,MEC,V,0.01779897686573875,0.025083894468930636
6033,6038,MEC,III,0.003560680563499037,0.006390968676164366
6033,6040,MEC,III,0.0067784791251050535,0.0148621026448533
6033,6052,MEC,V,0.009872734732094459,0.016748527080570137
6033,6052,MEC,VI,0.006126050833974884,0.00911142123638616
6033,6082,EC,III,0.0014696001139940676,0.0028980081918948903
6033,6085,EC,IV,0.0008254892293395726,0.001135639563412544
6033,6085,EC,V,0.002437826357131586,0.0018808207545734288
6033,6086,EC,IV,0.0014492285890247785,0.004285925467509167
6033,6086,EC,V,0.0024314954493492844,0.004645992231585572
6033,6086,EC,VI,0.0015418055585938173,0.0030988233999561924
6033,6092,EC,III,0.0021972763374839012,0.00362172185241781
6033,6092,EC,IV,0.0010399888230360125,0.001083679883021334
6033,6095,EC,III,0.00149433058456367,0.002910433281946978
6033,6095,EC,IV,0.0009178452182769692,0.002264366866484131
6033,6095,EC,V,0.0023184744876898755,0.003160576282344868
6038,6002,MEC,I,0.01210580055257789,0.04590702566969839
6038,6002,MEC,II,0.0022943230309697884,0.0016237393263370448
6038,6003,MEC,I,0.010862354485331596,0.024477196004898637
6038,6003,MEC,II,0.006470158170450722,0.016110061295781804
6038,6005,EC,I,0.0017755190314748264,0.0022623077458270788
6038,6005,EC,II,0.0008967800540937955,0.0017270123609077204
6038,6006,MEC,I,0.005077425739442423,0
6038,6006,MEC,III,0.0032931771280425596,0
6038,6008,MEC,I,0.005878955641499955,0.0031203354053088352
6038,6008,MEC,II,0.002519391993661502,0.0027600408482335624
6038,6008,MEC,III,0.0018793656798747763,0.0016643977313806886
6038,6017,EC,I,0.0015875149448728474,0.001801795688031005
6038,6017,EC,II,0.0005609821001246687,0.0005207025021550043
6038,6017,EC,III,0.0005772743454716824,0.0014135097302040262
6038,6018,EC,I,0.001834047573287498,0
6038,6018,EC,II,0.0007277639883930816,0
6038,6018,EC,III,0.0003365365735987455,0
6038,6019,MEC,I,0.006239094486605629,0
6038,6019,MEC,II,0.003936664117277233,0
6038,6021,EC,I,0.0016260013395519768,0.0013761408172233674
6038,6021,EC,II,0.0009937416975014128,0.002632144451464552
6038,6023,MEC,I,0.004721986618168325,0
6038,6023,MEC,III,0.0008706344285125341,0
6038,6024,MEC,II,0.0021048959142484685,0
6038,6024,MEC,III,0.0018939606920860487,0
6038,6038,MEC,I,0.008256899177642382,0
6038,6038,MEC,II,0.002495912820038889,0
6038,6038,MEC,III,0.0007342535701460661,0
6038,6040,MEC,I,0.005724761725778224,0.007709803250153638
6038,6040,MEC,II,0.003153827957666814,0.009325349761859022
6038,6040,MEC,III,0.0037612277202083233,0.009248715583072251
6038,6048,EC,II,0.0004402571702256478,0
6038,6053,EC,I,0.001780516135110798,0.00047728233940087035
6038,6053,EC,II,0.001022734191517747,0.0019864746154268148
6038,6082,EC,I,0.001733726619269487,0.0014088952018068077
6038,6082,EC,II,0.0007616556928573655,0.0006614999286374416
6038,6082,EC,III,0.0005274894447804458,0.0010214800497931674
6038,6085,EC,I,0.0016346758375426634,0
6038,6085,EC,II,0.0004702469194870041,0
6038,6092,EC,I,0.0016479891912635817,0
6038,6092,EC,II,0.0005103056907683069,0
6038,6092,EC,III,0.0010488576135821994,0
6038,6094,EC,I,0.00847801458942473,0.037879449551987805
6038,6094,EC,II,0.004124131837375891,0.02012068919031717
6038,6095,EC,I,0.0018428344850304186,0.000999454096088721
6038,6095,EC,II,0.0007272775219663886,0.0009129802083755627
6038,6095,EC,III,0.00042069007341795795,0.0010294095782476364
6038,6096,MEC,II,0.003502434753685865,0
6040,6002,MEC,II,0.0036743697456274003,0.014511960142454164
6040,6003,MEC,II,0.00793526379458371,0.024372293985615676
6040,6005,EC,II,0.001404065288898603,0.005443246014906516
6040,6006,MEC,III,0.01715916260298864,0.04777655305938064
6040,6008,MEC,II,0.004458169900276844,0.01716350689452416
6040,6008,MEC,III,0.015541760301570793,0.04994523297244232
6040,6017,EC,II,0.001300175896812106,0.0058046839561678104
6040,6017,EC,III,0.004940853555260695,0.01611547298560945
6040,6018,EC,II,0.0014062349001509123,0.005588420647508975
6040,6018,EC,III,0.004339314767376422,0.014456814464470146
6040,6019,MEC,II,0.005373856067720221,0.016837861641554354
6040,6021,EC,II,0.001369344023263417,0.0052202056861817515
6040,6023,MEC,III,0.011721480649100656,0.03926679776319178
6040,6024,MEC,II,0.003830368769510724,0.01538127312462764
6040,6024,MEC,III,0.01574874328826428,0.04926978729023011
6040,6038,MEC,II,0.004912310354156505,0.019001933863695825
6040,6038,MEC,III,0.014023720616773698,0.048176746770147445
6040,6040,MEC,II,0.0049818927740912875,0.01907311810989651
6040,6040,MEC,III,0.018133432485091246,0.053440909178748976
6040,6048,EC,II,0.0008014340107281677,0.003634853356777637
6040,6053,EC,II,0.0017276571568944645,0.006377255719916928
6040,6082,EC,II,0.0014998448360094834,0.00598148884291199
6040,6082,EC,III,0.004849376834066679,0.016127602351932255
6040,6085,EC,II,0.0007686421263928146,0.003492739891988847
6040,6092,EC,II,0.0010357556018822846,0.0046285942872150475
6040,6092,EC,III,0.005517526527755472,0.016033190579186254
6040,6094,EC,II,0.0040729436519128265,0.018349703102377633
6040,6095,EC,II,0.0013054135122678632,0.005206311593748685
6040,6095,EC,III,0.004573273129574723,0.01522501010655552
6040,6096,MEC,II,0.005140290329919068,0.016567241691301304
6048,6002,EC,II,0.0003101308096240883,0.00031791824306826055
6048,6003,EC,II,0.00112848448693536,0.0031463341208272356
6048,6005,EC,II,0.0004331917145129565,0.001036576510500069
6048,6008,EC,II,0.0003226098364550081,0.0004966016999884726
6048,6017,EC,II,0.00024614634285882297,0.0002710666439172047
6048,6018,EC,II,0.0003195562908435607,0
6048,6019,EC,II,0.0006115992252245166,0
6048,6021,EC,II,0.0004269970850667573,0.0014204531517177721
6048,6024,EC,II,0.00023557342152175513,0
6048,6038,EC,II,0.0004071051728847272,0
6048,6040,EC,II,0.00039627973240904507,0.00150876881724284
6048,6048,EC,II,0.00015749660849633527,0
6048,6053,EC,II,0.0006211504556095175,0.0015073165876751356
6048,6082,EC,II,0.0003718333304726948,0.0003790483217523787
6048,6085,EC,II,0.0001505509297986972,0
6048,6092,EC,II,0.00016242860632014228,0
6048,6094,EC,II,0.0018806749185512677,0.009661578844699977
6048,6095,EC,II,0.00027321498312893083,0.0004993460919455494
6048,6096,EC,II,0.0005680415413775047,0
6052,6021,EC,VI,0.0015931607101653735,0.001831318460937482
6052,6052,MEC,VI,0.009773722116552327,0.008058869689146096
6052,6086,EC,VI,0.0019434755381587392,0.0028144459350199665
6053,6002,EC,II,0.001413123387981944,0.0009994299336516853
6053,6003,EC,II,0.0027913978422631903,0.005212780704557448
6053,6005,EC,II,0.0016172944315904468,0.002409522304319473
6053,6008,EC,II,0.001450804307256035,0.0011714322735078182
6053,6017,EC,II,0.0012891214914707405,0.0014156097693708704
6053,6018,EC,II,0.0014202031228772276,0.0008850959331947616
6053,6019,EC,II,0.0019634217400083423,0.0009049989041996339
6053,6021,EC,II,0.001672092264813824,0.002959447279030681
6053,6024,EC,II,0.0012809161298709608,0.0008085077736075601
6053,6038,EC,II,0.001535128839048999,0.0009255514504576644
6053,6040,EC,II,0.0016327082053259059,0.002919446408858296
6053,6048,EC,II,0.001091848191031412,0.0007981289871394054
6053,6053,EC,II,0.001806702484087315,0.002508166903454666
6053,6082,EC,II,0.0014904368580297028,0.0014370868054608488
6053,6085,EC,II,0.0010703834236307642,0.0007842093197813817
6053,6092,EC,II,0.001099503299445138,0.0007896410779577511
6053,6094,EC,II,0.00480965049241435,0.0200713332299343
6053,6095,EC,II,0.0013563030757929393,0.0011753755267412407
6053,6096,EC,II,0.0018854880879929517,0.000902072715420572
6078,6007,LEC,III,0.001148736297820274,0
6078,6007,LEC,IV,0.0016904030573366953,0
6078,6017,EC,III,0.0007020368474003448,0.0011755124000970493
6078,6018,EC,III,0.0003681643616303895,0
6078,6021,EC,V,0.0029106197624299865,0.00889543874049276
6078,6021,EC,VI,0.0011260723928333,0.0012982732502127624
6078,6025,LEC,III,0.002372933144555073,0.0005925825951349007
6078,6025,LEC,IV,0.0009851514745198317,0.00030155054738111573
6078,6025,LEC,V,0.0017486027435066821,0.001302648432840821
6078,6078,LEC,V,0.0012690987944205326,0
6078,6078,LEC,VI,0.00288167247185366,0
6078,6082,EC,III,0.0006319171218413753,0.0008743073983783541
6078,6085,EC,IV,0.0007605864837096727,0
6078,6085,EC,V,0.0024108401839164602,0
6078,6086,EC,IV,0.0013619933148600986,0.003950727400140386
6078,6086,EC,V,0.0023789220123984147,0.003982847473708026
6078,6086,EC,VI,0.0017604764154491729,0.002914739328111586
6078,6092,EC,III,0.0012196202505167881,0
6078,6092,EC,IV,0.000962133634131297,0
6078,6095,EC,III,0.0006554252854749399,0.0010182360179357885
6078,6095,EC,IV,0.0008455033678458719,0.001940375665638912
6078,6095,EC,V,0.002343782763644888,0.0024694379488919963
6082,6002,EC,I,0.003177170779497514,0.01337192775344336
6082,6002,EC,II,0.0008369881355392146,0.0016269433650115542
6082,6003,EC,I,0.004633443335692311,0.01890106988629058
6082,6003,EC,II,0.00205970280041297,0.004716750185441313
6082,6005,EC,I,0.002646709938208195,0.01419452812535205
6082,6005,EC,II,0.0010334684507957103,0.0023444200644355028
6082,6006,EC,I,0.002205950473252019,0.011707468299713027
6082,6006,EC,III,0.002426939563838462,0.0023051130866467546
6082,6007,EC,I,0.0024512671321598473,0.012983018891941056
6082,6007,EC,II,0.0009076279404871662,0.0017117012586112586
6082,6007,EC,III,0.0019589876760230615,0.002415186552397881
6082,6008,EC,I,0.0030776760263201393,0.015877307657102255
6082,6008,EC,II,0.0009558676914037604,0.00185109081934787
6082,6008,EC,III,0.0019529642125574022,0.002708360302474957
6082,6017,EC,I,0.002785301793694633,0.015863210116236082
6082,6017,EC,II,0.0008401275610604673,0.0020310289005071773
6082,6017,EC,III,0.0020195211671927196,0.003158557037771238
6082,6018,EC,I,0.002783778288983701,0.014426273919759876
6082,6018,EC,II,0.0009445440761785317,0.0018118689693391158
6082,6018,EC,III,0.001502479413614919,0.0021674937079692084
6082,6019,EC,I,0.002601279540952696,0.012571027130890127
6082,6019,EC,II,0.0013109540213575527,0.0017133771716591392
6082,6021,EC,I,0.002169056149901138,0.011668757164561018
6082,6021,EC,II,0.0010277199115590557,0.002595799679505053
6082,6023,EC,I,0.0021979017744156865,0.012132587840964035
6082,6023,EC,III,0.001222600609894073,0.0017896757406652309
6082,6024,EC,II,0.0006867117762176549,0.0013399915751288207
6082,6024,EC,III,0.0018580148439727377,0.0022880186681007754
6082,6025,EC,III,0.002317609685731485,0.0022061586219593475
6082,6038,EC,I,0.0040552009765611255,0.01777274004465908
6082,6038,EC,II,0.0010700053802385793,0.00196394266236159
