source_id,target_id,subregion,parcel,CP_mean,CP_std
6021,6033,EC,V,0.0013133536372142399,0.002359890207327761
6021,6052,EC,V,0.0007558170484356792,0.0018811151392738568
6021,6052,EC,VI,0.0010709407190547101,0.0010276492731217592
6021,6078,EC,V,0.0008044542671841423,0.0011807923704469988
6021,6078,EC,VI,0.0017906312831934637,0.001097055144759978
6021,6085,EC,V,0.0017611166397530703,0.001944153932241834
6021,6086,EC,V,0.0017220721497578217,0.004061636571646308
6021,6086,EC,VI,0.0011599682250819103,0.0023231790721380866
6021,6095,EC,V,0.0015027607859396136,0.00260519666030167
6023,6002,MEC,II,0.0008267260099460106,0.001069075523796771
6023,6002,MEC,V,0.00996763751803553,0.017290303004252168
6023,6003,MEC,II,0.0023664272438295676,0.006986616438049053
6023,6005,EC,II,0.00027838490460172806,0.0007663778215388319
6023,6006,MEC,III,0.003719615161921723,0
6023,6006,MEC,IV,0.0045815784853632845,0
6023,6008,MEC,II,0.0008796110081401453,0.0016633573026395634
6023,6008,MEC,III,0.0024449266284740853,0.0016360845756586016
6023,6017,EC,II,0.00017742782001262155,0.0002426847817539324
6023,6017,EC,III,0.0008421084570847516,0.0012607811773235674
6023,6018,EC,II,0.0002662897790544559,0
6023,6018,EC,III,0.0004744087261788979,0
6023,6019,MEC,II,0.0012361502081346645,0
6023,6021,EC,II,0.0003825631613266056,0.0014533679730919938
6023,6021,EC,V,0.0016377087748663944,0.006747996644172601
6023,6023,MEC,III,0.0016033384595582382,0
6023,6023,MEC,IV,0.002275497330241053,0
6023,6023,MEC,V,0.0036148797944737664,0
6023,6024,MEC,II,0.0006315798380180426,0
6023,6024,MEC,III,0.002534050723679742,0
6023,6033,MEC,IV,0.006943855173396397,0.015812260833297676
6023,6033,MEC,V,0.008793496174607117,0.014620035940924729
6023,6038,MEC,II,0.001075240185158588,0
6023,6038,MEC,III,0.0015891696348660877,0
6023,6040,MEC,II,0.0011221335652595763,0.0049325255071702104
6023,6040,MEC,III,0.00401897704190354,0.007735648102021747
6023,6048,EC,II,0.0000839702437640733,0
6023,6052,MEC,V,0.0026330374878638027,0.006584991960337645
6023,6053,EC,II,0.0004480100442692848,0.0012410964255591822
6023,6082,EC,II,0.00030965174207736416,0.00036067732508692656
6023,6082,EC,III,0.0007681062079132253,0.0009734681916702994
6023,6085,EC,II,0.00012083860397739042,0
6023,6085,EC,IV,0.000491419255449375,0
6023,6085,EC,V,0.0013574510986990238,0
6023,6086,EC,IV,0.0009148996393693752,0.0031956632738391858
6023,6086,EC,V,0.001145291085317883,0.002852778039804568
6023,6092,EC,II,0.00013730008358644785,0
6023,6092,EC,III,0.0013158681802173632,0
6023,6092,EC,IV,0.0007833512041534838,0
6023,6094,EC,II,0.0011398218881536243,0.00600271206973486
6023,6095,EC,II,0.0002983332997061005,0.0006901542323336363
6023,6095,EC,III,0.0007250208102062437,0.0009933650588794761
6023,6095,EC,IV,0.000645996199744377,0.002054051709388352
6023,6095,EC,V,0.0013945882295323456,0.002145723127345242
6023,6096,MEC,II,0.0011449833236447547,0
6024,6002,MEC,I,0.0015998813828554071,0.00790279657767615
6024,6002,MEC,II,0.001988186530912627,0.0010285789974440406
6024,6003,MEC,I,0.004190633834592017,0.01390370108601236
6024,6003,MEC,II,0.005402183590208696,0.011941292099469307
6024,6005,EC,I,0.00039757983148187745,0.0008453822137181541
6024,6005,EC,II,0.000808774476377531,0.0013209278335003464
6024,6006,MEC,I,0.001116903029977002,0
6024,6006,MEC,III,0.006776170535311815,0
6024,6006,MEC,IV,0.021733831501029397,0
6024,6008,MEC,I,0.0016190627572356593,0.0008622457244911961
6024,6008,MEC,II,0.002351130555008476,0.001911507905339536
6024,6008,MEC,III,0.004854901709696208,0.0027548910729232132
6024,6017,EC,I,0.00032898507312174836,0.0005479569895437203
6024,6017,EC,II,0.0006686030025506355,0.0005836426119491549
6024,6017,EC,III,0.0016019266438410309,0.0015692004612103292
6024,6018,EC,I,0.0004395415610282965,0
6024,6018,EC,II,0.0007488058633751819,0
6024,6018,EC,III,0.0011072748435251548,0
6024,6019,MEC,I,0.0013361962886484446,0
6024,6019,MEC,II,0.0032814872832346888,0
6024,6021,EC,I,0.00028955081111115536,0.0005862617157695089
6024,6021,EC,II,0.0007796693778969687,0.0016900642716781461
6024,6023,MEC,I,0.0009550949920902501,0
6024,6023,MEC,III,0.003236649574367334,0
6024,6023,MEC,IV,0.017013117974066173,0
6024,6024,MEC,II,0.0015440323662674756,0
6024,6024,MEC,III,0.00452518855218637,0
6024,6033,MEC,IV,0.012723107622781374,0.009987858937176722
6024,6038,MEC,I,0.0033459482309688496,0
6024,6038,MEC,II,0.0027911177099657638,0
6024,6038,MEC,III,0.0036971278298901238,0
6024,6040,MEC,I,0.0014274432594233446,0.004729881393847277
6024,6040,MEC,II,0.0027242101210603687,0.006379881028789476
6024,6040,MEC,III,0.006979047105804351,0.01011315450285542
6024,6048,EC,II,0.0002575144614529592,0
6024,6053,EC,I,0.0004584319688525085,0.00030804007456810797
6024,6053,EC,II,0.0010814334825204087,0.0017375341677116946
6024,6082,EC,I,0.0004179352892919571,0.0006614636086705397
6024,6082,EC,II,0.0008325048827128702,0.0006618296493182697
6024,6082,EC,III,0.0015147878724022954,0.0014578037733204822
6024,6085,EC,I,0.00036306783440473325,0
6024,6085,EC,II,0.00045407247150423,0
6024,6085,EC,IV,0.0024865962753788462,0
6024,6086,EC,IV,0.0020253637790762272,0.0031089335799269545
6024,6092,EC,I,0.0003819484199717365,0
6024,6092,EC,II,0.0005309877569962833,0
6024,6092,EC,III,0.0021477529473067692,0
6024,6092,EC,IV,0.003231340837818329,0
6024,6094,EC,I,0.003476526997208619,0.01791495083272182
6024,6094,EC,II,0.002834224851740214,0.013045124768114532
6024,6095,EC,I,0.0004997426762088741,0.0003661933547551014
6024,6095,EC,II,0.0007306714978841918,0.0006671090203960256
6024,6095,EC,III,0.0013606358857650332,0.0011966136154717884
6024,6095,EC,IV,0.00260394595733915,0.001814339128675261
6024,6096,MEC,II,0.0022778522890816934,0
6025,6005,EC,I,0.000620324039445378,0.0011841880213849189
6025,6005,EC,II,0.0006409902108114715,0.0014194212340897195
6025,6007,LEC,I,0.0009335372955717834,0.001177630400137671
6025,6007,LEC,II,0.0008886116065433273,0.0013663029541261336
6025,6007,LEC,III,0.0032734236162231265,0.0026200281655188095
6025,6007,LEC,IV,0.0026811593999948396,0.001423858754256581
6025,6017,EC,I,0.0006578498807380279,0.0012799301175741517
6025,6017,EC,II,0.0005144500716700715,0.0011113857155628302
6025,6017,EC,III,0.0021894006987113533,0.00258700590626147
6025,6018,EC,I,0.000680952533908042,0.0008004579707113644
6025,6018,EC,II,0.0005889142762885475,0.0009258344968787565
6025,6018,EC,III,0.0017211486851862895,0.001568333303655586
6025,6021,EC,I,0.0005614966779939028,0.0009668554949047958
6025,6021,EC,II,0.0007295833547173103,0.0019699289785465915
6025,6021,EC,V,0.002516744755130024,0.00883805578454393
6025,6025,LEC,III,0.004512703918021527,0.003080722858003955
6025,6025,LEC,IV,0.0014818270954846953,0.0008657260018144155
6025,6025,LEC,V,0.0012232338949149156,0.0012041570635289145
6025,6048,EC,II,0.00018544199876278255,0.00039585959551992366
6025,6053,EC,I,0.0007839123373758223,0.0010427573769778529
6025,6053,EC,II,0.0008949876382466559,0.0019264258644471348
6025,6078,LEC,V,0.0005501387784714501,0.00025426490241670227
6025,6082,EC,I,0.0007203211899787834,0.0011824505055314898
6025,6082,EC,II,0.0006645622065958959,0.0011549454736831902
6025,6082,EC,III,0.002110832515069726,0.0025994696513780696
6025,6085,EC,I,0.0006825425592194443,0.0009013477248447054
6025,6085,EC,II,0.00038048223981934523,0.0008160801356444511
6025,6085,EC,IV,0.001305676478937371,0.0006983012185981296
6025,6085,EC,V,0.0019755700662242017,0.0008777096868473422
6025,6086,EC,IV,0.0016604357279631713,0.0038495175017516188
6025,6086,EC,V,0.0016460508487239531,0.003337763622736273
6025,6092,EC,I,0.0006930383574096648,0.0009670904882767454
6025,6092,EC,II,0.000398634668434793,0.0008202688424250131
6025,6092,EC,III,0.002780217000922211,0.0019438205742913612
6025,6092,EC,IV,0.0016623848568324024,0.000885786297880796
6025,6094,EC,I,0.00408565616194443,0.019646324615849704
6025,6094,EC,II,0.0023609056887994363,0.011302460789614374
6025,6095,EC,I,0.0008658792019588479,0.0011367347450889054
6025,6095,EC,II,0.0006161186979876662,0.0011685691789703175
6025,6095,EC,III,0.0020112035540050086,0.0023299470247967508
6025,6095,EC,IV,0.0014503685256243356,0.0023013422992075043
6025,6095,EC,V,0.0019474347028803644,0.002539009516888317
6033,6002,MEC,V,0.01742803008435013,0.02543493600817907
6033,6006,MEC,III,0.007463391351687883,0.012176891085263588
6033,6006,MEC,IV,0.0073068180865572775,0.00870875938411733
6033,6008,MEC,III,0.004691574972656802,0.008421347412749925
6033,6017,EC,III,0.0015591953352416983,0.0030817076845958387
6033,6018,EC,III,0.0010545655621630433,0.0018474227154053108
6033,6021,EC,V,0.0030808241711586877,0.00996965857665156
6033,6021,EC,VI,0.0009746609508161739,0.0019857241338891982
6033,6023,MEC,III,0.004117992964875593,0.007242514286664883
6033,6023,MEC,IV,0.005019903412905833,0.00957837125055026
6033,6023,MEC,V,0.010155620424126289,0.012256479244586232
6033,6024,MEC,III,0.004821736997943987,0.00815476171663275
6033,6033,MEC,IV,0.010318598686745147,0.02078128544146031
6033,6033,MEC,V,0.017798979065874673,0.02508389113606688
6033,6038,MEC,III,0.003560681914946647,0.006390973834256079
6033,6040,MEC,III,0.006778477989227274,0.014862106447002178
6033,6052,MEC,V,0.009872735561879573,0.016748536203634097
6033,6052,MEC,VI,0.006126057819611947,0.009111432514965205
6033,6082,EC,III,0.001469600097281637,0.0028980087716916738
6033,6085,EC,IV,0.0008254895862391111,0.001135639663646248
6033,6085,EC,V,0.0024378267769047802,0.0018808198333270121
6033,6086,EC,IV,0.0014492288977025981,0.0042859270391093
6033,6086,EC,V,0.0024314956728351883,0.0046459929249402475
6033,6086,EC,VI,0.001541806962355635,0.0030988264612802647
6033,6092,EC,III,0.0021972765149709554,0.003621723981175324
6033,6092,EC,IV,0.001039989980753165,0.0010836804395868585
6033,6095,EC,III,0.0014943307619478031,0.002910433886667062
6033,6095,EC,IV,0.0009178472995830467,0.0022643715476532702
6033,6095,EC,V,0.0023184746007460484,0.003160575552881506
6038,6002,MEC,I,0.01210579514727106,0.0459070053106197
6038,6002,MEC,II,0.0022943230354573784,0.0016237391698168744
6038,6003,MEC,I,0.01086235480723158,0.02447719517550863
6038,6003,MEC,II,0.006470157913986918,0.01611006122941258
6038,6005,EC,I,0.0017755190457385004,0.002262311915144234
6038,6005,EC,II,0.0008967801256456719,0.001727011680706644
6038,6006,MEC,I,0.0050774265045723755,0
6038,6006,MEC,III,0.0032931807728826547,0
6038,6008,MEC,I,0.005878956202438274,0.003120325559444187
6038,6008,MEC,II,0.002519391879184393,0.0027600407629826823
6038,6008,MEC,III,0.0018793659510587333,0.0016643987780198153
6038,6017,EC,I,0.0015875151316360765,0.0018017924431925631
6038,6017,EC,II,0.0005609820865290843,0.0005207022567362351
6038,6017,EC,III,0.0005772744134838556,0.0014135099304992025
6038,6018,EC,I,0.0018340471562740817,0
6038,6018,EC,II,0.0007277640440558781,0
6038,6018,EC,III,0.00033653686057178643,0
6038,6019,MEC,I,0.006239096805678673,0
6038,6019,MEC,II,0.003936664428488411,0
6038,6021,EC,I,0.0016260015165752912,0.0013761451249030866
6038,6021,EC,II,0.0009937416868173684,0.002632144280133001
6038,6023,MEC,I,0.004721985230863162,0
6038,6023,MEC,III,0.0008706357400499346,0
6038,6024,MEC,II,0.0021048955162964378,0
6038,6024,MEC,III,0.0018939607952081544,0
6038,6038,MEC,I,0.008256899385543559,0
6038,6038,MEC,II,0.0024959128453172705,0
6038,6038,MEC,III,0.0007342538047222094,0
6038,6040,MEC,I,0.00572476246049229,0.00770980397297307
6038,6040,MEC,II,0.003153828119990722,0.009325352166492894
6038,6040,MEC,III,0.003761228705160024,0.009248719010721074
6038,6048,EC,II,0.00044025706258547505,0
6038,6053,EC,I,0.0017805160896540058,0.00047728296647756333
6038,6053,EC,II,0.0010227342064599956,0.0019864744549425942
6038,6082,EC,I,0.0017337264942778785,0.001408894952536852
6038,6082,EC,II,0.0007616556835653947,0.0006615001334710788
6038,6082,EC,III,0.0005274895689508078,0.001021480139204203
6038,6085,EC,I,0.0016346751084802605,0
6038,6085,EC,II,0.0004702470445349742,0
6038,6092,EC,I,0.0016479891069795633,0
6038,6092,EC,II,0.0005103054916679863,0
6038,6092,EC,III,0.0010488581449385878,0
6038,6094,EC,I,0.008478014682997664,0.037879449867113946
6038,6094,EC,II,0.004124131851330548,0.020120689503051216
6038,6095,EC,I,0.0018428345720046928,0.0009994543480256219
6038,6095,EC,II,0.0007272773880239542,0.0009129801254241298
6038,6095,EC,III,0.00042069030777637805,0.0010294099731609709
6038,6096,MEC,II,0.0035024340878716666,0
6040,6002,MEC,II,0.00367436964381721,0.014511959989494762
6040,6003,MEC,II,0.007935262358240096,0.024372290960991028
6040,6005,EC,II,0.0014040658192662266,0.0054432475496396454
6040,6006,MEC,III,0.017159165674767694,0.047776560816460145
6040,6008,MEC,II,0.0044581689148372695,0.0171635034880842
6040,6008,MEC,III,0.015541759644592949,0.04994523207442002
6040,6017,EC,II,0.0013001756961449112,0.005804683040410677
6040,6017,EC,III,0.0049408534844591285,0.01611547277593588
6040,6018,EC,II,0.0014062353807225746,0.005588422669491527
6040,6018,EC,III,0.004339316153444097,0.014456818914017582
6040,6019,MEC,II,0.005373857804131148,0.016837867625946266
6040,6021,EC,II,0.0013693439054736393,0.005220205214044036
6040,6023,MEC,III,0.011721490666822364,0.03926683087148804
6040,6024,MEC,II,0.003830366493278875,0.015381264286550515
6040,6024,MEC,III,0.01574874189449685,0.04926978227963408
6040,6038,MEC,II,0.004912310529678256,0.019001934945230118
6040,6038,MEC,III,0.014023722950353697,0.048176754258375455
6040,6040,MEC,II,0.0049818936426612994,0.019073124195613095
6040,6040,MEC,III,0.018133432255148987,0.05344091175555391
6040,6048,EC,II,0.0008014333855466193,0.0036348505772251277
6040,6053,EC,II,0.0017276572693860264,0.006377256115081567
6040,6082,EC,II,0.0014998447249562354,0.005981488610572066
6040,6082,EC,III,0.004849376949126981,0.01612760173665637
6040,6085,EC,II,0.0007686431747301734,0.003492744709438434
6040,6092,EC,II,0.0010357535570143855,0.0046285852227465315
6040,6092,EC,III,0.005517526844067068,0.016033191253148407
6040,6094,EC,II,0.004072943578180907,0.018349703318439624
6040,6095,EC,II,0.0013054124192109335,0.005206307386259667
6040,6095,EC,III,0.004573273773377547,0.015225010644333209
6040,6096,MEC,II,0.005140287834628052,0.01656723415453465
6052,6021,EC,VI,0.0015931600503739083,0.0018313160704604475
6052,6052,MEC,VI,0.009773724327326896,0.008058874398976146
6052,6086,EC,VI,0.0019434752553713034,0.0028144459825629694
6078,6007,LEC,III,0.0011487357598193601,0
6078,6007,LEC,IV,0.0016904033651039708,0
6078,6017,EC,III,0.0007020365922573964,0.0011755120329180356
6078,6018,EC,III,0.0003681646865299437,0
6078,6021,EC,V,0.0029106190797117005,0.008895436852443416
6078,6021,EC,VI,0.0011260729968692747,0.0012982727259973302
6078,6025,LEC,III,0.0023729323649293943,0.0005925837606168029
6078,6025,LEC,IV,0.00098515046043986,0.0003015507855609848
6078,6025,LEC,V,0.0017486019635003878,0.0013026522708789268
6078,6078,LEC,V,0.0012690956613550192,0
6078,6078,LEC,VI,0.0028816742544233134,0
6078,6082,EC,III,0.0006319170309192469,0.0008743070191006622
6078,6085,EC,IV,0.0007605860595126795,0
6078,6085,EC,V,0.0024108401275813743,0
6078,6086,EC,IV,0.0013619921274677438,0.0039507248920300645
6078,6086,EC,V,0.002378921532019142,0.003982847526811485
6078,6086,EC,VI,0.0017604775399623076,0.0029147414753818894
6078,6092,EC,III,0.0012196203724259998,0
6078,6092,EC,IV,0.0009621333803494757,0
6078,6095,EC,III,0.0006554253761777269,0.001018235720389152
6078,6095,EC,IV,0.0008455041792686567,0.0019403773179015882
6078,6095,EC,V,0.0023437824601278624,0.002469437349968918
6082,6002,EC,I,0.0031771670443445665,0.013371912737081559
6082,6002,EC,II,0.0008369881189604969,0.0016269434123088857
6082,6003,EC,I,0.004633443521350623,0.018901071286526495
6082,6003,EC,II,0.002059702410010648,0.004716749699746117
6082,6005,EC,I,0.0026467097188209022,0.014194528857023079
6082,6005,EC,II,0.0010334688310275934,0.002344420233301923
6082,6006,EC,I,0.0022059513008935395,0.011707473061182796
6082,6006,EC,III,0.0024269406895665595,0.002305113804035374
6082,6007,EC,I,0.0024512673885439176,0.012983020660727955
6082,6007,EC,II,0.0009076277108635075,0.0017117009381506332
6082,6007,EC,III,0.001958987572127689,0.0024151862055214125
6082,6008,EC,I,0.0030776770452622376,0.015877312896964986
6082,6008,EC,II,0.0009558674472062337,0.0018510904705058733
6082,6008,EC,III,0.001952964111936196,0.002708360504217494
6082,6017,EC,I,0.0027853031026199046,0.01586321679645644
6082,6017,EC,II,0.0008401274180196397,0.0020310285021274644
6082,6017,EC,III,0.0020195211636197126,0.003158557039298717
6082,6018,EC,I,0.0027837754523936616,0.014426259696678635
6082,6018,EC,II,0.0009445444573530338,0.0018118698157180949
6082,6018,EC,III,0.0015024805974015714,0.0021674952723071492
6082,6019,EC,I,0.0026012824523114026,0.01257104167829133
6082,6019,EC,II,0.0013109544540009508,0.001713377971764349
6082,6021,EC,I,0.0021690566366809006,0.011668761013776396
6082,6021,EC,II,0.0010277198315658898,0.002595799417492483
6082,6023,EC,I,0.0021978989975397012,0.012132572865568444
6082,6023,EC,III,0.0012226024153186178,0.001789678268624994
6082,6024,EC,II,0.0006867111788565321,0.001339990491817305
6082,6024,EC,III,0.0018580144122530677,0.0022880179287148176
6082,6025,EC,III,0.0023176093823531227,0.0022061583464447663
6082,6038,EC,I,0.004055201204819111,0.017772741866585222
6082,6038,EC,II,0.0010700054289228677,0.001963942888098357
6082,6038,EC,III,0.0015554754578323427,0.002438248754720969
6082,6040,EC,I,0.002866040284452305,0.014980968869133957
6082,6040,EC,II,0.0011027905538490933,0.0029085481863562
6082,6040,EC,III,0.0026699568993377863,0.004335624016751312
6082,6048,EC,II,0.0003955853833735771,0.0009464682264573145
6082,6053,EC,I,0.0030068829489868164,0.015997198646509548
6082,6053,EC,II,0.0012850948336886202,0.0027679740936049795
6082,6082,EC,I,0.0028835942342764686,0.015604015502913628
6082,6082,EC,II,0.0010219461276262374,0.0020738915135530083
6082,6082,EC,III,0.0019321635473039769,0.003108391439269216
6082,6085,EC,I,0.002287892278716717,0.012283893762926604
6082,6085,EC,II,0.0005361735093541919,0.001287003697181927
6082,6092,EC,I,0.00266003063187358,0.014510427425358473
6082,6092,EC,II,0.0006492155038975047,0.001514571230669877
6082,6092,EC,III,0.0025203676635921534,0.0026214483668202506
6082,6094,EC,I,0.009135457662672224,0.04091608133696754
6082,6094,EC,II,0.0035273635403822797,0.015936430399349
6082,6095,EC,I,0.0028380176198746876,0.014779852702275413
6082,6095,EC,II,0.0008674564825803951,0.0017902904864947685
6082,6095,EC,III,0.0016856980839320271,0.0026749330901729785
6082,6096,EC,II,0.0009928758128864598,0.0013579071449250249
6085,6002,EC,V,0.000765022596661766,0.001372180320488442
6085,6021,EC,V,0.0015131968282947861,0.006399484527476935
6085,6021,EC,VI,0.0007046392850241293,0.0011456746776170009
