source_id,target_id,subregion,parcel,CP_mean,CP_std
"6025","6095","EC","V",0.00194743514479265,0.002539010326547891
"6033","6002","MEC","V",0.01742802448329159,0.025434929699833103
"6033","6006","MEC","III",0.007463390192948042,0.012176882893800391
"6033","6006","MEC","IV",0.00730681701197436,0.008708762093693105
"6033","6008","MEC","III",0.004691576231607363,0.008421345079078626
"6033","6017","EC","III",0.0015591955378567678,0.0030817068854695757
"6033","6018","EC","III",0.0010545647810696755,0.001847420517880395
"6033","6021","EC","V",0.0030808236900733304,0.009969657196527619
"6033","6021","EC","VI",0.0009746601935858101,0.0019857231679081965
"6033","6023","MEC","III",0.004117990894122381,0.007242507419435058
"6033","6023","MEC","IV",0.0050198944973201196,0.009578355948069432
"6033","6023","MEC","V",0.010155623927215841,0.012256486788206115
"6033","6024","MEC","III",0.004821739150997439,0.008154761430954954
"6033","6033","MEC","IV",0.010318575629316781,0.020781243775812884
"6033","6033","MEC","V",0.01779897679076955,0.025083894363277404
"6033","6038","MEC","III",0.003560680539962352,0.0063909686339190105
"6033","6040","MEC","III",0.006778479085046334,0.014862102557022862
"6033","6052","MEC","V",0.00987273468254591,0.01674852699651387
"6033","6052","MEC","VI",0.006126050770164388,0.009111421141479292
"6033","6082","EC","III",0.0014696001063962381,0.002898008176912194
"6033","6085","EC","IV",0.0007486703984326931,0.0010299585920657156
"6033","6085","EC","V",0.002334628036558208,0.0018012016534821138
"6033","6086","EC","IV",0.0014492285793362605,0.004285925438856499
"6033","6086","EC","V",0.002431495441573042,0.004645992216727077
"6033","6086","EC","VI",0.00154180554103861,0.0030988233646725687
"6033","6092","EC","III",0.0021972763310109215,0.003621721841748541
"6033","6092","EC","IV",0.0010399888136573643,0.0010836798732486782
"6033","6095","EC","III",0.001494330579467185,0.0029104332720208083
"6033","6095","EC","IV",0.0009178452098761471,0.0022643668457589116
"6033","6095","EC","V",0.002318474483368363,0.0031605762764537228
"6038","6002","MEC","I",0.004828002588525299,0.00043773078885438063
"6038","6002","MEC","II",0.0022943230266344538,0.0016237393232688398
"6038","6003","MEC","I",0.010862354470136962,0.024477195970659095
"6038","6003","MEC","II",0.006470158161179704,0.016110061272697873
"6038","6005","EC","I",0.0017755190275017595,0.0022623077407647276
"6038","6005","EC","II",0.0008967800527196267,0.0017270123582613563
"6038","6006","MEC","I",0.005077425721907362,0
"6038","6006","MEC","III",0.003293177094212479,0
"6038","6008","MEC","I",0.005878955633416373,0.003120335401018365
"6038","6008","MEC","II",0.0025193919899805755,0.0027600408442010386
"6038","6008","MEC","III",0.0018793656710357012,0.0016643977235526557
"6038","6017","EC","I",0.0015875149428335772,0.0018017956857164768
"6038","6017","EC","II",0.0005609820996930087,0.0005207025017543384
"6038","6017","EC","III",0.0005772743438283193,0.0014135097261800994
"6038","6018","EC","I",0.001834047569646149,0
"6038","6018","EC","II",0.0007277639875873488,0
"6038","6018","EC","III",0.0003365365715929471,0
"6038","6019","MEC","I",0.006239094466205459,0
"6038","6019","MEC","II",0.003936664110567622,0
"6038","6021","EC","I",0.0016260013338491286,0.001376140812396851
"6038","6021","EC","II",0.0009937416953370536,0.0026321444457317682
"6038","6023","MEC","I",0.00472198660389332,0
"6038","6023","MEC","III",0.0008706344206709757,0
"6038","6024","MEC","II",0.00210489590823821,0
"6038","6024","MEC","III",0.0018939606781670452,0
"6038","6038","MEC","I",0.008256899170564987,0
"6038","6038","MEC","II",0.0024959128182776946,0
"6038","6038","MEC","III",0.0007342535683466495,0
"6038","6040","MEC","I",0.0057247617153369625,0.007709803236091904
"6038","6040","MEC","II",0.0031538279524099665,0.00932534974631539
"6038","6040","MEC","III",0.0037612276980339126,0.00924871552854622
"6038","6048","EC","II",0.0004402571681717945,0
"6038","6053","EC","I",0.0017805161329445677,0.0004772823388201941
"6038","6053","EC","II",0.0010227341907720182,0.0019864746139783727
"6038","6082","EC","I",0.0017337266168161861,0.001408895199813158
"6038","6082","EC","II",0.000761655692229145,0.0006614999280918303
"6038","6082","EC","III",0.000527489443020582,0.001021480046385202
"6038","6085","EC","I",0.0016346758325710504,0
"6038","6085","EC","II",0.00047024691820751334,0
"6038","6092","EC","I",0.001647989188292473,0
"6038","6092","EC","II",0.0005103056898154407,0
"6038","6092","EC","III",0.001048857608278752,0
"6038","6094","EC","I",0.008478014575732612,0.037879449490811935
"6038","6094","EC","II",0.004124131827676351,0.020120689142995345
"6038","6095","EC","I",0.0018428344816243756,0.0009994540942414667
"6038","6095","EC","II",0.0007272775207655754,0.0009129802068681344
"6038","6095","EC","III",0.00042069007123932795,0.0010294095729166276
"6038","6096","MEC","II",0.003502434742289443,0
"6040","6002","MEC","II",0.0036743697093234618,0.014511959999071395
"6040","6003","MEC","II",0.00793526374905399,0.024372293845776126
"6040","6005","EC","II",0.0014040652779005102,0.005443245972269378
"6040","6006","MEC","III",0.017159162545863405,0.047776552900325855
"6040","6008","MEC","II",0.004458169872053091,0.01716350678586554
"6040","6008","MEC","III",0.015541760273373405,0.04994523288182678
"6040","6017","EC","II",0.0013001758911342582,0.005804683930818846
"6040","6017","EC","III",0.004940853549645082,0.01611547296729313
"6040","6018","EC","II",0.0014062348927844062,0.005588420618234254
"6040","6018","EC","III",0.004339314751820734,0.01445681441264498
"6040","6019","MEC","II",0.005373856026898883,0.01683786151364917
"6040","6021","EC","II",0.001369344009845595,0.005220205635030405
"6040","6023","MEC","III",0.011721480560699361,0.03926679746704867
"6040","6024","MEC","II",0.0038303687370201314,0.01538127299415804
"6040","6024","MEC","III",0.015748743258335366,0.0492697871965978
"6040","6038","MEC","II",0.00491231033745114,0.019001933799075672
"6040","6038","MEC","III",0.014023720586154746,0.048176746664959844
"6040","6040","MEC","II",0.004981892741971402,0.0190731179869259
"6040","6040","MEC","III",0.018133432461048885,0.053440909107893904
"6040","6048","EC","II",0.0008014339996175894,0.0036348533063863104
"6040","6053","EC","II",0.0017276571499467016,0.006377255694270833
"6040","6082","EC","II",0.0014998448300443058,0.005981488819122434
"6040","6082","EC","III",0.004849376827128467,0.016127602328857803
"6040","6085","EC","II",0.0007686421152316833,0.0034927398412722297
"6040","6092","EC","II",0.0010357555922701123,0.0046285942442600815
"6040","6092","EC","III",0.005517526520909449,0.01603319055929263
"6040","6094","EC","II",0.004072943621025704,0.01834970296322286
"6040","6095","EC","II",0.0013054135027944357,0.005206311555966316
"6040","6095","EC","III",0.004573273117564876,0.015225010066573208
"6040","6096","MEC","II",0.005140290289846397,0.016567241562146416
"6048","6002","EC","II",0.0003101308056434684,0.0003179182389876866
"6048","6003","EC","II",0.001128484472763193,0.003146334081313735
"6048","6005","EC","II",0.00043319170941087583,0.0010365764982913938
"6048","6008","EC","II",0.0003226098319055507,0.0004966016929853746
"6048","6017","EC","II",0.00024614634087528496,0.00027106664173284973
"6048","6018","EC","II",0.0003195562871357734,0
"6048","6019","EC","II",0.0006115992170864377,0
"6048","6021","EC","II",0.0004269970787083117,0.0014204531305656977
"6048","6024","EC","II",0.00023557341773879393,0
"6048","6038","EC","II",0.00040710516935289184,0
"6048","6040","EC","II",0.00039627972615311613,0.0015087687934244366
"6048","6048","EC","II",0.00015749660640517274,0
"6048","6053","EC","II",0.0006211504512326062,0.0015073165770538909
"6048","6082","EC","II",0.00037183332689913066,0.0003790483181094737
"6048","6085","EC","II",0.00015055092771194446,0
"6048","6092","EC","II",0.00016242860401601605,0
"6048","6094","EC","II",0.001880674886456637,0.009661578679820442
"6048","6095","EC","II",0.0002732149790841573,0.000499346084553049
"6048","6096","EC","II",0.0005680415338455786,0
"6052","6021","EC","VI",0.0015931606875080001,0.0018313184348931126
"6052","6052","MEC","VI",0.009773722004441553,0.008058869596705763
"6052","6086","EC","VI",0.0019434755092790437,0.0028144458931978083
"6053","6002","EC","II",0.0014131233825125447,0.0009994299297834588
"6053","6003","EC","II",0.002791397836524575,0.0052127806938409025
"6053","6005","EC","II",0.0016172944268841017,0.002409522297307736
"6053","6008","EC","II",0.00145080430116711,0.0011714322685913983
"6053","6017","EC","II",0.0012891214878702636,0.0014156097654171157
"6053","6018","EC","II",0.001420203118030601,0.0008850959301742574
"6053","6019","EC","II",0.001963421734457821,0.000904998901641235
"6053","6021","EC","II",0.0016720922583611437,0.0029594472676100388
"6053","6024","EC","II",0.0012809161224691282,0.0008085077689355609
"6053","6038","EC","II",0.0015351288357255014,0.0009255514484538794
"6053","6040","EC","II",0.0016327081982980348,0.0029194463962917564
"6053","6048","EC","II",0.001091848184380389,0.000798128982277581
"6053","6053","EC","II",0.0018067024816367516,0.002508166900052655
"6053","6082","EC","II",0.0014904368542299907,0.001437086801797147
"6053","6085","EC","II",0.001070383416650025,0.0007842093146669895
"6053","6092","EC","II",0.0010995032924581041,0.0007896410729398045
"6053","6094","EC","II",0.004809650478522806,0.020071333171962975
"6053","6095","EC","II",0.0013563030691963838,0.0011753755210246496
"6053","6096","EC","II",0.001885488082501186,0.0009020727127931505
"6078","6007","LEC","III",0.0011487362877958434,0
"6078","6007","LEC","IV",0.0016904030384716536,0
"6078","6017","EC","III",0.000702036841656244,0.0011755123904789477
"6078","6018","EC","III",0.0003681643559570409,0
"6078","6021","EC","V",0.0029106197426783938,0.008895438680127923
"6078","6021","EC","VI",0.0011260723823982787,0.0012982732381820001
"6078","6025","LEC","III",0.0023729331312219975,0.000592582591805288
"6078","6025","LEC","IV",0.0009851514666234739,0.0003015505449640752
"6078","6025","LEC","V",0.001748602727857152,0.0013026484211824635
"6078","6078","LEC","V",0.0012690987776495855,0
"6078","6078","LEC","VI",0.002881672445454541,0
"6078","6082","EC","III",0.0006319171158723285,0.000874307390119705
"6078","6085","EC","IV",0.000684837933150755,0
"6078","6085","EC","V",0.0022517684023682597,0
"6078","6086","EC","IV",0.0013619933048484448,0.003950727371099631
"6078","6086","EC","V",0.0023789220003693433,0.003982847453568671
"6078","6086","EC","VI",0.001760476400885398,0.0029147393039990178
"6078","6092","EC","III",0.0012196202420429983,0
"6078","6092","EC","IV",0.000962133624739991,0
"6078","6095","EC","III",0.0006554252813089585,0.0010182360114637278
"6078","6095","EC","IV",0.0008455033595054913,0.001940375646498277
"6078","6095","EC","V",0.0023437827565079053,0.0024694379413723847
"6082","6002","EC","I",0.002194410801163679,0.011967073974247332
"6082","6002","EC","II",0.0008369881277746084,0.0016269433499186588
"6082","6003","EC","I",0.004633443313157509,0.018901069794365018
"6082","6003","EC","II",0.0020597027877692713,0.004716750156487055
"6082","6005","EC","I",0.002646709914791477,0.014194527999766221
"6082","6005","EC","II",0.0010334684430189014,0.002344420046793835
"6082","6006","EC","I",0.0022059504462736664,0.011707468156532928
"6082","6006","EC","III",0.002426939546716393,0.002305113070384172
"6082","6007","EC","I",0.002451267107118787,0.01298301875931228
"6082","6007","EC","II",0.0009076279336885128,0.0017117012457896358
"6082","6007","EC","III",0.001958987665482978,0.0024151865394032774
"6082","6008","EC","I",0.003077676008262829,0.015877307563947073
"6082","6008","EC","II",0.0009558676842731183,0.0018510908055389859
"6082","6008","EC","III",0.0019529642036625592,0.002708360290139636
"6082","6017","EC","I",0.0027853017770443447,0.015863210021407212
"6082","6017","EC","II",0.0008401275569350023,0.002031028890533765
"6082","6017","EC","III",0.0020195211613010713,0.0031585570285566243
"6082","6018","EC","I",0.00278377826673275,0.014426273804449573
"6082","6018","EC","II",0.0009445440703949989,0.0018118689582448707
"6082","6018","EC","III",0.0015024794019034655,0.0021674936910741336
"6082","6019","EC","I",0.0026012795120479945,0.012571026991204336
"6082","6019","EC","II",0.0013109540113441225,0.0017133771585718894
"6082","6021","EC","I",0.002169056122983947,0.011668757019756025
"6082","6021","EC","II",0.001027719901694657,0.002595799654589701
"6082","6023","EC","I",0.002197901749207179,0.012132587701811123
"6082","6023","EC","III",0.0012226005954840268,0.0017896757195714165
"6082","6024","EC","II",0.0006867117676087436,0.0013399915583301152
"6082","6024","EC","III",0.0018580148314894193,0.0022880186527284197
"6082","6025","EC","III",0.0023176096650389328,0.002206158602261875
"6082","6038","EC","I",0.004055200962646612,0.017772739983675904
"6082","6038","EC","II",0.00107000537588258,0.0019639426543663656
"6082","6038","EC","III",0.0015554747865735765,0.0024382478392936733
"6082","6040","EC","I",0.002866039038492795,0.014980961903980133
"6082","6040","EC","II",0.0011027903055073319,0.0029085466791187622
"6082","6040","EC","III",0.0026699568636769765,0.004335623103356574
"6082","6048","EC","II",0.00039558576917743626,0.0009464691108865237
"6082","6053","EC","I",0.003006883488921317,0.015997200962931373
"6082","6053","EC","II",0.00128509474407824,0.0027679739757447805
"6082","6082","EC","I",0.002883595366629473,0.015604021194176318
"6082","6082","EC","II",0.0010219462093037082,0.002073891439239096
"6082","6082","EC","III",0.0019321633427152054,0.003108391942330929
"6082","6085","EC","I",0.0022878963755969023,0.012283915381144987
"6082","6085","EC","II",0.0005361728317570142,0.0012870020183672907
"6082","6092","EC","I",0.002660031459537187,0.01451043150712481
"6082","6092","EC","II",0.0006492168910172492,0.0015145744015130503
"6082","6092","EC","III",0.0025203671325444055,0.0026214481481268534
"6082","6094","EC","I",0.009135457878095896,0.04091608059887112
"6082","6094","EC","II",0.003527363562071622,0.015936430088762606
"6082","6095","EC","I",0.002838017329024563,0.01477985067095822
"6082","6095","EC","II",0.0008674573103631678,0.0017902920347860562
"6082","6095","EC","III",0.0016856974016309296,0.0026749332580605803
"6082","6096","EC","II",0.0009928765597762177,0.0013579079965750902
"6085","6002","EC","V",0.0007650254581379018,0.0013721853515955183
"6085","6021","EC","V",0.0015132008780080032,0.006399501579539873
"6085","6021","EC","VI",0.0007046393611716417,0.0011456753430035985
"6085","6023","EC","V",0.00024204235428025957,0
"6085","6025","EC","V",0.0003270266290946844,0.0003957175607631073
"6085","6033","EC","V",0.0007080673956453348,0.0012261826853123036
"6085","6052","EC","V",0.0003623614982110817,0.0010233849454808607
"6085","6052","EC","VI",0.0009494209743874591,0.00025056923780847085
"6085","6078","EC","V",0.00038975277454796856,0
"6085","6078","EC","VI",0.0016493698550417246,0
"6085","6085","EC","V",0.0008078546298610511,0
"6085","6086","EC","V",0.0010528497945096037,0.0027231501011596303
"6085","6086","EC","VI",0.001049597115256981,0.0020902814689280056
"6085","6095","EC","V",0.0008888171862787474,0.001422484100304596
"6086","6002","EC","V",0.0016512906613216922,0.002496513376152244
"6086","6006","EC","IV",0.0010543852494902307,0.0026877705540458083
"6086","6007","EC","IV",0.001886329309925536,0.0035545608367608204
"6086","6021","EC","V",0.0026895513962295033,0.008751276487143553
"6086","6021","EC","VI",0.0016399668281704023,0.004001053461388611
"6086","6023","EC","IV",0.0011554022411417815,0.0035453568717787568
"6086","6023","EC","V",0.0009419986921946128,0.0013424133406211107
"6086","6025","EC","IV",0.001631814970254985,0.0041572655121641065
"6086","6025","EC","V",0.001184481867463629,0.0015709915728451627
