source_id, target_id, subregion, parcel, NPS_mean, NPS_std
"6021","6078","EC","VI","0.002350364240117241","0.0007296866672653869"
"6021","6085","EC","V","0.0043093093937886665","0.002456014652403277"
"6021","6086","EC","V","0.0036551510729587334","0.0023661337180622705"
"6021","6086","EC","VI","0.0013375283417652484","0.0009779981406274646"
"6021","6095","EC","V","0.005979943730990133","0.00411056566863397"
"6023","6002","MEC","II","0.001091825567574092","0.00006846310038127072"
"6023","6002","MEC","V","0.011841385339216486","0.0029452314225493744"
"6023","6003","MEC","II","0.004060402378715984","0.0017345688383407928"
"6023","6005","EC","II","0.0005262577545904458","0.0004096358558738465"
"6023","6006","MEC","III","0.00447005725428984","0"
"6023","6006","MEC","IV","0.005885938546776014","0"
"6023","6008","MEC","II","0.0010337362675937756","0.000041594758229547164"
"6023","6008","MEC","III","0.0037145861010503814","0.0013123481610863828"
"6023","6017","EC","II","0.0004370506679132968","0.0002555651834245434"
"6023","6017","EC","III","0.001885062191743763","0.0006941805793756508"
"6023","6018","EC","II","0.0003940628355812759","0"
"6023","6018","EC","III","0.0005248944014636355","0"
"6023","6019","MEC","II","0.002076950325956945","0"
"6023","6021","EC","II","0.0004102838343234524","0.0002856310314597785"
"6023","6021","EC","V","0.0020092180563602543","0.00041019391074496923"
"6023","6023","MEC","III","0.0013478924293021072","0"
"6023","6023","MEC","IV","0.004056648404721723","0"
"6023","6023","MEC","V","0.004188886804062044","0"
"6023","6024","MEC","II","0.0006628798722234516","0"
"6023","6024","MEC","III","0.0035935171137094456","0"
"6023","6033","MEC","IV","0.006384053165896253","0.001352578439976727"
"6023","6033","MEC","V","0.01224945119415243","0.003945459046558815"
"6023","6038","MEC","II","0.0021204446246054004","0"
"6023","6038","MEC","III","0.0027851917176622064","0"
"6023","6040","MEC","II","0.0011342950966883771","0.0004498939518600087"
"6023","6040","MEC","III","0.0059306437803131025","0.0026230973213171626"
"6023","6048","EC","II","0.00016972279141009433","0"
"6023","6052","MEC","V","0.005702343870812066","0.0024585452896699216"
"6023","6053","EC","II","0.0012612797461798919","0.0007505049079883578"
"6023","6082","EC","II","0.0005535802515389438","0.0002751308185678309"
"6023","6082","EC","III","0.0014697490518624722","0.0007913715625863257"
"6023","6085","EC","II","0.00015541088720271703","0"
"6023","6085","EC","IV","0.0007564894783584645","0"
"6023","6085","EC","V","0.0017321983633927117","0"
"6023","6086","EC","IV","0.001254161031393096","0.0010695218406851328"
"6023","6086","EC","V","0.0014692485797511373","0.0004510118154728354"
"6023","6092","EC","II","0.0001638341048331382","0"
"6023","6092","EC","III","0.001928277312354609","0"
"6023","6092","EC","IV","0.0010007952277925212","0"
"6023","6094","EC","II","0.0015768145714480965","0.0015053555762894997"
"6023","6095","EC","II","0.00026405862566840116","0.000021745579449097783"
"6023","6095","EC","III","0.0007551543407926846","0.0002772927490741267"
"6023","6095","EC","IV","0.0005801682868266253","0.00011241839136636149"
"6023","6095","EC","V","0.002403737535980134","0.0009237515753938731"
"6023","6096","MEC","II","0.00193583478238373","0"
"6024","6002","MEC","I","0.0009169637286838467","0.000007106634872728466"
"6024","6002","MEC","II","0.0024270304990417824","0.0001521873434906783"
"6024","6003","MEC","I","0.00468129222210174","0.0019146199985723992"
"6024","6003","MEC","II","0.009025911010145628","0.003855791253079349"
"6024","6005","EC","I","0.0004783356876273253","0.00037126874885003104"
"6024","6005","EC","II","0.001169823879089169","0.0009105838379622326"
"6024","6006","MEC","I","0.00088631456171446","0"
"6024","6006","MEC","III","0.009987874586672612","0"
"6024","6006","MEC","IV","0.016039426121530156","0"
"6024","6008","MEC","I","0.001718356601545476","0.000644533103465282"
"6024","6008","MEC","II","0.0022979031852040366","0.00009246142407864936"
"6024","6008","MEC","III","0.008299853448875485","0.0029323044653180004"
"6024","6017","EC","I","0.0004966810942525315","0.00038230872747308864"
"6024","6017","EC","II","0.0009715245110159695","0.000568098525154278"
"6024","6017","EC","III","0.004211973960992605","0.0015510737721880126"
"6024","6018","EC","I","0.000371257777316343","0"
"6024","6018","EC","II","0.0008759664079122621","0"
"6024","6018","EC","III","0.0011728215445191803","0"
"6024","6019","MEC","I","0.0011503165216899837","0"
"6024","6019","MEC","II","0.004616874650858737","0"
"6024","6021","EC","I","0.00027948465523865867","0.00011007926275773145"
"6024","6021","EC","II","0.0009120242360501886","0.0006349322139120928"
"6024","6023","MEC","I","0.0009416320071657058","0"
"6024","6023","MEC","III","0.0030117244085129135","0"
"6024","6023","MEC","IV","0.011054534781746393","0"
"6024","6024","MEC","II","0.0014735226164943793","0"
"6024","6024","MEC","III","0.008029337481605435","0"
"6024","6033","MEC","IV","0.017396809072429197","0.0036858322235566498"
"6024","6038","MEC","I","0.0038714822301138406","0"
"6024","6038","MEC","II","0.004713558583246195","0"
"6024","6038","MEC","III","0.006223219076031471","0"
"6024","6040","MEC","I","0.0012614748365527735","0.0004875351458806117"
"6024","6040","MEC","II","0.002521436460489757","0.0010000739815287198"
"6024","6040","MEC","III","0.0132514021468407","0.00586103613075868"
"6024","6048","EC","II","0.00037727857211665113","0"
"6024","6053","EC","I","0.0008822571308017167","0.00009696151066494831"
"6024","6053","EC","II","0.002803711968940078","0.0016683052270111663"
"6024","6082","EC","I","0.0004924103517216772","0.00023328893726878679"
"6024","6082","EC","II","0.0012305593439595503","0.0006115911806078335"
"6024","6082","EC","III","0.0032840002641566883","0.0017682368410350685"
"6024","6085","EC","I","0.0003240216115410643","0"
"6024","6085","EC","II","0.0003454644902318981","0"
"6024","6085","EC","IV","0.0020614651348155205","0"
"6024","6086","EC","IV","0.003417640712295587","0.0029144912765744755"
"6024","6092","EC","I","0.0003673727792721465","0"
"6024","6092","EC","II","0.0003641885489975501","0"
"6024","6092","EC","III","0.0043085336201546505","0"
"6024","6092","EC","IV","0.0027272084122846605","0"
"6024","6094","EC","I","0.003164650273374976","0.0021168934481333584"
"6024","6094","EC","II","0.003505117639570505","0.003346270690175336"
"6024","6095","EC","I","0.0004007183862762508","0.00014323654444007398"
"6024","6095","EC","II","0.0005869786869492563","0.00004833847650184748"
"6024","6095","EC","III","0.0016873132535786784","0.0006195815945954941"
"6024","6095","EC","IV","0.0015809825910784343","0.00030634476875564227"
"6024","6096","MEC","II","0.0043031874298294385","0"
"6025","6005","EC","I","0.0006081998406874138","0.0004774562384404802"
"6025","6005","EC","II","0.0008131851238334222","0.0006619611563775669"
"6025","6007","LEC","I","0.0004821239490103639","0.000056715817778246164"
"6025","6007","LEC","II","0.0006999242274875583","0.00016674633416081545"
"6025","6007","LEC","III","0.008224811719771548","0.002063942715124604"
"6025","6007","LEC","IV","0.003092195453825579","0.001157676801504874"
"6025","6017","EC","I","0.000631525872332975","0.0004917465497791271"
"6025","6017","EC","II","0.0006753403601342513","0.0004264216255126138"
"6025","6017","EC","III","0.010721924179854089","0.00477796146876596"
"6025","6018","EC","I","0.00047205117004291917","0.000055530882042092006"
"6025","6018","EC","II","0.0006089146106734197","0.00014506467294498352"
"6025","6018","EC","III","0.0029855131568454862","0.0007491877432485535"
"6025","6021","EC","I","0.0003553624100971609","0.000146074402316358"
"6025","6021","EC","II","0.0006339796567573944","0.0004664906493692971"
"6025","6021","EC","V","0.0036337369979259214","0.0013343523454007467"
"6025","6025","LEC","III","0.017591156189701446","0.00536361137167681"
"6025","6025","LEC","IV","0.0016727541185326362","0.0006605554696798215"
"6025","6025","LEC","V","0.0011035052869071483","0.0004967884685548408"
"6025","6048","EC","II","0.0002622594117545709","0.00006247932817845474"
"6025","6053","EC","I","0.001121782589671626","0.00018059283290546875"
"6025","6053","EC","II","0.001948957364788071","0.001249191732277077"
"6025","6078","LEC","V","0.0008136130988516136","0.00024833877159831006"
"6025","6082","EC","I","0.0006260956587945148","0.0003056321529835967"
"6025","6082","EC","II","0.0008554044505239976","0.00047145700804566043"
"6025","6082","EC","III","0.008359691243345423","0.004966029167236415"
"6025","6085","EC","I","0.00041199077889436707","0.00004846553254625469"
"6025","6085","EC","II","0.00024014434077718357","0.0000572107478516634"
"6025","6085","EC","IV","0.0015210610169962124","0.0005694649899544328"
"6025","6085","EC","V","0.0031327377637692527","0.000956204182420594"
"6025","6086","EC","IV","0.002521721066137358","0.002348583408429138"
"6025","6086","EC","V","0.002657184423806791","0.0011502700572823587"
"6025","6092","EC","I","0.00046711142740470704","0.00005494978345963132"
"6025","6092","EC","II","0.0002531600829911877","0.000060311551074832216"
"6025","6092","EC","III","0.010967724689058574","0.002752252117706041"
"6025","6092","EC","IV","0.0020122825902275355","0.000753371805749366"
"6025","6094","EC","I","0.004023826450510671","0.0027329178265488806"
"6025","6094","EC","II","0.002436528756793817","0.0023974408580993106"
"6025","6095","EC","I","0.0005095100888303672","0.00019173334622411825"
"6025","6095","EC","II","0.00040802922967007324","0.00010285054749097624"
"6025","6095","EC","III","0.004295193878233301","0.0019103104164608547"
"6025","6095","EC","IV","0.0011665348820242224","0.0004917628152129304"
"6025","6095","EC","V","0.004347238464309417","0.0021334714650541303"
"6033","6002","MEC","V","0.0628349830767279","0.026623730824885956"
"6033","6006","MEC","III","0.026596047836392623","0.02944794966438457"
"6033","6006","MEC","IV","0.010432682445030468","0.003933329338237719"
"6033","6008","MEC","III","0.02210112846790157","0.025686578854583312"
"6033","6017","EC","III","0.01121578569895907","0.013087286405996709"
"6033","6018","EC","III","0.0031230285914088077","0.003457911841863885"
"6033","6021","EC","V","0.010661690245881846","0.004255942587522465"
"6033","6021","EC","VI","0.0011893630686613782","0.0005136607860081565"
"6033","6023","MEC","III","0.008019720886936511","0.00887967785490915"
"6033","6023","MEC","IV","0.0071903103067195015","0.0027108903802516033"
"6033","6023","MEC","V","0.02222785796623549","0.00762469578944963"
"6033","6024","MEC","III","0.021380789466486545","0.023673457645551396"
"6033","6033","MEC","IV","0.011315578452389433","0.004893673193898384"
"6033","6033","MEC","V","0.06500033876396939","0.030585363705571092"
"6033","6038","MEC","III","0.016571396727721985","0.018348352345748137"
"6033","6040","MEC","III","0.03528627861095943","0.042071903474138354"
"6033","6052","MEC","V","0.03025884812932432","0.016671305604830527"
"6033","6052","MEC","VI","0.009046434921254854","0.0025457925558128327"
"6033","6082","EC","III","0.008744746178209115","0.010766613228364476"
"6033","6085","EC","IV","0.001340859140475315","0.0005055306363885367"
"6033","6085","EC","V","0.009191716317925236","0.0031529822087921788"
"6033","6086","EC","IV","0.002222969824009271","0.0020727040074320995"
"6033","6086","EC","V","0.007796402785611722","0.003588842931616122"
"6033","6086","EC","VI","0.0013885783387466843","0.0009677096184571225"
"6033","6092","EC","III","0.01147290800179278","0.012703151213264392"
"6033","6092","EC","IV","0.0017738851197792896","0.0006687900663184457"
"6033","6095","EC","III","0.004493034390623828","0.005241264375144466"
"6033","6095","EC","IV","0.0010283341310885535","0.000435909739262133"
"6033","6095","EC","V","0.01275516361197998","0.006570465080789152"
"6038","6002","MEC","I","0.023396589343758142","0.0001813278023242141"
"6038","6002","MEC","II","0.01867647638844953","0.0011711114996069028"
"6038","6003","MEC","I","0.11944449741305548","0.048852071739241026"
"6038","6003","MEC","II","0.06945615802182362","0.029671071016766387"
"6038","6005","EC","I","0.012204870598256031","0.009473027319720715"
"6038","6005","EC","II","0.009002024517235856","0.007007121482865474"
"6038","6006","MEC","I","0.0226145671646036","0"
"6038","6006","MEC","III","0.00493100614604004","0"
"6038","6008","MEC","I","0.04384435555613659","0.016445444752629317"
"6038","6008","MEC","II","0.017682816346292367","0.0007115088188340005"
"6038","6008","MEC","III","0.004097631384183314","0.0014476765016490554"
"6038","6017","EC","I","0.012672958846163379","0.009754715502281975"
"6038","6017","EC","II","0.007476071931503717","0.004371629732525342"
"6038","6017","EC","III","0.0020794483659545304","0.0007657639508035305"
"6038","6018","EC","I","0.009472747377930066","0"
"6038","6018","EC","II","0.0067407335593464525","0"
"6038","6018","EC","III","0.0005790211114533906","0"
"6038","6019","MEC","I","0.02935065197393441","0"
"6038","6019","MEC","II","0.03552775724871924","0"
"6038","6021","EC","I","0.0071311301657333605","0.0028087035783879665"
"6038","6021","EC","II","0.007018205629064009","0.004885928094466456"
"6038","6023","MEC","I","0.024026007458568345","0"
"6038","6023","MEC","III","0.001486886067669721","0"
"6038","6024","MEC","II","0.011339045951696493","0"
"6038","6024","MEC","III","0.0039640778552883366","0"
"6038","6038","MEC","I","0.09878196602131983","0"
"6038","6038","MEC","II","0.036271759098341544","0"
"6038","6038","MEC","III","0.003072398561452889","0"
"6038","6040","MEC","I","0.03218688787251437","0.012439597382101807"
"6038","6040","MEC","II","0.01940294880427129","0.007695765714562742"
"6038","6040","MEC","III","0.006542207239657393","0.0028935891146949087"
"6038","6048","EC","II","0.002903232714540059","0"
"6038","6053","EC","I","0.022511040665259528","0.002474000417044178"
"6038","6053","EC","II","0.0215751142841412","0.012837936397298062"
"6038","6082","EC","I","0.012563989640444913","0.005952433332945321"
"6038","6082","EC","II","0.009469395848597793","0.004706314258727217"
"6038","6082","EC","III","0.0016213084521266964","0.0008729771940101102"
"6038","6085","EC","I","0.008267503224593525","0"
"6038","6085","EC","II","0.002658417105764077","0"
"6038","6092","EC","I","0.009373620552082945","0"
"6038","6092","EC","II","0.0028025024155987517","0"
"6038","6092","EC","III","0.002127119796813596","0"
"6038","6094","EC","I","0.08074694837607331","0.054013136115599616"
"6038","6094","EC","II","0.02697256868425101","0.025750210209181414"
"6038","6095","EC","I","0.01022444316271465","0.003654721015076079"
"6038","6095","EC","II","0.0045169162858312165","0.00037197407094670165"
"6038","6095","EC","III","0.0008330252799522863","0.0003058869656814017"
"6038","6096","MEC","II","0.03311387247091152","0"
"6040","6002","MEC","II","0.011440641100754734","0.011831335876494098"
"6040","6003","MEC","II","0.04254672881745647","0.04753111736341199"
