source_id,target_id,subregion,parcel,NPS_mean,NPS_std
6024,6096,MEC,II,0.004303181196308208,0
6025,6005,EC,I,0.0006081995925576694,0.0004774566319617428
6025,6005,EC,II,0.0008131828949858344,0.0006619585431709081
6025,6007,LEC,I,0.0004821240431113308,0.00005671283639908085
6025,6007,LEC,II,0.0006999205290544771,0.00016674568405577013
6025,6007,LEC,III,0.008224808782837899,0.0020639421387400663
6025,6007,LEC,IV,0.0030922072497129266,0.0011576746626519674
6025,6017,EC,I,0.0006315273241057588,0.0004917460858503157
6025,6017,EC,II,0.000675336772951411,0.00042641923857274504
6025,6017,EC,III,0.010721923402555967,0.004777962963039564
6025,6018,EC,I,0.0004720492622382765,0.00005552772769609468
6025,6018,EC,II,0.0006089132604172004,0.0001450645522228891
6025,6018,EC,III,0.0029855222798057983,0.0007491900908743525
6025,6021,EC,I,0.0003553625652112783,0.0001460747703413923
6025,6021,EC,II,0.0006339768073560638,0.000466488456169199
6025,6021,EC,V,0.0036337286832871527,0.0013343501628702427
6025,6025,LEC,III,0.01759114730840337,0.005363613075733946
6025,6025,LEC,IV,0.0016727530508927329,0.0006605520470942612
6025,6025,LEC,V,0.0011035022436812851,0.0004967893681323427
6025,6048,EC,II,0.00026225784987159,0.00006247904263489614
6025,6053,EC,I,0.0011217812839406259,0.00018058787028519982
6025,6053,EC,II,0.0019489501023421502,0.001249186769279328
6025,6078,LEC,V,0.0008136074267069111,0.00024833699917826204
6025,6082,EC,I,0.0006260943530463418,0.0003056305347169007
6025,6082,EC,II,0.0008554003470772125,0.0004714550567999375
6025,6082,EC,III,0.008359698144045807,0.004966029428350794
6025,6085,EC,I,0.0004119887066848756,0.000048462731644131806
6025,6085,EC,II,0.0002401440202280251,0.00005721075073897149
6025,6085,EC,IV,0.001521062217908187,0.0005694622151063746
6025,6085,EC,V,0.0031327334097447108,0.0009562026951380555
6025,6086,EC,IV,0.0025217202186866524,0.0023485831709410517
6025,6086,EC,V,0.002657177907229783,0.0011502689968887867
6025,6092,EC,I,0.00046711077786514314,0.00005494680778489196
6025,6092,EC,II,0.00025315735674995185,0.00006031098513719375
6025,6092,EC,III,0.010967743735170246,0.002752257111333063
6025,6092,EC,IV,0.00201228758327242,0.0007533694092916683
6025,6094,EC,I,0.004023825212907982,0.002732912500286569
6025,6094,EC,II,0.0024365182853471703,0.0023974311080325926
6025,6095,EC,I,0.0005095102249379462,0.0001917324496613183
6025,6095,EC,II,0.0004080260576801905,0.00010284999413071528
6025,6095,EC,III,0.004295202313593362,0.0019103091953531488
6025,6095,EC,IV,0.0011665422378402577,0.0004917629319647318
6025,6095,EC,V,0.004347227453835849,0.00213346536911701
6033,6002,MEC,V,0.06283505588440204,0.02662375008774401
6033,6006,MEC,III,0.026596077265579558,0.029447998792397047
6033,6006,MEC,IV,0.010432686828637528,0.003933321978629513
6033,6008,MEC,III,0.022101100529626626,0.025686563093952487
6033,6017,EC,III,0.011215775214895831,0.013087281480591503
6033,6018,EC,III,0.0031230354416990885,0.0034579213692836996
6033,6021,EC,V,0.01066170176215487,0.00425594468439547
6033,6021,EC,VI,0.0011893653237364844,0.0005136601005560206
6033,6023,MEC,III,0.008019744451983748,0.008879708935234364
6033,6023,MEC,IV,0.007190365187181875,0.0027109048598565584
6033,6023,MEC,V,0.022227807621545973,0.007624665752941524
6033,6024,MEC,III,0.021380747132009808,0.023673424070655005
6033,6033,MEC,IV,0.01131563391076173,0.004893684984681042
6033,6033,MEC,V,0.06500039944779908,0.030585357076286755
6033,6038,MEC,III,0.01657142650431191,0.018348395622945244
6033,6040,MEC,III,0.03528624891236039,0.04207189818563793
6033,6052,MEC,V,0.030258864649465107,0.016671351111962232
6033,6052,MEC,VI,0.009046465666010374,0.002545804679105155
6033,6082,EC,III,0.008744745856480225,0.010766615751880744
6033,6085,EC,IV,0.0013408620055877446,0.0005055305582844085
6033,6085,EC,V,0.00919173450363993,0.003152983167449238
6033,6086,EC,IV,0.002222972071852125,0.0020727077048581346
6033,6086,EC,V,0.0077964099263026915,0.003588848000750852
6033,6086,EC,VI,0.0013885817972270331,0.0009677123405227528
6033,6092,EC,III,0.011472918032498447,0.012703169455878115
6033,6092,EC,IV,0.001773891911164964,0.00066879109442313
6033,6095,EC,III,0.004493039340336977,0.005241270799664941
6033,6095,EC,IV,0.0010283420008843577,0.0004359115943941386
6033,6095,EC,V,0.012755174269951682,0.0065704641388046586
6038,6002,MEC,I,0.023396549687226726,0.00018139375331167738
6038,6002,MEC,II,0.018676477561764517,0.0011711042301615468
6038,6003,MEC,I,0.11944457900474174,0.0488520580437869
6038,6003,MEC,II,0.06945610095415361,0.02967106449831982
6038,6005,EC,I,0.012204872321768886,0.009473052079020976
6038,6005,EC,II,0.009002039214136087,0.007007122765319012
6038,6006,MEC,I,0.02261459821705194,0
6038,6006,MEC,III,0.004931022641435446,0
6038,6008,MEC,I,0.04384445050246003,0.016445426842159626
6038,6008,MEC,II,0.017682799990683694,0.000711511934167519
6038,6008,MEC,III,0.0040976353777281375,0.0014476801164392344
6038,6017,EC,I,0.0126729949390558,0.009754722938987204
6038,6017,EC,II,0.007476064917674668,0.004371623168478768
6038,6017,EC,III,0.0020794510774518418,0.0007657653536388815
6038,6018,EC,I,0.009472714295935797,0
6038,6018,EC,II,0.006740748092566044,0
6038,6018,EC,III,0.0005790236777870173,0
6038,6019,MEC,I,0.029350755521960557,0
6038,6019,MEC,II,0.035527809036629214,0
6038,6021,EC,I,0.007131137194783096,0.002808725938523467
6038,6021,EC,II,0.007018204780083948,0.004885925580883957
6038,6023,MEC,I,0.024025936354004077,0
6038,6023,MEC,III,0.0014868937654365182,0
6038,6024,MEC,II,0.011339023203732063,0
6038,6024,MEC,III,0.003964078880729967,0
6038,6038,MEC,I,0.09878205832907504,0
6038,6038,MEC,II,0.036271776230013215,0
6038,6038,MEC,III,0.003072410960371182,0
6038,6040,MEC,I,0.03218695854528835,0.012439622080886756
6038,6040,MEC,II,0.01940296783886877,0.007695817393271
6038,6040,MEC,III,0.006542216379532102,0.0028935980245949067
6038,6048,EC,II,0.002903228121639467,0
6038,6053,EC,I,0.02251102682569967,0.002474008752555908
6038,6053,EC,II,0.02157512824711371,0.01283793818100112
6038,6082,EC,I,0.01256397033772517,0.005952423269677541
6038,6082,EC,II,0.009469391837501485,0.004706314577400436
6038,6082,EC,III,0.0016213120221194826,0.0008729782802102442
6038,6085,EC,I,0.008267466181544373,0
6038,6085,EC,II,0.002658425183882686,0
6038,6092,EC,I,0.00937361266552583,0
6038,6092,EC,II,0.002802484492556628,0
6038,6092,EC,III,0.00212712641855645,0
6038,6094,EC,I,0.08074696788620388,0.054013145905752034
6038,6094,EC,II,0.026972570729044826,0.025750216253955054
6038,6095,EC,I,0.010224451509170882,0.0036547248603883116
6038,6095,EC,II,0.004516900926316721,0.00037197683567731147
6038,6095,EC,III,0.0008330280625532325,0.0003058868081987196
6038,6096,MEC,II,0.03311381397382435,0
6040,6002,MEC,II,0.011440640465844266,0.011831336700753545
6040,6003,MEC,II,0.04254668882544788,0.04753108290688449
6040,6005,EC,II,0.005514374633426971,0.007129191663585285
6040,6006,MEC,III,0.1585635283397859,0.12642905493389012
6040,6008,MEC,II,0.010831943895941658,0.011189734091896936
6040,6008,MEC,III,0.1317648631102946,0.11491298131097535
6040,6017,EC,II,0.004579609326200305,0.005433095517085633
6040,6017,EC,III,0.06686748851648931,0.058727850472657675
6040,6018,EC,II,0.004129176668503846,0.004262330567274924
6040,6018,EC,III,0.018619269068182946,0.014845889319552467
6040,6019,MEC,II,0.021763252111274792,0.022465053487480895
6040,6021,EC,II,0.004299138172017496,0.00535272743641267
6040,6023,MEC,III,0.047813027612749165,0.03812324282828854
6040,6024,MEC,II,0.006945939740443641,0.007169926029072013
6040,6024,MEC,III,0.1274701780243289,0.10163708078780753
6040,6038,MEC,II,0.022218983720714607,0.022935481111516793
6040,6038,MEC,III,0.09879742151102076,0.07877514307563122
6040,6040,MEC,II,0.011885666249469394,0.013143473389194162
6040,6040,MEC,III,0.21037358530541447,0.19181839924988126
6040,6048,EC,II,0.0017784289901648595,0.0018357781357062066
6040,6053,EC,II,0.013216265458163219,0.015746777825163365
6040,6082,EC,II,0.005800660594846105,0.006645607650783494
6040,6082,EC,III,0.052135423716517464,0.05016035198285524
6040,6085,EC,II,0.001628470177717724,0.0016809835891320418
6040,6092,EC,II,0.0017167165159710782,0.0017720756142944436
6040,6092,EC,III,0.06840055190922782,0.05453850091118528
6040,6094,EC,II,0.016522574084435786,0.02323141453588169
6040,6095,EC,II,0.002766915728457431,0.002865215622098752
6040,6095,EC,III,0.026787114643230473,0.02351454128858009
6040,6096,MEC,II,0.020284512369878698,0.02093862870433386
6052,6021,EC,VI,0.0034462567187189554,0.001290046978888801
6052,6052,MEC,VI,0.02621267196878194,0.004747381786955194
6052,6086,EC,VI,0.004023498291635715,0.0026667212165148507
6078,6007,LEC,III,0.0020248305358280365,0
6078,6007,LEC,IV,0.002329868415192752,0
6078,6017,EC,III,0.0026395845157647165,0.0009720365110253937
6078,6018,EC,III,0.0007349929751752696,0
6078,6021,EC,V,0.006597460130096757,0.0013469143768786735
6078,6021,EC,VI,0.0018691685787745982,0.0006971428960416479
6078,6025,LEC,III,0.004330689402120576,0.0007500362122483408
6078,6025,LEC,IV,0.0012603600551205317,0.00015829262783390776
6078,6025,LEC,V,0.0020035376030258984,0.000663013530244294
6078,6078,LEC,V,0.001477199600492375,0
6078,6078,LEC,VI,0.004838481920865636,0
6078,6082,EC,III,0.0020580383713830748,0.001108128955774983
6078,6085,EC,IV,0.0011460663962211215,0
6078,6085,EC,V,0.005687844517416194,0
6078,6086,EC,IV,0.0019000266848272986,0.0016203045490943617
6078,6086,EC,V,0.00482441778940519,0.0014809450456515125
6078,6086,EC,VI,0.002182250829611531,0.0014446886694401795
6078,6092,EC,III,0.0027001019732457226,0
6078,6092,EC,IV,0.0015161872746356905,0
6078,6095,EC,III,0.0010574175074161696,0.0003882823170273556
6078,6095,EC,IV,0.0008789481737307904,0.0001703112573796217
6078,6095,EC,V,0.007892900737211586,0.003033224835848411
6082,6002,EC,I,0.0028704358737203428,0.0035350122284323444
6082,6002,EC,II,0.0013878021572278243,0.00023047161480888717
6082,6003,EC,I,0.014654212227019809,0.019015884704524505
6082,6003,EC,II,0.005161108480870365,0.0023432789501811077
6082,6005,EC,I,0.004601452602907125,0.006698286354333378
6082,6005,EC,II,0.0021125261278708823,0.0016761568114131474
6082,6006,EC,I,0.002774501149091973,0.003416798549819889
6082,6006,EC,III,0.005291404601872841,0.001112400165490004
6082,6007,EC,I,0.0024606274503088258,0.003030263046246626
6082,6007,EC,II,0.0012425375864219604,0.00019107299939866227
6082,6007,EC,III,0.0037336739463575404,0.0007849219306238291
6082,6008,EC,I,0.005379112957605286,0.006924825841554638
6082,6008,EC,II,0.0013139644717127521,0.00020885939295002982
6082,6008,EC,III,0.0043971095391676825,0.0018077100206334387
6082,6017,EC,I,0.004777943104323724,0.006938832582216325
6082,6017,EC,II,0.0017544227587284822,0.0010607786800647617
6082,6017,EC,III,0.007098672795172645,0.0030100919881540958
6082,6018,EC,I,0.0035713807325853243,0.004398155867387502
6082,6018,EC,II,0.0015818645229383366,0.00024325348572394706
6082,6018,EC,III,0.0019766272329447008,0.00041554192628956964
6082,6019,EC,I,0.003600935295900778,0.004434552316208528
6082,6019,EC,II,0.002639982291069341,0.0004059670630701301
6082,6021,EC,I,0.0026885647749133297,0.0034761848177423354
6082,6021,EC,II,0.0016469758258099859,0.0011742281055538322
6082,6023,EC,I,0.0029476529886757713,0.00363003506427662
6082,6023,EC,III,0.0015955628446752547,0.0003354316114549707
6082,6024,EC,II,0.0008425743457755625,0.00012956807844123413
6082,6024,EC,III,0.004253792115133221,0.0008942652110102207
6082,6025,EC,III,0.007985548372744183,0.002175102993908699
6082,6038,EC,I,0.012119204228754904,0.014924801688163992
6082,6038,EC,II,0.002695264625356979,0.00041446818331110076
6082,6038,EC,III,0.0032969569756061846,0.0006931118977330999
6082,6040,EC,I,0.003948898521767318,0.005096924465846677
6082,6040,EC,II,0.001441785825745405,0.0006133325299950677
6082,6040,EC,III,0.007020351836597268,0.003437978331229441
6082,6048,EC,II,0.000681306214763192,0.00010476884030415476
6082,6053,EC,I,0.008487055026087749,0.010493347125365749
6082,6053,EC,II,0.005063077492777494,0.0031116837112446474
6082,6082,EC,I,0.004736838902465017,0.006250204507084254
6082,6082,EC,II,0.0022222006809696996,0.0011560976532380394
6082,6082,EC,III,0.005534712342455896,0.0031992011700554303
6082,6085,EC,I,0.0031169808890717174,0.003838562397093283
6082,6085,EC,II,0.0006238578311371072,0.00009593463271961788
6082,6092,EC,I,0.003534017666165618,0.00435214324591086
6082,6092,EC,II,0.0006576645105235762,0.00010113330332779048
6082,6092,EC,III,0.0072614232683958805,0.0015265527876279867
6082,6094,EC,I,0.030443034204800316,0.04266420060414903
6082,6094,EC,II,0.0063297058639197315,0.0061207440682529155
6082,6095,EC,I,0.0038547989499453724,0.004943113053112394
6082,6095,EC,II,0.001059989964147696,0.00018490394103178097
6082,6095,EC,III,0.0028437281883583803,0.0012032384471439706
6082,6096,EC,II,0.0024606043786863066,0.0003783829673297398
6085,6002,EC,V,0.0012334806167985228,0.0003067962699993041
6085,6021,EC,V,0.0017270958914837205,0.0003525978544190757
6085,6021,EC,VI,0.001024087506178684,0.0003819534192713228
6085,6023,EC,V,0.0004363419347560328,0
6085,6025,EC,V,0.00046093087806156873,0.00015253190566558712
6085,6033,EC,V,0.0012759872920384298,0.0004109859883713655
6085,6052,EC,V,0.0005939952229868287,0.00025610011358866565
6085,6052,EC,VI,0.0016158857453983126,0.0002880725939082626
6085,6078,EC,V,0.00033984234081697325,0
6085,6078,EC,VI,0.0021009964149416157,0
6085,6085,EC,V,0.001488974954560831,0
6085,6086,EC,V,0.0012629454333300347,0.0003876846624945632
6085,6086,EC,VI,0.0011956202534810169,0.0007915217672134885
6085,6095,EC,V,0.002066218842754422,0.0007940434725845542
6086,6002,EC,V,0.0037985274289430724,0.0016479371243059582
6086,6006,EC,IV,0.001686035570974575,0.0009736243407770546
6086,6007,EC,IV,0.0035682330221372405,0.002060525046876177
6086,6021,EC,V,0.005318625219456839,0.0021801804545624947
6086,6021,EC,VI,0.0026506150040460506,0.0022357268771893675
6086,6023,EC,IV,0.0011620411570879242,0.0006710365872480143
6086,6023,EC,V,0.001343723431885601,0.0004776362123772709
6086,6025,EC,IV,0.00193026281619073,0.001140715056898338
6086,6025,EC,V,0.0014194455586241852,0.0006893579954968275
6086,6033,EC,IV,0.0018287294150630621,0.0011248577191136269
6086,6033,EC,V,0.0039294275579058085,0.0018848700486215554
6086,6052,EC,V,0.0018292197837958986,0.0010221375406473693
6086,6052,EC,VI,0.00418234865256679,0.0032507519179562454
6086,6078,EC,V,0.0010465510649530934,0.0003720041452444893
6086,6078,EC,VI,0.005437946061534643,0.0041139901293024365
6086,6085,EC,IV,0.0019719180102049936,0.001138711072176537
6086,6085,EC,V,0.0045853271862418095,0.001629887711843909
6086,6086,EC,IV,0.003269179562401331,0.0033669341550285645
6086,6086,EC,V,0.0038892649016357664,0.0018266283627694734
6086,6086,EC,VI,0.0030945880736730443,0.0031109628691103597
6086,6092,EC,IV,0.002608746756344902,0.001506456556804688
6086,6095,EC,IV,0.0015123152895254487,0.0009211601975506939
6086,6095,EC,V,0.006362960910381033,0.0033309032973261044
6092,6006,EC,III,0.0017851267002134746,0
6092,6007,EC,III,0.0012596052566411606,0
6092,6008,EC,III,0.0014834242007034162,0.000524088534396088
6092,6017,EC,III,0.0023948329973210824,0.0008819058822710448
6092,6018,EC,III,0.0006668418530402638,0
6092,6023,EC,III,0.0005382846427752361,0
6092,6024,EC,III,0.0014350741349837806,0
6092,6025,EC,III,0.002694032433465097,0.0004665820368186458
6092,6038,EC,III,0.0011122728971673338,0
6092,6040,EC,III,0.002368410365740475,0.0010475391149057163
6092,6082,EC,III,0.0018672098476503,0.0010053793590344853
6092,6092,EC,III,0.002449739064250901,0
6092,6095,EC,III,0.0009593700537266589,0.0003522794210754804
6094,6002,EC,II,0.004806446411293281,0.004636629006812189
6094,6003,EC,II,0.017874731788662574,0.01882495888568005
6094,6005,EC,II,0.007316420120250206,0.009057448706473712
6094,6006,EC,III,0.006877508139087737,0.004501001097518542
6094,6007,EC,II,0.004303344170529661,0.004142522688562702
6094,6007,EC,III,0.004852846245340075,0.00317595644158143
6094,6008,EC,II,0.004550720566860933,0.004384479599785924
6094,6008,EC,III,0.005715147284972784,0.0042504954101673376
6094,6017,EC,II,0.006076182349670083,0.006843695940480141
6094,6017,EC,III,0.009226506683733988,0.006928599992882822
6094,6018,EC,II,0.005478552558685048,0.0052738120344305904
6094,6018,EC,III,0.002569123116706685,0.0016813685617085867
6094,6019,EC,II,0.009143186111004876,0.008801493538437401
6094,6021,EC,II,0.005704055874407805,0.006776358391584311
6094,6023,EC,III,0.0020738343174128253,0.001357225662256343
6094,6024,EC,II,0.002918130959379908,0.0028090766688411662
6094,6024,EC,III,0.00552887032744789,0.0036183819646023086
6094,6025,EC,III,0.010379224055024693,0.007026534862827062
6094,6038,EC,II,0.009334648255562641,0.008985800497491014
6094,6038,EC,III,0.004285222949295559,0.002804474063544965
6094,6040,EC,II,0.004993410820062518,0.00519883411888419
6094,6040,EC,III,0.009124708943702419,0.007207560375370289
6094,6048,EC,II,0.0023596027675022407,0.0022714213906740092
6094,6053,EC,II,0.017535216038192986,0.019844408803637026
6094,6082,EC,II,0.0076962616267694,0.008337811264720283
6094,6082,EC,III,0.007193747605177845,0.0060965677036262595
6094,6085,EC,II,0.002160638833143068,0.0020798929933097034
6094,6092,EC,II,0.002277723240288979,0.0021926018062371974
6094,6092,EC,III,0.009438041765333497,0.006176748247342202
6094,6094,EC,II,0.021921995059404325,0.029720849056690733
6094,6095,EC,II,0.0036711176248360716,0.0035468315185115187
6094,6095,EC,III,0.0036961384041329414,0.0027736870260140502
6094,6096,EC,II,0.00852193738419721,0.008203461672042505
6095,6002,EC,V,0.01865885041333254,0.01866939338066652
6095,6006,EC,III,0.008852084409327691,0.0075404965684709455
6095,6006,EC,IV,0.001528714512982577,0.000901940936190291
6095,6007,EC,III,0.006246129225946276,0.005320658255906882
6095,6007,EC,IV,0.003235287380972544,0.00190881822894833
6095,6008,EC,III,0.007356002371089841,0.006783644819598938
6095,6017,EC,III,0.011875495356152782,0.011020753852330497
6095,6018,EC,III,0.0033067346816777776,0.002816785331798355
6095,6021,EC,V,0.026125764320737356,0.025875675404873077
6095,6021,EC,VI,0.004865659919553006,0.003327651529661288
6095,6023,EC,III,0.002669245322206752,0.002273750933881549
6095,6023,EC,IV,0.0010536131100108116,0.0006216313031341949
6095,6023,EC,V,0.006600540599339456,0.006396965105312672
6095,6024,EC,III,0.007116244115893963,0.006061850729728347
6095,6025,EC,III,0.013359165206395535,0.011612598823372273
6095,6025,EC,IV,0.00175015333708276,0.0010557257479435207
