source_id,target_id,subregion,parcel,NPS_mean,NPS_std
6024,6003,MEC,I,0.0046812923661155555,0.0019146200574731726
6024,6003,MEC,II,0.009025911287815944,0.0038557913716977103
6024,6005,EC,I,0.00047833570234269543,0.00037126876027162724
6024,6005,EC,II,0.0011698239150772665,0.0009105838659751502
6024,6006,MEC,I,0.0008863145889807652,0
6024,6006,MEC,III,0.009987874893936478,0
6024,6006,MEC,IV,0.01603942661496207,0
6024,6008,MEC,I,0.0017183566544084635,0.0006445331232934977
6024,6008,MEC,II,0.0022979032558960145,0.00009246142692310381
6024,6008,MEC,III,0.008299853704209591,0.0029323045555265017
6024,6017,EC,I,0.000496681109532274,0.0003823087392343153
6024,6017,EC,II,0.0009715245409036469,0.0005680985426310841
6024,6017,EC,III,0.004211974090568461,0.0015510738199047635
6024,6018,EC,I,0.0003712577887376017,0
6024,6018,EC,II,0.0008759664348602198,0
6024,6018,EC,III,0.001172821580599497,0
6024,6019,MEC,I,0.001150316557077963,0
6024,6019,MEC,II,0.00461687479289083,0
6024,6021,EC,I,0.0002794846638366376,0.00011007926614417563
6024,6021,EC,II,0.0009120242641074181,0.0006349322334449496
6024,6023,MEC,I,0.0009416320361337795,0
6024,6023,MEC,III,0.0030117245011646657,0
6024,6023,MEC,IV,0.011054535121824659,0
6024,6024,MEC,II,0.0014735226618253702,0
6024,6024,MEC,III,0.008029337728617473,0
6024,6033,MEC,IV,0.017396809607619215,0.0036858323369464447
6024,6038,MEC,I,0.0038714823492149142,0
6024,6038,MEC,II,0.004713558728252644,0
6024,6038,MEC,III,0.006223219267480646,0
6024,6040,MEC,I,0.0012614748753603927,0.00048753516087899116
6024,6040,MEC,II,0.0025214365380584434,0.0010000740122946845
6024,6040,MEC,III,0.013251402554502707,0.0058610363110657695
6024,6048,EC,II,0.0003772785837231316,0
6024,6053,EC,I,0.0008822571579432003,0.00009696151364784203
6024,6053,EC,II,0.0028037120551926,0.0016683052783343889
6024,6082,EC,I,0.0004924103668700359,0.00023328894444561498
6024,6082,EC,II,0.0012305593818160948,0.0006115911994226341
6024,6082,EC,III,0.00328400036518465,0.001768236895432556
6024,6085,EC,I,0.00032402162150916425,0
6024,6085,EC,II,0.0003454645008596601,0
6024,6085,EC,IV,0.002061465198233792,0
6024,6086,EC,IV,0.003417640817434822,0.0029144913662349776
6024,6092,EC,I,0.0003673727905738883,0
6024,6092,EC,II,0.00036418856020133323,0
6024,6092,EC,III,0.004308533752701038,0
6024,6092,EC,IV,0.0027272084961836507,0
6024,6094,EC,I,0.0031646503707312918,0.0021168935132568093
6024,6094,EC,II,0.003505117747400852,0.0033462707931189647
6024,6095,EC,I,0.0004007183986038264,0.00014323654884655843
6024,6095,EC,II,0.0005869787050068858,0.00004833847798891731
6024,6095,EC,III,0.0016873133054866579,0.0006195816136561093
6024,6095,EC,IV,0.0015809826397152908,0.00030634477817993743
6024,6096,MEC,II,0.004303187562211357,0
6025,6005,EC,I,0.0006081998593978844,0.0004774562531287953
6025,6005,EC,II,0.000813185148849996,0.0006619611767419338
6025,6007,LEC,I,0.0004821239638422749,0.00005671581952303392
6025,6007,LEC,II,0.0006999242490198092,0.00016674633929054773
6025,6007,LEC,III,0.008224811972797095,0.002063942778619095
6025,6007,LEC,IV,0.0030921955489529173,0.0011576768371192828
6025,6017,EC,I,0.0006315258917610404,0.000491746564907065
6025,6017,EC,II,0.0006753403809102119,0.00042642163863091596
6025,6017,EC,III,0.010721924509700026,0.004777961615753679
6025,6018,EC,I,0.00047205118456495444,0.00005553088375042678
6025,6018,EC,II,0.0006089146294058792,0.00014506467740770795
6025,6018,EC,III,0.002985513248690883,0.0007491877662963318
6025,6021,EC,I,0.00035536242102941946,0.00014607440681014544
6025,6021,EC,II,0.0006339796762609471,0.0004664906637202702
6025,6021,EC,V,0.0036337371097130747,0.0013343523864503468
6025,6025,LEC,III,0.0175911567308703,0.00536361153668128
6025,6025,LEC,IV,0.0016727541699927233,0.0006605554900009444
6025,6025,LEC,V,0.0011035053208550412,0.0004967884838378865
6025,6048,EC,II,0.00026225941982263774,0.00006247933010054934
6025,6053,EC,I,0.0011217826241817963,0.00018059283846117043
6025,6053,EC,II,0.0019489574247451883,0.0012491917707068223
6025,6078,LEC,V,0.0008136131238813536,0.00024833877923812674
6025,6082,EC,I,0.0006260956780555268,0.0003056321623859691
6025,6082,EC,II,0.0008554044768393935,0.0004714570225494169
6025,6082,EC,III,0.00835969150052036,0.00496602932000979
6025,6085,EC,I,0.00041199079156872316,0.00004846553403723325
6025,6085,EC,II,0.00024014434816490928,0.00005721074961167703
6025,6085,EC,IV,0.0015210610637896597,0.0005694650074732763
6025,6085,EC,V,0.0031327378601438216,0.0009562042118369617
6025,6086,EC,IV,0.0025217211437147994,0.002348583480680227
6025,6086,EC,V,0.0026571845055515845,0.0011502700926689082
6025,6092,EC,I,0.0004671114417747776,0.00005494978515008935
6025,6092,EC,II,0.0002531600907793257,0.000060311552930238
6025,6092,EC,III,0.01096772502646624,0.0027522522023754677
6025,6092,EC,IV,0.0020122826521327707,0.0007533718289258616
6025,6094,EC,I,0.0040238265742984156,0.002732917910623514
6025,6094,EC,II,0.0024365288317504293,0.002397440931853435
6025,6095,EC,I,0.000509510104504777,0.00019173335212254323
6025,6095,EC,II,0.00040802924222255746,0.00010285055065503847
6025,6095,EC,III,0.004295194010369308,0.0019103104752290496
6025,6095,EC,IV,0.0011665349179111383,0.0004917628303413686
6025,6095,EC,V,0.004347238598046507,0.002133471530687582
6033,6002,MEC,V,0.06283498500976376,0.026623731643930122
6033,6006,MEC,III,0.026596048654585158,0.029447950570312124
6033,6006,MEC,IV,0.010432682765978262,0.0039333294592414384
6033,6008,MEC,III,0.0221011291478138,0.025686579644797224
6033,6017,EC,III,0.011215786043998009,0.013087286808609912
6033,6018,EC,III,0.0031230286874846867,0.0034579119482420085
6033,6021,EC,V,0.010661690573874765,0.004255942718450958
6033,6021,EC,VI,0.0011893631052505734,0.0005136608018102571
6033,6023,MEC,III,0.008019721133652706,0.008879678128080793
6033,6023,MEC,IV,0.007190310527919969,0.002710890463648591
6033,6023,MEC,V,0.02222785865004639,0.0076246960240133966
6033,6024,MEC,III,0.02138079012423849,0.023673458373834274
6033,6033,MEC,IV,0.011315578800498364,0.004893673344445822
6033,6033,MEC,V,0.06500034076361957,0.0305853646464897
6033,6038,MEC,III,0.016571397237519273,0.018348352910211134
6033,6040,MEC,III,0.03528627969649552,0.04207190476842529
6033,6052,MEC,V,0.0302588490601981,0.01667130611770138
6033,6052,MEC,VI,0.009046435199556562,0.002545792634130803
6033,6082,EC,III,0.008744746447229765,0.010766613559585213
6033,6085,EC,IV,0.0013408591817250881,0.0005055306519405238
6033,6085,EC,V,0.009191716600696334,0.003152982305789541
6033,6086,EC,IV,0.002222969892396022,0.00207270407119612
6033,6086,EC,V,0.00779640302545783,0.0035888430420221683
6033,6086,EC,VI,0.001388578381464476,0.00096770964822744
6033,6092,EC,III,0.011472908354741749,0.01270315160406018
6033,6092,EC,IV,0.0017738851743505392,0.0006687900868928951
6033,6095,EC,III,0.004493034528846139,0.00524126453638509
6033,6095,EC,IV,0.0010283341627239048,0.0004359097526723246
6033,6095,EC,V,0.012755164004375862,0.006570465282920893
6038,6002,MEC,I,0.023396590063523532,0.00018132780790252614
6038,6002,MEC,II,0.018676476963006835,0.0011711115356346125
6038,6003,MEC,I,0.1194445010876088,0.04885207324211095
6038,6003,MEC,II,0.06945616015855123,0.029671071929557973
6038,6005,EC,I,0.012204870973722871,0.00947302761114598
6038,6005,EC,II,0.009002024794171334,0.007007121698430377
6038,6006,MEC,I,0.022614567860311106,0
6038,6006,MEC,III,0.004931006297735977,0
6038,6008,MEC,I,0.0438443569049507,0.01644544525855186
6038,6008,MEC,II,0.017682816890281023,0.0007115088407226363
6038,6008,MEC,III,0.0040976315102415695,0.0014476765461849245
6038,6017,EC,I,0.012672959236030339,0.009754715802373005
6038,6017,EC,II,0.007476072161495265,0.004371629867012797
6038,6017,EC,III,0.0020794484299260325,0.0007657639743612541
6038,6018,EC,I,0.009472747669346715,0
6038,6018,EC,II,0.006740733766716281,0
6038,6018,EC,III,0.0005790211292662158,0
6038,6019,MEC,I,0.029350652876868732,0
6038,6019,MEC,II,0.0355277583416841,0
6038,6021,EC,I,0.007131130385113228,0.0028087036647940484
6038,6021,EC,II,0.007018205844969901,0.0048859282447756254
6038,6023,MEC,I,0.024026008197696958,0
6038,6023,MEC,III,0.001486886113411821,0
6038,6024,MEC,II,0.011339046300527372,0
6038,6024,MEC,III,0.0039640779772379935,0
6038,6038,MEC,I,0.09878196906021748,0
6038,6038,MEC,II,0.03627176021419464,0
6038,6038,MEC,III,0.003072398655971202,0
6038,6040,MEC,I,0.03218688886270177,0.012439597764789707
6038,6040,MEC,II,0.019402949401177566,0.007695765951312881
6038,6040,MEC,III,0.006542207440919819,0.002893589203712383
6038,6048,EC,II,0.0029032328038542062,0
6038,6053,EC,I,0.022511041357782174,0.0024740004931535567
6038,6053,EC,II,0.021575114947871298,0.01283793679224034
6038,6082,EC,I,0.01256399002695958,0.005952433516064126
6038,6082,EC,II,0.009469396139911337,0.004706314403510803
6038,6082,EC,III,0.001621308502004125,0.0008729772208661089
6038,6085,EC,I,0.00826750347893242,0
6038,6085,EC,II,0.0026584171875467925,0
6038,6092,EC,I,0.00937362084045009,0
6038,6092,EC,II,0.002802502501814063,0
6038,6092,EC,III,0.002127119862251647,0
6038,6094,EC,I,0.0807469508601473,0.054013137777242926
6038,6094,EC,II,0.026972569514026712,0.02575021100135286
6038,6095,EC,I,0.010224443477256236,0.0036547211275087784
6038,6095,EC,II,0.004516916424788223,0.00037197408238999615
6038,6095,EC,III,0.0008330253055792167,0.0003058869750916131
6038,6096,MEC,II,0.033113873489616384,0
6040,6002,MEC,II,0.011440641452711056,0.011831336240469632
6040,6003,MEC,II,0.04254673012635079,0.047531118825644494
6040,6005,EC,II,0.005514366452651812,0.007129184157324617
6040,6006,MEC,III,0.1585632659882422,0.12642885855992267
6040,6008,MEC,II,0.010831955529747746,0.011189744357852586
6040,6008,MEC,III,0.13176495746487998,0.11491304462070741
6040,6017,EC,II,0.00457961430540012,0.005433101555922186
6040,6017,EC,III,0.06686751437624074,0.058727872637248886
6040,6018,EC,II,0.0041291683814851385,0.004262321378949154
6040,6018,EC,III,0.01861921802347031,0.014845850123699177
6040,6019,MEC,II,0.021763223632104846,0.022465020747981287
6040,6021,EC,II,0.004299139333004851,0.005352728993096419
6040,6023,MEC,III,0.047812860917129954,0.03812311377772278
6040,6024,MEC,II,0.0069459547106756935,0.007169940415429908
6040,6024,MEC,III,0.12747036056139632,0.10163723662953658
6040,6038,MEC,II,0.022218976538844085,0.022935470286106974
6040,6038,MEC,III,0.09879718984182975,0.0787749663377692
6040,6040,MEC,II,0.011885656361403452,0.01314345105531469
6040,6040,MEC,III,0.210373647075064,0.19181839450959276
6040,6048,EC,II,0.001778432068769437,0.0018357810404908588
6040,6053,EC,II,0.013216258875190089,0.015746770219554437
6040,6082,EC,II,0.005800663916701026,0.0066456100395004235
6040,6082,EC,III,0.052135397062931,0.05016034487451633
6040,6085,EC,II,0.0016284654720849906,0.0016809784816893072
6040,6092,EC,II,0.0017167277510146911,0.0017720869480148018
6040,6092,EC,III,0.0684004546215934,0.0545384288655425
6040,6094,EC,II,0.016522575295090547,0.0232314126731802
6040,6095,EC,II,0.002766925549728725,0.002865225172441035
6040,6095,EC,III,0.02678707045337593,0.02351452032516915
6040,6096,MEC,II,0.020284551227489244,0.020938665700094287
6048,6002,EC,II,0.0007433229065786283,0.00004661018415410675
6048,6003,EC,II,0.0027643519145022456,0.0011809072702345354
6048,6005,EC,II,0.0011314916815632833,0.0008807462870585663
6048,6008,EC,II,0.0007037752823199059,0.000028318018467289813
6048,6017,EC,II,0.0009396900869430917,0.0005494833598549226
6048,6018,EC,II,0.0008472631834574176,0
6048,6019,EC,II,0.0014140031145634256,0
6048,6021,EC,II,0.0008821394869100952,0.0006141270760838445
6048,6024,EC,II,0.00045129351058191677,0
6048,6038,EC,II,0.0014436143541708684,0
6048,6040,EC,II,0.0007722364755220611,0.0003062911236744174
6048,6048,EC,II,0.00036491609857925025,0
6048,6053,EC,II,0.0027118413524137856,0.0016136390446581004
6048,6082,EC,II,0.0011902369974224729,0.000591550869960044
6048,6085,EC,II,0.00033414448444772903,0
6048,6092,EC,II,0.00035225500272073005,0
6048,6094,EC,II,0.003390263716588444,0.003236621783734176
6048,6095,EC,II,0.0005677448660520947,0.000046754545738857845
6048,6096,EC,II,0.0013179306107427575,0
6052,6021,EC,VI,0.0034462598060947514,0.0012900535548769402
6052,6052,MEC,VI,0.026212656066966475,0.0047473612818558445
6052,6086,EC,VI,0.004023499503664986,0.002666720986048981
6053,6002,EC,II,0.011232048453894847,0.0007469955468215598
6053,6003,EC,II,0.04177099127782877,0.017868199434690427
6053,6005,EC,II,0.01709750806818895,0.013313989113022342
6053,6008,EC,II,0.010634460477015502,0.0004885044124023642
6053,6017,EC,II,0.01419927261056767,0.008308978489583781
6053,6018,EC,II,0.012802647470663226,0.0002837091575935164
6053,6019,EC,II,0.021366422797108594,0.0004734840841665819
6053,6021,EC,II,0.013329649029213712,0.009284523171124935
6053,6024,EC,II,0.006819311678575596,0.00015111727290231211
6053,6038,EC,II,0.021813866129080636,0.00048339951541433835
6053,6040,EC,II,0.01166894956978063,0.004635458065967241
6053,6048,EC,II,0.005514097930486478,0.00012219348242863308
6053,6053,EC,II,0.04097752564869381,0.024399942945388168
6053,6082,EC,II,0.017985184511804614,0.00894756419146226
6053,6085,EC,II,0.0050491206536248485,0.0001118894955524166
6053,6092,EC,II,0.005322781288817419,0.00011795386844520304
6053,6094,EC,II,0.051228888547880366,0.04892044205630001
6053,6095,EC,II,0.008578960487440081,0.0007316206733579472
6053,6096,EC,II,0.019914710481437344,0.0004413138569467046
6078,6007,LEC,III,0.002024833878937557,0
6078,6007,LEC,IV,0.0023298672463747806,0
6078,6017,EC,III,0.00263958812267758,0.0009720373260568162
6078,6018,EC,III,0.0007349916802913109,0
6078,6021,EC,V,0.0065974671479795835,0.0013469124677008045
6078,6021,EC,VI,0.0018691652503037416,0.0006971447858181736
6078,6025,LEC,III,0.0043306971923703745,0.0007500357717652742
6078,6025,LEC,IV,0.0012603650352005014,0.00015829239828298196
6078,6025,LEC,V,0.002003540675108627,0.0006630088474987619
6078,6078,LEC,V,0.0014772080901571112,0
6078,6078,LEC,VI,0.0048384718699797215,0
6078,6082,EC,III,0.002058039335574432,0.0011081305361577201
6078,6085,EC,IV,0.0011460692883603493,0
6078,6085,EC,V,0.005687845458132965,0
6078,6086,EC,IV,0.00190003361825592,0.001620308239447896
6078,6086,EC,V,0.004824423713712521,0.0014809421140296313
6078,6086,EC,VI,0.002182245646008667,0.0014446847952592613
6078,6092,EC,III,0.002700100778219702,0
6078,6092,EC,IV,0.001516188535760584,0
6078,6095,EC,III,0.001057416799018659,0.00038828355380869666
6078,6095,EC,IV,0.0008789455433741838,0.00017031203933124672
6078,6095,EC,V,0.007892911063482335,0.003033230092803192
6082,6002,EC,I,0.002870441971046323,0.003535018650256473
6082,6002,EC,II,0.001387802248357128,0.00023047085847568714
6082,6003,EC,I,0.014654208506524817,0.019015876677039165
6082,6003,EC,II,0.005161113384564772,0.0023432785982164203
6082,6005,EC,I,0.004601453928087732,0.00669828217003657
6082,6005,EC,II,0.0021125229503536204,0.0016761563173064776
6082,6006,EC,I,0.002774498530215997,0.003416794323266394
6082,6006,EC,III,0.005291393899343183,0.0011123996483570417
6082,6007,EC,I,0.0024606266748117564,0.0030302612031011407
6082,6007,EC,II,0.001242538877468223,0.0001910722527913014
6082,6007,EC,III,0.0037336750785675324,0.0007849233913569586
6082,6008,EC,I,0.0053791036177411105,0.006924813873836978
6082,6008,EC,II,0.0013139658558853024,0.00020885857507221695
6082,6008,EC,III,0.00439711106939851,0.0018077093537187609
6082,6017,EC,I,0.004777931547386108,0.006938818401579683
6082,6017,EC,II,0.001754424630099275,0.0010607800310747963
6082,6017,EC,III,0.007098672927610643,0.003010091998185629
6082,6018,EC,I,0.003571394737948919,0.004398171825961409
6082,6018,EC,II,0.0015818613156488848,0.0002432517892722227
6082,6018,EC,III,0.0019766210864786073,0.0004155412814394428
6082,6019,EC,I,0.003600924137518848,0.004434537274968205
6082,6019,EC,II,0.0026399787820443376,0.00040596451535927737
6082,6021,EC,I,0.002688563278787033,0.003476179708967202
6082,6021,EC,II,0.0016469762366578362,0.001174228568811935
6082,6023,EC,I,0.0029476629773880045,0.0036300463014690343
6082,6023,EC,III,0.0015955566946117634,0.00033543084105686516
6082,6024,EC,II,0.0008425761443802824,0.00012956771411691033
6082,6024,EC,III,0.004253796640841541,0.0008942675554813384
6082,6025,EC,III,0.007985551974495728,0.0021751038950289397
6082,6038,EC,I,0.012119198105501414,0.014924789773161048
6082,6038,EC,II,0.002695263698653461,0.000414465990647848
6082,6038,EC,III,0.003296948031078479,0.0006931110970359602
6082,6040,EC,I,0.003948891546078086,0.005096914198350178
6082,6040,EC,II,0.0014417845965837132,0.000613328553298799
6082,6040,EC,III,0.007020351313892044,0.0034379743448521697
6082,6048,EC,II,0.0006813073801277034,0.00010476850127183972
6082,6053,EC,I,0.00848706388655217,0.010493354698942048
6082,6053,EC,II,0.005063074866601849,0.0031116826160844362
6082,6082,EC,I,0.004736848213019131,0.006250215320879189
6082,6082,EC,II,0.0022222019077869186,0.001156097273496586
6082,6082,EC,III,0.005534707475717989,0.003199201674683831
6082,6085,EC,I,0.003116996192792066,0.0038385801186010264
6082,6085,EC,II,0.0006238560155870013,0.00009593387899338552
6082,6092,EC,I,0.003534022156363476,0.004352147500045832
6082,6092,EC,II,0.0006576688010611766,0.000101133462854185
6082,6092,EC,III,0.0072614102675706916,0.00152655243247427
6082,6094,EC,I,0.030443039915496652,0.042664199538650416
6082,6094,EC,II,0.006329706197352796,0.0061207426768078175
6082,6095,EC,I,0.0038547974576892056,0.004943109712798482
6082,6095,EC,II,0.0010599937047910256,0.00018490343633534805
6082,6095,EC,III,0.0028437224504481275,0.001203239975615298
6082,6096,EC,II,0.002460609041615763,0.00037838181271088054
6085,6002,EC,V,0.0012334880936494545,0.00030679754004165184
6085,6021,EC,V,0.0017271064961045805,0.0003525991445615167
6085,6021,EC,VI,0.0010240878592033147,0.00038195526647377546
6085,6023,EC,V,0.0004363460735750137,0
6085,6025,EC,V,0.000460933924700648,0.00015253160267000255
6085,6033,EC,V,0.0012759953137988897,0.00041098880059196196
6085,6052,EC,V,0.0005939991875145777,0.00025610063819665
6085,6052,EC,VI,0.001615883874545707,0.0002880714832799554
6085,6078,EC,V,0.0003398460191274877,0
6085,6078,EC,VI,0.0021009965161304955,0
6085,6085,EC,V,0.0014889827594804686,0
6085,6086,EC,V,0.0012629533954504903,0.00038768586309349226
6085,6086,EC,VI,0.0011956199546902613,0.0007915213269453934
6085,6095,EC,V,0.0020662320349849263,0.0007940488796620383
6086,6002,EC,V,0.003798525712573177,0.0016479392713835538
6086,6006,EC,IV,0.0016860394262522677,0.000973627974361034
6086,6007,EC,IV,0.003568224261422863,0.0020605229662021174
