source_id,target_id,subregion,parcel,NC_mean,NC_std
6024,6053,EC,I,1.9245063285716568,1.2757439120117398
6024,6082,EC,III,2.1679605969692246,1.729295684866004
6024,6082,EC,II,1.4781406574167368,0.9171508815197293
6024,6082,EC,I,1.1781945143489532,1.7792151441788722
6024,6085,EC,IV,0.8290315232883654,0
6024,6085,EC,II,0.7608146715551112,0
6024,6085,EC,I,0.8924506853044825,0
6024,6086,EC,IV,1.6874214337588396,2.15368773570022
6024,6092,EC,IV,0.8439875083506593,0
6024,6092,EC,III,2.0060660518181272,0
6024,6092,EC,II,0.6858684356055861,0
6024,6092,EC,I,0.9618365846734531,0
6024,6094,EC,II,1.2367114046400143,5.568436944258449
6024,6094,EC,I,0.9102869947331282,4.651126894060457
6024,6095,EC,IV,0.6071506227480273,0.40635422519848835
6024,6095,EC,III,1.2400920507661382,0.990989170685763
6024,6095,EC,II,0.803340660710648,0.730466763232432
6024,6095,EC,I,0.8018477219519052,0.5129147506526271
6024,6096,MEC,II,1.8891409907456804,0
6025,6005,EC,II,1.2686375418443876,2.612593853372704
6025,6005,EC,I,0.9804548517785074,1.706086645232821
6025,6007,LEC,IV,1.1533062938353589,0.4343900220612278
6025,6007,LEC,III,2.5126022146320675,1.9096750646299445
6025,6007,LEC,II,0.7876591397871586,1.1964557264116091
6025,6007,LEC,I,0.5164485627400861,0.6486466300186661
6025,6017,EC,III,4.8971959008038795,5.359257959134982
6025,6017,EC,II,1.3127405096370592,2.7121263836538896
6025,6017,EC,I,0.9599855452199532,1.711671252234647
6025,6018,EC,III,1.7346060428510968,1.5194772437098283
6025,6018,EC,II,1.0339606287149192,1.6067212134193902
6025,6018,EC,I,0.6932204950744385,0.8107890507292952
6025,6021,EC,V,1.44382344346297,5.042479900014899
6025,6021,EC,II,0.8689597420502712,2.2574527789815795
6025,6021,EC,I,0.6328844064837682,1.0582724322658683
6025,6025,LEC,V,0.9021203279446612,0.7897425881679735
6025,6025,LEC,IV,1.1288454694367478,0.4860426463507398
6025,6025,LEC,III,3.8981408374707027,2.3810025913266126
6025,6048,EC,II,1.4142336099980675,3.000078780376384
6025,6053,EC,II,2.1776342085497387,4.474636309163524
6025,6053,EC,I,1.4310045651248298,1.889526672097463
6025,6078,LEC,V,1.4789164031760615,0.5132677067442418
6025,6082,EC,III,3.9603766591332343,4.272217413305348
6025,6082,EC,II,1.2871682731354155,2.121502813498927
6025,6082,EC,I,0.8691888656667611,1.362278953344679
6025,6085,EC,V,1.5857382792405599,0.5119288536555101
6025,6085,EC,IV,1.1649603094717382,0.4449319785462261
6025,6085,EC,II,0.6311574855826834,1.3453661791720193
6025,6085,EC,I,0.603610595516652,0.7939439438648128
6025,6086,EC,V,1.6142772303800401,3.1978727199949577
6025,6086,EC,IV,1.5187102666270862,3.224346849700262
6025,6092,EC,IV,1.2104799999631777,0.4589571098759187
6025,6092,EC,III,3.944917210570909,2.574357961736168
6025,6092,EC,II,0.6350652108352708,1.2979830976671733
6025,6092,EC,I,0.6740048100773723,0.9371830857294593
6025,6094,EC,II,1.0320292314218602,4.835193112109506
6025,6094,EC,I,0.9848664847540274,4.688361366759566
6025,6095,EC,V,2.2322892117530735,2.696333633426052
6025,6095,EC,IV,0.8043036583295156,1.230348716059313
6025,6095,EC,III,2.135633988707908,2.2845093437124757
6025,6095,EC,II,0.6622559468802965,1.244933759115396
6025,6095,EC,I,0.5884309658193669,0.7400823934861301
6033,6002,MEC,V,3.60539905925473,5.035179710261369
6033,6006,MEC,IV,1.4278012475108466,1.6143662760532365
6033,6006,MEC,III,3.5635344191869422,4.270285342672929
6033,6008,MEC,III,4.71081090380782,6.444041270945079
6033,6017,EC,III,7.193315672501229,11.475251696119853
6033,6018,EC,III,2.9614383558694515,4.020317079651106
6033,6021,EC,VI,1.2202848505443402,2.429645793751598
6033,6021,EC,V,3.4606622508891687,11.113298874869251
6033,6023,MEC,V,2.188724013959155,2.532555270195165
6033,6023,MEC,IV,1.4323628336328706,2.679177896931497
6033,6023,MEC,III,1.9474838806426402,2.661174486502466
6033,6024,MEC,III,4.434248472786765,5.668843232601688
6033,6033,MEC,V,3.6519143503618814,4.851255643973106
6033,6033,MEC,IV,1.096622136512718,2.157036596397788
6033,6038,MEC,III,4.653997049647481,6.574517396891575
6033,6040,MEC,III,5.2056336190227,9.57844756665543
6033,6052,MEC,VI,1.4767156298007795,2.156681532804458
6033,6052,MEC,V,3.064890235814722,4.917562961259207
6033,6082,EC,III,5.950425656713534,9.165957187982896
6033,6085,EC,V,3.9371223912293933,2.720806370816597
6033,6085,EC,IV,1.790987253245676,2.369560213369302
6033,6086,EC,VI,0.9006183346644953,1.697823097275211
6033,6086,EC,V,3.206422949560573,5.946242038544794
6033,6086,EC,IV,1.5338986932119294,4.304969318955215
6033,6092,EC,IV,1.7056771154499317,1.6569167918358174
6033,6092,EC,III,5.221422467384579,6.37539930965284
6033,6095,EC,V,5.501532884437365,6.9437127289602865
6033,6095,EC,IV,1.1203785998156657,2.722918396143528
6033,6095,EC,III,3.0067205023843213,4.689468656126516
6038,6002,MEC,II,8.140299413655837,5.7383989574243826
6038,6002,MEC,I,4.846018392650566,0.4377560113550771
6038,6003,MEC,I,10.996188509722737,24.367220291865163
6038,6003,MEC,II,10.734847014799971,26.332386476697838
6038,6005,EC,II,10.038163192787126,17.681932698875997
6038,6005,EC,I,6.873973418031386,6.945996582441714
6038,6006,MEC,III,1.4973401080391113,0
6038,6006,MEC,I,4.453943475141241,0
6038,6008,MEC,III,2.180326823744283,1.7706334897075267
6038,6008,MEC,II,7.018684038297947,7.683910952465324
6038,6008,MEC,I,7.457847667181288,2.8006154128083316
6038,6017,EC,III,3.6021839324509384,8.719960655255107
6038,6017,EC,II,13.326756656932393,9.606545313032909
6038,6017,EC,I,7.9828910608823875,6.658407967585573
6038,6018,EC,III,1.7205295362482538,0
6038,6018,EC,II,9.26225215085599,0
6038,6018,EC,I,5.164940939758551,0
6038,6019,MEC,II,9.024838353200659,0
6038,6019,MEC,I,4.704312802589302,0
6038,6021,EC,II,7.0624043068693,18.04863341179013
6038,6021,EC,I,4.385685311125972,3.285320687986897
6038,6023,MEC,III,1.7078190712053583,0
6038,6023,MEC,I,5.088114277740367,0
6038,6024,MEC,III,2.093009586199397,0
6038,6024,MEC,II,5.386986552312333,0
6038,6038,MEC,III,4.184383561623189,0
6038,6038,MEC,II,14.532462365160207,0
6038,6038,MEC,I,11.963566949378233,0
6038,6040,MEC,III,1.7393807992739094,4.207313058183839
6038,6040,MEC,II,6.152190004354778,18.02661019008178
6038,6040,MEC,I,5.622397834705306,7.2534583301175255
6038,6048,EC,II,6.594401918760303,0
6038,6053,EC,II,21.09552460337233,39.00408835702963
6038,6053,EC,I,12.642986069455826,3.0911246174057703
6038,6082,EC,III,3.073632038667047,5.7173610705179305
6038,6082,EC,II,12.432646332470283,8.855022148590596
6038,6082,EC,I,7.246811301494241,4.784684811080514
6038,6085,EC,II,5.653236635547614,0
6038,6085,EC,I,5.057579649654594,0
6038,6092,EC,III,2.0280348638594963,0
6038,6092,EC,II,5.491811029213326,0
6038,6092,EC,I,5.687913864165099,0
6038,6094,EC,II,6.540181015369747,31.291179146893775
6038,6094,EC,I,9.524275719836883,42.07448918849838
6038,6095,EC,III,1.9801401005216106,4.7904462153050416
6038,6095,EC,II,6.210718957842176,7.779766672230722
6038,6095,EC,I,5.548215677895426,2.2630274880380647
6038,6096,MEC,II,9.454529465198805,0
6040,6002,MEC,II,3.11363363129325,11.868280965968296
6040,6003,MEC,II,5.361728376391864,15.3399915949136
6040,6005,EC,II,3.9274287099066796,14.354178642333776
6040,6006,MEC,III,9.240734254159541,24.651590155235937
6040,6008,MEC,III,8.478122882711524,26.222974688045138
6040,6008,MEC,II,2.429686509798354,9.011017382490756
6040,6017,EC,III,13.533595288197263,42.511823385319296
6040,6017,EC,II,3.5223035558051246,15.160081536837295
6040,6018,EC,III,4.29081975278748,13.87981415689509
6040,6018,EC,II,2.9363289701059543,11.268537324170758
6040,6019,MEC,II,4.049833648994657,11.98092939059775
6040,6021,EC,II,3.1395611108944306,11.31228240541708
6040,6023,MEC,III,4.079080215048983,13.27216106384693
6040,6024,MEC,III,8.094001822810306,24.485792215917506
6040,6024,MEC,II,1.8133905568569826,7.037171000830699
6040,6038,MEC,III,7.045005367548733,23.541340331366122
6040,6038,MEC,II,4.523121368352967,16.86199387499008
6040,6040,MEC,III,11.601424112896622,32.51293588585104
6040,6040,MEC,II,2.3857711539276374,8.744583419215818
6040,6048,EC,II,2.2190623493723765,9.800283257322079
6040,6053,EC,II,7.649815514042791,26.7261203580877
6040,6082,EC,III,10.750947455227072,34.22560790640019
6040,6082,EC,II,3.867509239659052,14.773769426820046
6040,6085,EC,II,2.118626327802162,9.375432065328766
6040,6092,EC,III,12.396941321102844,34.64119709548879
6040,6092,EC,II,1.657464088066554,7.206581239398568
6040,6094,EC,II,4.056666706973534,17.363524092220267
6040,6095,EC,III,5.85730809000319,18.809624636846287
6040,6095,EC,II,2.1195777879460174,8.163484191358659
6040,6096,MEC,II,3.9461877558801826,12.04867676904626
6048,6002,EC,II,2.3968044134442135,2.4523876210040783
6048,6003,EC,II,2.4496144131180015,6.74913955047009
6048,6005,EC,II,2.6119882310148825,5.910246323141987
6048,6008,EC,II,2.1815059278020534,3.3569012981406874
6048,6017,EC,II,3.817607260352785,3.5624668132941144
6048,6018,EC,II,2.651373768880008,0
6048,6019,EC,II,2.3119765878700163,0
6048,6021,EC,II,2.0659145079885537,6.720313723618089
6048,6024,EC,II,1.9157233487135752,0
6048,6038,EC,II,3.5460476025265013,0
6048,6040,EC,II,1.9487155178532642,7.379039393494895
6048,6048,EC,II,2.3169774618146963,0
6048,6053,EC,II,4.365836430781284,10.27092926821306
6048,6082,EC,II,3.200995915918199,2.849016915235451
6048,6085,EC,II,2.2194780148252917,0
6048,6092,EC,II,2.1686758561893047,0
6048,6094,EC,II,1.8026845770663722,9.099605852087947
6048,6095,EC,II,2.078015087200943,3.7940629345931107
6048,6096,EC,II,2.320130644807092,0
6052,6021,EC,VI,2.1631588872969756,2.3509820232269614
6052,6052,MEC,VI,2.6819522029229472,2.157385299592625
6052,6086,EC,VI,2.07025988270872,2.665619600737949
6053,6002,EC,II,7.948384583648275,5.5965770003540385
6053,6003,EC,II,14.964183695436954,27.201764672481612
6053,6005,EC,II,10.57167282468586,13.42751354059219
6053,6008,EC,II,7.330044542399904,5.908959361932035
6053,6017,EC,II,11.014688923698,10.235034036695154
6053,6018,EC,II,9.0146591809769,5.614543746397416
6053,6019,EC,II,10.882237761159733,5.010143552590441
6053,6021,EC,II,7.971838008633117,12.970876818784646
6053,6024,EC,II,5.323776747882081,3.358269312528494
6053,6038,EC,II,14.209794611601083,8.561502444430616
6053,6040,EC,II,7.146990027345143,12.46017427780723
6053,6048,EC,II,5.050242185438699,3.6899745934602532
6053,6053,EC,II,22.68083694164803,28.443430766162187
6053,6082,EC,II,12.067055311649387,9.966750772714814
6053,6085,EC,II,4.717113904938373,3.4543809839134485
6053,6092,EC,II,4.8410779318078845,3.4751089603416507
6053,6094,EC,II,10.651270232764361,43.26981960905167
6053,6095,EC,II,6.325253122521279,5.454873271387189
6053,6096,EC,II,10.562097980682879,5.0477934334334
6078,6007,LEC,IV,1.378290929248434,0
6078,6007,LEC,III,1.7626620122982122,0
6078,6017,EC,III,3.759899601916624,6.1415508778569405
6078,6018,EC,III,1.996368322429395,0
6078,6021,EC,VI,1.659897908889682,1.8108267784133765
6078,6021,EC,V,2.2666880349495884,6.9119804836323615
6078,6025,LEC,V,1.1457952006786538,0.7647410421872097
6078,6025,LEC,IV,1.2793616404458321,0.35712538508332625
6078,6025,LEC,III,1.8250396533137723,0.32834490339519573
6078,6078,LEC,VI,1.6790498617434941,0
6078,6078,LEC,V,1.1639819301131018,0
6078,6082,EC,III,3.256818371536807,4.150845243604532
6078,6085,EC,V,2.525945953043736,0
6078,6085,EC,IV,1.6734897376818412,0
6078,6086,EC,VI,1.2395767292178548,1.8811049944967113
6078,6086,EC,V,2.027987283545418,3.3377464990937664
6078,6086,EC,IV,1.3950388397946671,3.8677563900648004
6078,6092,EC,IV,1.5758606186607098,0
6078,6092,EC,III,2.2138864230653295,0
6078,6095,EC,V,3.3675948842747028,3.303700780166317
6078,6095,EC,IV,1.0395529555892544,2.377187939265811
6078,6095,EC,III,1.613329233161159,2.4353695078614064
6082,6002,EC,II,1.65809067011872,3.2112240811457915
6082,6002,EC,I,1.3080695197174428,6.949197117238085
6082,6003,EC,II,2.505756294761126,5.624308857128571
6082,6003,EC,I,3.1627036450611192,12.231358052584568
6082,6005,EC,II,2.0441097158164387,4.344170544323594
6082,6005,EC,I,1.7385561450517215,8.973988887104337
6082,6006,EC,III,2.1802742238551245,2.019466919487508
6082,6006,EC,I,1.2577338033811802,6.492880777932618
6082,6007,EC,III,1.9059206086350726,2.315347967895282
6082,6007,EC,II,1.3689958110848197,2.5732007563409627
6082,6007,EC,I,1.0038182260790092,5.170961150730186
6082,6008,EC,III,2.251506159652534,2.9820223815315963
6082,6008,EC,II,1.3746314862208795,2.653067664954278
6082,6008,EC,I,1.7477809352961233,8.731312708908726
6082,6017,EC,III,3.5150276438083883,5.291640039858528
6082,6017,EC,II,2.0882835727080393,4.888031469805316
6082,6017,EC,I,1.7154088794893427,9.44685833801241
6082,6018,EC,III,1.3155727946528288,1.8776000259586174
6082,6018,EC,II,1.6747352681209238,3.2022169472158857
6082,6018,EC,I,1.2829307099488576,6.45803262377648
6082,6019,EC,II,2.0137843722847935,2.613673983117463
6082,6019,EC,I,1.384289542920409,6.468905415193253
6082,6021,EC,II,1.6025535588782458,3.883102772814424
6082,6021,EC,I,1.2395083592296747,6.472665195607656
6082,6023,EC,III,1.3050514218790115,1.8905657652082786
6082,6023,EC,I,1.3411258659629777,7.216536155628884
6082,6024,EC,III,2.2894308688424982,2.777890702469981
6082,6024,EC,II,1.2269720109698103,2.386763846704938
6082,6025,EC,III,3.4455982166852728,3.1427635911525953
6082,6038,EC,III,2.1195765808038365,3.2924763720527626
6082,6038,EC,II,2.518925303075284,4.607109669780304
6082,6038,EC,I,2.988556632409319,12.57024392132643
6082,6040,EC,III,2.6293874606842715,4.070954370245301
6082,6040,EC,II,1.3073968324066998,3.403037385720507
6082,6040,EC,I,1.3778219248096075,6.9789382650456115
6082,6048,EC,II,1.722274693007427,4.1121536697594685
6082,6053,EC,II,3.9398454737861273,8.133276786903373
6082,6053,EC,I,2.8225448896602967,14.605349872735959
6082,6082,EC,III,2.864513151187433,4.300590628615178
6082,6082,EC,II,2.1744802409295754,4.265320647256735
6082,6082,EC,I,1.6426881947840477,8.6207800055391
6082,6085,EC,II,1.1635352622223354,2.787153758913607
6082,6085,EC,I,1.362385171875871,7.1197507100260236
6082,6092,EC,III,2.8810921831266167,2.934790801183836
6082,6092,EC,II,1.0130185919814356,2.3581568728354765
6082,6092,EC,I,1.3285640043741433,7.060198227503338
6082,6094,EC,II,1.7944580679713809,7.919387272760839
6082,6094,EC,I,3.332404285060502,14.175764938152243
6082,6095,EC,III,1.6869708408006123,2.5800351737821283
6082,6095,EC,II,1.2219548553207025,2.512893577182034
6082,6095,EC,I,1.3582712479159977,6.855827164776764
6082,6096,EC,II,2.4782627222793403,3.367903951064608
6085,6002,EC,V,1.6123490304560115,2.864044273482435
6085,6021,EC,VI,1.45335030106151,2.299994458105404
6085,6021,EC,V,1.141359662205589,4.821314494212666
6085,6023,EC,V,1.8027673770110355,0
6085,6025,EC,V,1.4094690447583273,1.6405071749455375
6085,6033,EC,V,1.8020816696151107,3.0662675759892566
6085,6052,EC,VI,1.701967692337622,0.3312098936309216
6085,6052,EC,V,1.6392447105264965,4.57530628449246
6085,6078,EC,VI,1.2738176613776815,0
6085,6078,EC,V,0.8719527630476036,0
6085,6085,EC,V,1.8431319926085825,0
6085,6086,EC,VI,1.1391227172112126,2.1395619350999713
6085,6086,EC,V,1.1995570148595078,3.0806734542822576
6085,6095,EC,V,2.32469849066578,3.6116501752435344
6086,6002,EC,V,2.3003373571289862,3.331515811977361
6086,6006,EC,IV,1.5990733701923805,3.970285354798922
6086,6007,EC,IV,1.8916231290452588,3.3930372193906564
6086,6021,EC,VI,1.6162631320277943,3.700064568288715
6086,6021,EC,V,1.977513081878123,6.383177677477487
6086,6023,EC,V,1.4264641713031572,1.9685575286459882
6086,6023,EC,IV,1.0057409930859706,3.0309793266825635
6086,6025,EC,V,1.1983684095587368,1.4790233389294276
6086,6025,EC,IV,1.1828955170947566,2.9313847038454504
6086,6033,EC,V,2.0732276136897902,2.904075706607024
6086,6033,EC,IV,0.9992495959154531,2.2082259075897372
6086,6052,EC,VI,2.0813995708306257,4.092842199471988
6086,6052,EC,V,1.7807623596356748,3.165258335617791
6086,6078,EC,VI,1.85425603918446,2.613748644573343
6086,6078,EC,V,1.0748692037866905,1.2041175243111695
6086,6085,EC,V,2.215521496058659,1.7861088937938152
6086,6085,EC,IV,1.2533998298534945,3.334064632129236
6086,6086,EC,VI,1.3092159994026238,2.7318801751036945
6086,6086,EC,V,1.7673263374762085,3.357782921111038
6086,6086,EC,IV,1.2863561529654346,3.3740941889861937
6086,6092,EC,IV,1.8553238746652907,4.270701281278266
6086,6095,EC,V,3.079642365189387,4.125960085755297
6086,6095,EC,IV,1.0241413082284112,2.687296073787414
6092,6006,EC,III,2.043846386077039,0
6092,6007,EC,III,2.3468320090935633,0
6092,6008,EC,III,2.7383447842708954,1.90095970606127
6092,6017,EC,III,4.023361850813025,7.871473637310877
6092,6018,EC,III,2.1630145446995273,0
6092,6023,EC,III,1.991419263088757,0
6092,6024,EC,III,2.5296215118990406,0
6092,6025,EC,III,2.475139792913894,0.4483638580128623
6092,6038,EC,III,3.734505067801033,0
6092,6040,EC,III,2.46325850126644,5.404315188416921
6092,6082,EC,III,3.4975280747275272,5.275773818783605
6092,6092,EC,III,2.736009093831636,0
6092,6095,EC,III,2.449610356913162,4.56658863716242
6094,6002,EC,II,1.2911021717250102,7.173495865137407
6094,6003,EC,II,1.9993710028495895,10.332400283005263
6094,6005,EC,II,1.4386082566544798,7.993391463087825
6094,6006,EC,III,1.4207614104499617,6.857371851817964
6094,6007,EC,III,0.8116702822639069,4.109030534250229
6094,6007,EC,II,0.7606099831073907,4.2253363713450565
6094,6008,EC,III,0.8689913393644632,4.432820670445082
6094,6008,EC,II,0.7745585056234832,4.2875136915524665
6094,6017,EC,III,1.0980625404628683,5.625186288872467
6094,6017,EC,II,0.8724855602713839,4.930974120335266
6094,6018,EC,III,0.6689252526244287,3.465634914574646
6094,6018,EC,II,0.832191704869127,4.628558856109452
6094,6019,EC,II,1.5360425038583556,8.269069793955241
6094,6021,EC,II,1.3393932482446704,7.3765343873776255
6094,6023,EC,III,1.1366322522374213,5.90039621000689
6094,6024,EC,III,0.8550203173799983,4.327680052229148
6094,6024,EC,II,0.6771588324232635,3.770771992651099
6094,6025,EC,III,1.630515203642786,7.820360955820524
6094,6038,EC,III,0.7848835775652976,4.110731425138958
6094,6038,EC,II,1.064161731663151,5.900035716174092
6094,6040,EC,III,1.0613891905436597,5.17750280862902
6094,6040,EC,II,0.7973500637202886,4.371591987413488
6094,6048,EC,II,1.1451518318106846,6.458915996351522
6094,6053,EC,II,2.0447113639401646,11.248404743997755
6094,6082,EC,III,0.9676471130277985,4.985150741620483
6094,6082,EC,II,0.9658808957823254,5.384874445381455
6094,6085,EC,II,1.1329370645000534,6.3911975607539055
6094,6092,EC,III,1.08817284396899,5.348202405747081
6094,6092,EC,II,0.6399062836607206,3.60398053767303
6094,6094,EC,II,2.085102372283714,9.980034521308031
6094,6095,EC,III,0.741624087891085,3.830564317161179
6094,6095,EC,II,0.7224159292980898,4.0154493655636125
6094,6096,EC,II,1.5019594109429666,8.122211383559753
6095,6002,EC,V,3.8510351128260005,12.484616223451331
6095,6006,EC,IV,1.0315423091017513,3.775748982859375
6095,6006,EC,III,2.616655957348622,6.719229240586469
6095,6007,EC,IV,1.2961737347710622,3.40106148330651
6095,6007,EC,III,2.333215609200147,7.216677702187084
6095,6008,EC,III,3.2121203659646627,10.236465611063078
6095,6017,EC,III,4.638244013961405,15.180700925723437
6095,6018,EC,III,2.085832050814526,7.162848926307567
6095,6021,EC,VI,2.0067880548568304,3.7585778488805963
6095,6021,EC,V,4.116965863929656,13.66734950294616
6095,6023,EC,V,1.6342483011414717,6.592368585304899
6095,6023,EC,IV,0.7799134376188512,3.4651278271786525
6095,6023,EC,III,1.2186791807712565,4.224657207030439
6095,6024,EC,III,3.08678337506149,9.539833143415297
6095,6025,EC,V,1.5661126392326756,5.740865778620071
6095,6025,EC,IV,0.9393047824101047,3.427391989440229
6095,6025,EC,III,3.4413821845701227,8.645737864921422
6095,6033,EC,V,3.653336976135062,12.531808096052924
6095,6033,EC,IV,0.9451798128371849,2.8671619353654685
