source_id,target_id,subregion,parcel,NC_mean,NC_std
6024,6006,MEC,IV,0.7379936130670925,0
6024,6008,MEC,I,1.0613221059119637,0.40124338268547327
6024,6008,MEC,II,0.9773603535209865,0.7936363172429155
6024,6008,MEC,III,1.7095806101859905,0.7591303191444689
6024,6017,EC,I,1.5097301550449291,2.2299797858449137
6024,6017,EC,II,1.4530654286045777,0.9417752983932299
6024,6017,EC,III,2.6293160779981117,2.3866719441703728
6024,6018,EC,I,0.8446382681880542,0
6024,6018,EC,II,1.1698206676659582,0
6024,6018,EC,III,1.059199104476071,0
6024,6019,MEC,I,0.8608852866930108,0
6024,6019,MEC,II,1.4069482677376337,0
6024,6021,EC,I,0.9652287908709918,1.9169921767468312
6024,6021,EC,II,1.1697579019619582,2.4013164192192122
6024,6023,MEC,I,0.9858935286542534,0
6024,6023,MEC,III,0.9305098468236651,0
6024,6023,MEC,IV,0.6497701596129937,0
6024,6024,MEC,II,0.9543324097885802,0
6024,6024,MEC,III,1.7743623867795413,0
6024,6033,MEC,IV,1.3673459727478074,1.0335581689195819
6024,6038,MEC,I,1.157057963454407,0
6024,6038,MEC,II,1.6887723120484264,0
6024,6038,MEC,III,1.683261357688993,0
6024,6040,MEC,I,0.8837254212725578,2.9082675713555948
6024,6040,MEC,II,0.9255672740829213,2.1362909211688317
6024,6040,MEC,III,1.8987399534113494,2.620115940635369
6024,6048,EC,II,1.465075371281586,0
6024,6053,EC,I,1.9244944875374692,1.2757362026156707
6024,6053,EC,II,2.592590963970953,3.8693100915140746
6024,6082,EC,I,1.1781867129985926,1.7792033367370705
6024,6082,EC,II,1.4781405365132083,0.9171510956766149
6024,6082,EC,III,2.1679611639775582,1.7292953827228765
6024,6085,EC,I,0.8924438763150305,0
6024,6085,EC,II,0.7608161064981215,0
6024,6085,EC,IV,0.829032458024024,0
6024,6086,EC,IV,1.68742195633589,2.153689721388737
6024,6092,EC,I,0.9618305064580442,0
6024,6092,EC,II,0.6858657866879443,0
6024,6092,EC,III,2.006068194434361,0
6024,6092,EC,IV,0.8439896333683525,0
6024,6094,EC,I,0.9102839355834825,4.651111258514406
6024,6094,EC,II,1.2367116947811003,5.568438290346937
6024,6095,EC,I,0.8018439245195712,0.5129123593963019
6024,6095,EC,II,0.8033389550538299,0.7304652772585234
6024,6095,EC,III,1.2400934839112392,0.9909895094071719
6024,6095,EC,IV,0.6071532663717689,0.40635573626054794
6024,6096,MEC,II,1.889139702751761,0
6025,6005,EC,I,0.9804546557658014,1.7060867320156339
6025,6005,EC,II,1.2686354350971647,2.612589022175884
6025,6007,LEC,I,0.5164486147455245,0.6486463951103342
6025,6007,LEC,II,0.7876562987705586,1.196451451670955
6025,6007,LEC,III,2.51260140669715,1.909674466768033
6025,6007,LEC,IV,1.1533097397039795,0.43438888974890183
6025,6017,EC,I,0.9599869857804969,1.711672762333918
6025,6017,EC,II,1.3127353073526633,2.7121155633069556
6025,6017,EC,III,4.897195569941456,5.359257939397151
6025,6018,EC,I,0.6932190405829719,0.8107869168104749
6025,6018,EC,II,1.0339590750876178,1.6067188514771025
6025,6018,EC,III,1.7346103247800806,1.5194810042903055
6025,6021,EC,I,0.632884537235209,1.0582727841084967
6025,6021,EC,II,0.8689573346992121,2.257446487533137
6025,6021,EC,V,1.4438209023304078,5.042471062387826
6025,6025,LEC,III,3.898139037695993,2.381001980060186
6025,6025,LEC,IV,1.1288449617298886,0.4860405704258326
6025,6025,LEC,V,0.9021187593547196,0.7897421691328423
6025,6048,EC,II,1.4142311430059071,3.0000735992438567
6025,6053,EC,I,1.4310034814553798,1.8895245020687257
6025,6053,EC,II,2.1776279571417114,4.474623356290994
6025,6078,LEC,V,1.4789130643862327,0.5132664822685189
6025,6082,EC,I,0.8691877481277249,1.3622767777568667
6025,6082,EC,II,1.2871636975247986,2.1214954282427003
6025,6082,EC,III,3.9603796532240105,4.27221964201181
6025,6085,EC,I,0.6036088169447279,0.79394126940356
6025,6085,EC,II,0.6311569768461377,1.345365118174709
6025,6085,EC,IV,1.164961031653192,0.44492983356725374
6025,6085,EC,V,1.5857364227694195,0.5119281785629972
6025,6086,EC,IV,1.5187099242799385,3.2243462686539215
6025,6086,EC,V,1.6142744978319916,3.197867539350226
6025,6092,EC,I,0.6740042205038117,0.9371819120802883
6025,6092,EC,II,0.6350610641667316,1.2979746470226312
6025,6092,EC,III,3.9449236270162347,2.5743621785771293
6025,6092,EC,IV,1.2104823831869722,0.45895547967556977
6025,6094,EC,I,0.9848663356421501,4.6883605002393285
6025,6094,EC,II,1.032026944958646,4.835182448887166
6025,6095,EC,I,0.5884310695825691,0.7400821964922103
6025,6095,EC,II,0.6622523533417559,1.2449270574659468
6025,6095,EC,III,2.1356377901382055,2.284512382233248
6025,6095,EC,IV,0.8043074689159433,1.2303539783102166
6025,6095,EC,V,2.2322840644700728,2.6963272716790656
6033,6002,MEC,V,3.6054020781629306,5.035183724667753
6033,6006,MEC,III,3.563537809063801,4.270291452922782
6033,6006,MEC,IV,1.4278016374639284,1.614366306294565
6033,6008,MEC,III,4.71080621293172,6.44403788030829
6033,6017,EC,III,7.193309883240011,11.47524588908497
6033,6018,EC,III,2.9614426582386777,4.020324422749815
6033,6021,EC,V,3.460665448539713,11.113309044433313
6033,6021,EC,VI,1.2202862161867865,2.4296481431987256
6033,6023,MEC,III,1.947488623800024,2.6611819495169775
6033,6023,MEC,IV,1.4323712222621516,2.679193339440415
6033,6023,MEC,V,2.188719811616855,2.5325500350139243
6033,6024,MEC,III,4.434241672892293,5.668836928280375
6033,6033,MEC,IV,1.0966250606584143,2.157042088777851
6033,6033,MEC,V,3.6519172929655244,4.851258852791624
6033,6038,MEC,III,4.654003615080066,6.574528940361644
6033,6040,MEC,III,5.2056300792654655,9.578443932380864
6033,6052,MEC,V,3.0648916361438956,4.917566474283062
6033,6052,MEC,VI,1.476718949182791,2.1566864895978486
6033,6082,EC,III,5.9504254746959,9.16595849585628
6033,6085,EC,IV,1.624323344521697,2.1490556384875963
6033,6085,EC,V,3.7704625245401315,2.605632542253449
6033,6086,EC,IV,1.533899907306644,4.304973093916394
6033,6086,EC,V,3.206425581342644,5.946247099063558
6033,6086,EC,VI,0.9006197475626272,1.697825835502344
6033,6092,EC,III,5.221426595300456,6.375407295029539
6033,6092,EC,IV,1.7056817315492834,1.6569207046795236
6033,6095,EC,III,3.0067234475454896,4.689473575350539
6033,6095,EC,IV,1.1203846231846035,2.7229327545391353
6033,6095,EC,V,5.501537202886444,6.943717047170837
6038,6002,MEC,I,1.932673517319585,7.328974835187563
6038,6002,MEC,II,8.140299893751152,5.738399011709062
6038,6003,MEC,I,10.996195679892713,24.367235379961798
6038,6003,MEC,II,10.734838604789893,26.33236633000623
6038,6005,EC,I,6.873974318136618,6.9460076245627205
6038,6005,EC,II,10.038178765006323,17.68195512368451
6038,6006,MEC,I,4.453948904368544,0
6038,6006,MEC,III,1.4973434443804072,0
6038,6008,MEC,I,7.457863095539939,2.8006121129331256
6038,6008,MEC,II,7.018677855073573,7.68390424010833
6038,6008,MEC,III,2.180328623821109,1.7706354617057194
6038,6017,EC,I,7.982912846944107,6.65841431218932
6038,6017,EC,II,13.326744466887838,9.606532965820227
6038,6017,EC,III,3.602188194869643,8.719971080020555
6038,6018,EC,I,5.164924066172803,0
6038,6018,EC,II,9.262271401867286,0
6038,6018,EC,III,1.7205356845702973,0
6038,6019,MEC,I,4.704327635251023,0
6038,6019,MEC,II,9.024850779641149,0
6038,6021,EC,I,4.385689141177927,3.2853298922623324
6038,6021,EC,II,7.062403513090989,18.04863085668304
6038,6023,MEC,I,5.088100699038447,0
6038,6023,MEC,III,1.7078253246888746,0
6038,6024,MEC,II,5.386976748225045,0
6038,6024,MEC,III,2.0930099982847308,0
6038,6038,MEC,I,11.96357781736154,0
6038,6038,MEC,II,14.532469071612352,0
6038,6038,MEC,III,4.1843991009805785,0
6038,6040,MEC,I,5.62240944797568,7.253473175851507
6038,6040,MEC,II,6.152195712848756,18.02662881128638
6038,6040,MEC,III,1.7393827635519332,4.207318045655441
6038,6048,EC,II,6.5943930679722165,0
6038,6053,EC,I,12.642978604070949,3.0911252805395986
6038,6053,EC,II,21.09553793237444,39.00411094822224
6038,6082,EC,I,7.246800680033583,4.784677418484877
6038,6082,EC,II,12.432641207604744,8.855020617830023
6038,6082,EC,III,3.0736380727761494,5.717371837279519
6038,6085,EC,I,5.057559229142814,0
6038,6085,EC,II,5.653252295315527,0
6038,6092,EC,I,5.687909359246798,0
6038,6092,EC,II,5.491778039457143,0
6038,6092,EC,III,2.028040139480441,0
6038,6094,EC,I,9.524277900596097,42.07449876348799
6038,6094,EC,II,6.540181473670101,31.29118153722081
6038,6095,EC,I,5.548219934927966,2.2630296342739933
6038,6095,EC,II,6.210698972216566,7.779742002347462
6038,6095,EC,III,1.9801456015384042,4.790459099039105
6038,6096,MEC,II,9.454514529907032,0
6040,6002,MEC,II,3.113633514008371,11.868280628320978
6040,6003,MEC,II,5.361724276358268,15.339980367769318
6040,6005,EC,II,3.927433142919765,14.354194070867223
6040,6006,MEC,III,9.240748142723005,24.65162698174686
6040,6008,MEC,II,2.429684496675703,9.011010026090487
6040,6008,MEC,III,8.47811741549717,26.22295812121018
6040,6017,EC,II,3.5223003627733434,15.160067766026335
6040,6017,EC,III,13.533590649229552,42.511808842852616
6040,6018,EC,II,2.936333934637689,11.268556497469078
6040,6018,EC,III,4.290830262138174,13.879848066306261
6040,6019,MEC,II,4.04983773380537,11.980941691985194
6040,6021,EC,II,3.1395605989355,11.31228053277529
6040,6023,MEC,III,4.079091044971248,13.272196220502485
6040,6024,MEC,II,1.8133877665836016,7.037160246763593
6040,6024,MEC,III,8.093991182170008,24.485759852846734
6040,6038,MEC,II,4.523122792518146,16.861999376520938
6040,6038,MEC,III,7.045020916398592,23.541392151701995
6040,6040,MEC,II,2.385772780793477,8.744590072617216
6040,6040,MEC,III,11.601421195134138,32.51292880283244
6040,6048,EC,II,2.2190602765467253,9.800274182239002
6040,6053,EC,II,7.649819030866004,26.72613259783155
6040,6082,EC,II,3.867507414819467,14.77376273944977
6040,6082,EC,III,10.750953011789123,34.22562443963657
6040,6085,EC,II,2.1186295946612503,9.375446598246544
6040,6092,EC,II,1.657456548756255,7.2065485195263825
6040,6092,EC,III,12.396958608869866,34.64124511614636
6040,6094,EC,II,4.056666577201947,17.363523824004034
6040,6095,EC,II,2.119572089049003,8.163462369961945
6040,6095,EC,III,5.857317092881389,18.809652481728463
6040,6096,MEC,II,3.9461822027222087,12.04866001875516
6052,6021,EC,VI,2.1631578810365806,2.350979757686388
6052,6052,MEC,VI,2.6819532750164115,2.157386568004562
6052,6086,EC,VI,2.070259593229048,2.6656195017970883
6078,6007,LEC,III,1.7626599664194689,0
6078,6007,LEC,IV,1.3782913967693444,0
6078,6017,EC,III,3.759895915506542,6.141545021160529
6078,6018,EC,III,1.9963701084500696,0
6078,6021,EC,V,2.266686209845859,6.911974996247911
6078,6021,EC,VI,1.6599000100093768,1.8108281197175684
6078,6025,LEC,III,1.8250370158567222,0.3283451549204371
6078,6025,LEC,IV,1.2793579313334464,0.35712474042423753
6078,6025,LEC,V,1.1457939799033368,0.7647418434337883
6078,6078,LEC,V,1.1639781345680138,0
6078,6078,LEC,VI,1.6790523472382977,0
6078,6082,EC,III,3.2568173837461782,4.150843275937151
6078,6085,EC,IV,1.5068201446597982,0
6078,6085,EC,V,2.3592790132966663,0
6078,6086,EC,IV,1.395034998006842,3.867746239998228
6078,6086,EC,V,2.0279852548605923,3.3377435312682167
6078,6086,EC,VI,1.2395789097418726,1.8811084131574989
6078,6092,EC,III,2.2138872343324607,0
6078,6092,EC,IV,1.5758597566638484,0
6078,6095,EC,III,1.6133301300946843,2.435370306632835
6078,6095,EC,IV,1.0395550906573425,2.3771926920593467
6078,6095,EC,V,3.367591007904803,3.3036967619739945
6082,6002,EC,I,0.9034576506859429,3.6360048917571053
6082,6002,EC,II,1.6580906297109863,3.211224081967273
6082,6003,EC,I,3.162704403214175,12.231361215807624
6082,6003,EC,II,2.5057544506362373,5.624304971494122
6082,6005,EC,I,1.7385558265743823,8.973987894191847
6082,6005,EC,II,2.044112085867521,4.34417484891143
6082,6006,EC,I,1.257734541994711,6.492884698918486
6082,6006,EC,III,2.180277674118959,2.019469953219697
6082,6007,EC,I,1.003818458079544,5.170962432209334
6082,6007,EC,II,1.3689947668519542,2.573198878766453
6082,6007,EC,III,1.905920180137914,2.3153473393371735
6082,6008,EC,I,1.7477834348752963,8.731325190830795
6082,6008,EC,II,1.3746304213551244,2.653065699329559
6082,6008,EC,III,2.2515055511226607,2.9820217815464916
6082,6017,EC,I,1.7154122651245776,9.44687673603244
6082,6017,EC,II,2.088281754765286,4.88802714708067
6082,6017,EC,III,3.5150276823290403,5.291640104282304
6082,6018,EC,I,1.282927015364846,6.4580141389043755
6082,6018,EC,II,1.6747380291355598,3.2022223289300498
6082,6018,EC,III,1.3155758792247505,1.8776043648329497
6082,6019,EC,I,1.3842923103952518,6.468918479161944
6082,6019,EC,II,2.0137864309566824,2.613676836539346
6082,6021,EC,I,1.2395087935681488,6.472667825762642
6082,6021,EC,II,1.6025533177661504,3.8831021398789876
6082,6023,EC,I,1.3411230415844106,7.216521068069781
6082,6023,EC,III,1.3050545497731911,1.8905702345603812
6082,6024,EC,II,1.2269704815036853,2.3867609452944976
6082,6024,EC,III,2.2894290200768586,2.7778883293598646
6082,6025,EC,III,3.445597188874111,3.1427626639744055
6082,6038,EC,I,2.9885580558500306,12.570250223542574
6082,6038,EC,II,2.5189261217769667,4.60711132827726
6082,6038,EC,III,2.1195814816652336,3.292483890725485
6082,6040,EC,I,1.3778238021249396,6.978947886108524
6082,6040,EC,II,1.3073976928013296,3.403040137180689
6082,6040,EC,III,2.629387702227884,4.07095518591329
6082,6048,EC,II,1.722273479755419,4.112150857148151
6082,6053,EC,I,2.8225425365984074,14.605337964773085
6082,6053,EC,II,3.9398473638283127,8.133280568441453
6082,6082,EC,I,1.642685661581492,8.62076683932292
6082,6082,EC,II,2.174479281145081,4.265319028876626
6082,6082,EC,III,2.864515454801275,4.300593426157522
6082,6085,EC,I,1.362380964378287,7.119728837427975
6082,6085,EC,II,1.1635372137063036,2.7871584905438076
6082,6092,EC,I,1.3285627706010474,7.060191781974114
6082,6092,EC,II,1.0130141787670637,2.358146650588515
6082,6092,EC,III,2.8810968230113456,2.934795332825784
6082,6094,EC,I,3.332403841045812,14.175763376346387
6082,6094,EC,II,1.7944580396818828,7.919387254235997
6082,6095,EC,I,1.3582716763103044,6.85582945447297
6082,6095,EC,II,1.221951746783398,2.5128872978235535
6082,6095,EC,III,1.6869736137595615,2.58003876548128
6082,6096,EC,II,2.478259966402957,3.3679004191989197
6085,6002,EC,V,1.6123453374853356,2.8640378214030324
6085,6021,EC,V,1.141355743806294,4.82129797059289
6085,6021,EC,VI,1.4533500018291141,2.299993410711018
6085,6023,EC,V,1.802759787201868,0
6085,6025,EC,V,1.4094663508553094,1.6405051792999832
6085,6033,EC,V,1.8020766518282874,3.066258976927687
6085,6052,EC,V,1.6392371417433758,4.575285663565196
6085,6052,EC,VI,1.7019691210480745,0.3312109214893853
6085,6078,EC,V,0.8719487486415702,0
6085,6078,EC,VI,1.2738176479488792,0
6085,6085,EC,V,1.3431275989966938,0
6085,6086,EC,V,1.1995526262079745,3.0806623234118238
6085,6086,EC,VI,1.1391228966312852,2.1395623536008688
6085,6095,EC,V,2.324690073575507,3.61163700440701
6086,6002,EC,V,2.3003379846916845,3.331516196287059
6086,6006,EC,IV,1.5990720187911034,3.9702816890726838
6086,6007,EC,IV,1.8916253455938343,3.3930406869811245
6086,6021,EC,V,1.9775136787174774,6.38317939318176
6086,6021,EC,VI,1.61626190311469,3.7000608721211607
6086,6023,EC,IV,1.0057434998117234,3.030986720332871
6086,6023,EC,V,1.4264614465429273,1.9685533041320546
6086,6025,EC,IV,1.1828941738541627,2.9313811858118717
6086,6025,EC,V,1.1983683637832931,1.4790237603345426
6086,6033,EC,IV,0.9992507067812327,2.2082280811792327
6086,6033,EC,V,2.0732280187889165,2.904075523895764
6086,6052,EC,V,1.7807621929623483,3.1652584508545125
6086,6052,EC,VI,2.0814002059293957,4.0928428769237675
6086,6078,EC,V,1.074866743733367,1.2041143374810586
6086,6078,EC,VI,1.8542549498954808,2.613746286223624
6086,6085,EC,IV,1.0867327564928135,2.8907272160499513
6086,6085,EC,V,2.048857063339945,1.6517462369032674
6086,6086,EC,IV,1.2863545663614149,3.3740902801573323
6086,6086,EC,V,1.7673266815115642,3.3577834370327415
6086,6086,EC,VI,1.3092155053318473,2.7318788358747907
6086,6092,EC,IV,1.8553248604503552,4.270703161976636
6086,6095,EC,IV,1.0241439168642679,2.687302619611416
6086,6095,EC,V,3.0796427766012275,4.125959460257004
6092,6006,EC,III,2.0438525056279433,0
6092,6007,EC,III,2.346836772386512,0
6092,6008,EC,III,2.7383508544114115,1.9009646696531708
6092,6017,EC,III,4.023373403892913,7.871496388363708
6092,6018,EC,III,2.1630226271441417,0
6092,6023,EC,III,1.9914268918307616,0
6092,6024,EC,III,2.529625758100712,0
6092,6025,EC,III,2.4751447919051537,0.44836574150700237
6092,6038,EC,III,3.734522986241549,0
6092,6040,EC,III,2.4632642288778417,5.404328123802453
6092,6082,EC,III,3.497539861320174,5.275790955896727
6092,6092,EC,III,2.7360188680520197,0
6092,6095,EC,III,2.449618848364479,4.566603785341413
6094,6002,EC,II,1.291102172247623,7.17349593998539
6094,6003,EC,II,1.9993701207365657,10.3323958961788
6094,6005,EC,II,1.4386089459684333,7.993395152286091
6094,6006,EC,III,1.4207620051249923,6.857374697533001
6094,6007,EC,II,0.7606097299039734,4.225335010514193
6094,6007,EC,III,0.8116699978545292,4.10902908111219
6094,6008,EC,II,0.7745582349172365,4.287512241059627
6094,6008,EC,III,0.8689909861299834,4.432818886763163
6094,6017,EC,II,0.8724851880840065,4.930972038724827
6094,6017,EC,III,1.0980621649121476,5.625184362518673
6094,6018,EC,II,0.832192400810972,4.6285627768712025
6094,6018,EC,III,0.6689256749872018,3.4656370920656445
6094,6019,EC,II,1.5360432525209282,8.269073919658872
6094,6021,EC,II,1.3393931864767405,7.37653408211638
6094,6023,EC,III,1.1366326956384927,5.900398493621879
6094,6024,EC,II,0.6771584662021838,3.7707699939863253
6094,6024,EC,III,0.8550197233558219,4.327677031531467
6094,6025,EC,III,1.6305145350874264,7.820357745279217
6094,6038,EC,II,1.064161963694921,5.900037066782202
6094,6038,EC,III,0.7848841768684334,4.110734551435686
6094,6040,EC,II,0.7973503372791307,4.371593667048311
6094,6040,EC,III,1.0613888902875401,5.177501397432025
6094,6048,EC,II,1.1451515933222634,6.458914719061396
6094,6053,EC,II,2.0447119762996997,11.248408170077594
6094,6082,EC,II,0.9658806700104726,5.384873265618702
6094,6082,EC,III,0.9676472393048119,4.985151324428668
6094,6085,EC,II,1.1329374603426818,6.39119986095115
6094,6092,EC,II,0.6399053803703946,3.6039754882886954
6094,6092,EC,III,1.0881735386620175,5.348205801628375
6094,6094,EC,II,2.0851023883498145,9.980034807085243
6094,6095,EC,II,0.722415159411974,4.015445139249391
6094,6095,EC,III,0.7416244282088034,3.8305659883742034
6094,6096,EC,II,1.5019584935769457,8.12220651552396
6095,6002,EC,V,3.8510362199089387,12.484619613296374
6095,6006,EC,III,2.616659278916327,6.719237908128042
6095,6006,EC,IV,1.0315411642036132,3.7757445888837995
6095,6007,EC,III,2.3332142221852696,7.216673514324511
6095,6007,EC,IV,1.2961757951755217,3.401066533481845
6095,6008,EC,III,3.212118593247985,10.236460289795065
6095,6017,EC,III,4.638242296665454,15.180695598574198
6095,6018,EC,III,2.0858349350364644,7.162858913122756
6095,6021,EC,V,4.116966984093331,13.667352994643176
6095,6021,EC,VI,2.006787800057089,3.758577143156458
6095,6023,EC,III,1.218682192004997,4.224667693541794
6095,6023,EC,IV,0.7799156966156215,3.4651377371010215
6095,6023,EC,V,1.634244352425791,6.592352540541428
6095,6024,EC,III,3.0867802088242517,9.539823493342455
6095,6025,EC,III,3.4413793736153537,8.645731086831827
6095,6025,EC,IV,0.9393036522270002,3.4273877018695953
6095,6025,EC,V,1.5661124421699544,5.740865335994033
6095,6033,EC,IV,0.9451808487621951,2.867164809469702
6095,6033,EC,V,3.653337490726253,12.531809494582163
6095,6038,EC,III,2.915968315241486,10.558410103900995
6095,6040,EC,III,3.8711235530463397,10.796352716488082
6095,6052,EC,V,2.2787057766122714,9.304798024117517
6095,6052,EC,VI,2.693970459463481,4.448924797119378
6095,6078,EC,V,1.4443195481429234,5.453744271875591
6095,6078,EC,VI,2.549722401791521,3.1745324756306266
6095,6082,EC,III,3.8758702778118885,12.868906523657103
6095,6085,EC,IV,1.000729174084804,3.9256281459135423
6095,6085,EC,V,3.910657889599939,12.90885635552016
6095,6086,EC,IV,1.1821885548539735,4.053275976905677
6095,6086,EC,V,3.3487678378964425,11.30429151848071
6095,6086,EC,VI,1.7444354945128424,3.131132864282249
