Unique_ID,Subregion,E/I,"Axonal-dendritic pattern (ax=1, de=2)",p,Projection patterning,Hippocampome neuronal class,Neurite,Neurite_ID,Total_length,Filtered_Total_length,%_of_neurite_tree,Morphology pattern,Max_path_length,Min_path_length,Avg_path_length,Convex Hull,Reference_ID,Location in reference,Reference,Morphological notes,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:SR:D,56,1823.26,1823.26,79.31,YES,327.90,0.00,163.95,26395061.73,800364,"p10020, Fig2C",,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:SR:A,55,2646.33,2646.33,30.76,YES,484.42,0.00,242.21,31337962.96,800364,"p10020, Fig2C",,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,Sub:PL:A,73,,,,YES,,,,,800364,"p10020, Fig2C",,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:SO:D,62,,,,,304.00,188.60,246.30,,800364,"p10020, Fig2C",,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:SO:A,61,,,,,1018.75,210.36,614.56,,800364,"p10020, Fig2C",,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:SP:D,59,,,,,,,,,800364,"p10020, Fig2C",,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:SP:A,58,,,,,186.85,100.29,143.57,,800364,"p10020, Fig2C",,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:SR:D,56,,,,,198.21,0.00,99.10,,800364,"p10020, Fig2C",,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:SR:A,55,,,,,151.69,0.00,75.85,,800364,"p10020, Fig2C",,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:SO:D,62,,,,,352.21,188.60,270.40,,800364,"p10020, Fig2C",,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:SO:A,61,,,,,898.36,210.36,554.36,,800364,"p10020, Fig2C",,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:SP:D,59,,,,,,,,,800364,"p10020, Fig2C",,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:SP:A,58,,,,,200.01,100.29,150.15,,800364,"p10020, Fig2C",,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:SR:D,56,,,,,196.61,0.00,98.31,,800364,"p10020, Fig2C",,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:SR:A,55,,,,,205.49,0.00,102.74,,800364,"p10020, Fig2C",,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:SO:D,62,,,,,324.88,188.60,256.74,,800364,"p10020, Fig2C",,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:SO:A,61,,,,,609.67,210.36,410.01,,800364,"p10020, Fig2C",,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:SP:D,59,,,,,,,,,800364,"p10020, Fig2C",,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:SP:A,58,,,,,203.82,100.29,152.06,,800364,"p10020, Fig2C",,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:SR:D,56,,,,,136.71,0.00,68.35,,800364,"p10020, Fig2C",,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:SR:A,55,,,,,342.25,0.00,171.13,,800364,"p10020, Fig2C",,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:SO:D,62,,,,,320.03,188.60,254.31,,800364,"p10020, Fig2C",,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:SO:A,61,,,,,627.88,210.36,419.12,,800364,"p10020, Fig2C",,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:SP:D,59,,,,,,,,,800364,"p10020, Fig2C",,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:SP:A,58,,,,,185.42,100.29,142.85,,800364,"p10020, Fig2C",,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:SR:D,56,,,,,171.89,0.00,85.94,,800364,"p10020, Fig2C",,,,,
4041,CA1,I,0313,p,SUB_001,CA1 Hippocampo-subicular Projecting ENK+,CA1:SR:A,55,,,,,261.63,0.00,130.81,,800364,"p10020, Fig2C",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,CA1:All:D,50,6240.70,6240.70,,,,,,,800366,"p10530, Fig8a",Ferraguti-Dalezios-2005-10520-JNeurosci-Fig8a,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,CA1:All:A,49,81723.24,81723.24,,,,,,,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,CA1:SO:D,62,6240.70,6240.70,100.00,YES,373.44,0.00,186.72,51124565.97,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,CA1:SO:A,61,35285.20,35285.20,43.19,YES,1365.04,0.00,682.52,77158420.14,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,CA1:SP:A,58,9099.54,9099.54,11.07,YES,515.75,149.59,332.67,134322606.68,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,CA1:SR:A,55,23662.37,23662.37,28.99,YES,529.33,164.23,346.78,107855005.47,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,Sub:SM:A,67,11086.61,11086.61,13.58,YES,,,,337424.81,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,Sub:SP:A,70,2470.82,2470.82,2.99,YES,,,,69289451.81,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,Sub:PL:A,73,430.26,430.26,0.19,YES,,,,291473533.67,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,CA1:SO:D,62,,,,,304.00,0.00,152.00,,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,CA1:SO:A,61,,,,,1018.75,0.00,509.38,,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,CA1:SP:D,59,,,,,,,,,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,CA1:SP:A,58,,,,,186.85,149.59,168.22,,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,CA1:SR:D,56,,,,,,,,,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,CA1:SR:A,55,,,,,164.23,151.69,157.96,,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,CA1:SO:D,62,,,,,352.21,0.00,176.10,,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,CA1:SO:A,61,,,,,898.36,0.00,449.18,,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,CA1:SP:D,59,,,,,,,,,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,CA1:SP:A,58,,,,,200.01,149.59,174.80,,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,CA1:SR:D,56,,,,,,,,,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,CA1:SR:A,55,,,,,205.49,151.69,178.59,,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,CA1:SO:D,62,,,,,324.88,0.00,162.44,,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,CA1:SO:A,61,,,,,609.67,0.00,304.83,,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,CA1:SP:D,59,,,,,,,,,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,CA1:SP:A,58,,,,,203.82,149.59,176.71,,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,CA1:SR:D,56,,,,,,,,,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,CA1:SR:A,55,,,,,342.25,151.69,246.97,,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,CA1:SO:D,62,,,,,320.03,0.00,160.01,,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,CA1:SO:A,61,,,,,627.88,0.00,313.94,,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,CA1:SP:D,59,,,,,,,,,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,CA1:SP:A,58,,,,,185.42,149.59,167.51,,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,CA1:SR:D,56,,,,,,,,,800366,"p10530, Fig8a",,,,,
4035,CA1,I,0113,p,SUB_111,CA1 Trilaminar,CA1:SR:A,55,,,,,261.63,151.69,206.66,,800366,"p10530, Fig8a",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:All:D,50,2977.45,2977.45,,,,,,,800368,"pS2, FigS1b",Glickfield-Scanziani-2006-807-NatNeurosci-FigS1b,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:All:A,49,8396.63,8396.63,,,,,,,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SO:D,62,970.30,970.30,37.10,YES,396.93,0.00,198.47,23642876.50,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SO:A,61,3116.91,3116.91,37.22,YES,618.58,0.00,309.29,74347407.27,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SP:D,59,421.54,421.54,5.58,YES,462.04,219.48,340.76,5340339.03,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SP:A,58,1998.07,1998.07,23.57,YES,631.48,290.63,461.05,11429286.30,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SR:D,56,874.47,874.47,32.64,YES,702.81,234.41,468.61,51483497.01,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SR:A,55,3281.64,3281.64,39.21,YES,1001.96,309.06,655.51,78142157.17,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SLM:D,53,711.14,711.14,24.68,YES,859.85,534.14,697.00,22267759.22,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SO:D,62,,,,,140.88,0.00,70.44,,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SO:A,61,,,,,454.37,0.00,227.19,,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SP:D,59,,,,,234.41,219.48,226.95,,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SP:A,58,,,,,518.97,290.63,404.80,,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SR:D,56,,,,,544.41,234.41,389.41,,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SR:A,55,,,,,872.30,309.06,590.68,,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SLM:D,53,,,,,746.58,534.14,640.36,,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SO:D,62,,,,,172.80,0.00,86.40,,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SO:A,61,,,,,519.52,0.00,259.76,,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SP:D,59,,,,,233.50,219.48,226.49,,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SP:A,58,,,,,406.48,290.63,348.56,,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SR:D,56,,,,,559.39,234.41,396.90,,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SR:A,55,,,,,572.55,309.06,440.80,,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SLM:D,53,,,,,698.34,534.14,616.24,,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SO:D,62,,,,,220.61,0.00,110.31,,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SO:A,61,,,,,434.26,0.00,217.13,,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SP:D,59,,,,,256.96,219.48,238.22,,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SP:A,58,,,,,519.85,290.63,405.24,,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SR:D,56,,,,,540.65,234.41,387.53,,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SR:A,55,,,,,575.54,309.06,442.30,,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SLM:D,53,,,,,671.45,534.14,602.79,,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SO:D,62,,,,,185.96,0.00,92.98,,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SO:A,61,,,,,452.67,0.00,226.33,,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SP:D,59,,,,,,,,,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SP:A,58,,,,,426.43,290.63,358.53,,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SR:D,56,,,,,658.03,234.41,446.22,,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SR:A,55,,,,,322.71,309.06,315.89,,800368,"pS2, FigS1b",,,,,
4013,CA1,I,2333,,,CA1 Radial Trilaminar,CA1:SLM:D,53,,,,,713.53,534.14,623.84,,800368,"pS2, FigS1b",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:All:D,50,2707.37,2707.37,,,,,,,800372,"p1723, Fig3",Sik-Buzsaki-1994-1722-Science-Fig3,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:All:A,49,80906.58,80906.58,,,,,,,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SO:D,62,2244.21,2244.21,82.89,YES,250.47,0.00,125.24,23030470.914,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SO:A,61,8551.32,8551.32,10.57,YES,1116.37,0.00,558.18,82903047.091,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SP:D,59,463.16,463.16,17.11,YES,373.74,113.00,243.37,7939058.172,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SP:A,58,6392.11,6392.11,7.90,YES,697.45,66.89,382.17,57462603.878,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SR:D,56,,,,,,,,,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SR:A,55,5980.26,5980.26,7.39,YES,874.87,199.92,537.39,87479224.377,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SLM:D,53,,,,,,,,,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SLM:A,52,5707.89,5707.89,7.05,YES,1528.68,386.61,957.64,122008310.249,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA2:SO:A,46,132.89,,,,,,,263157.895,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA2:SR:A,40,709.21,,,,,,,3545706.371,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA2:SLM:A,37,1281.58,,,,,,,12592797.784,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA3:SO:A,31,5107.89,5107.89,6.31,YES,,,,438703601.108,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA3:SP:A,28,4894.74,,,,,,,273099722.992,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA3:SL:A,25,3864.47,3864.47,4.78,YES,,,,81232686.981,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA3:SR:A,22,23757.89,23757.89,29.36,YES,,,,134429362.881,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA3:SLM:A,19,588.16,588.16,0.73,YES,,,,7747922.438,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,DG:SMo:A,4,2543.42,,,,,,,72584487.535,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,DG:SMi:A,7,564.47,,,,,,,14639889.197,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,DG:SG:A,10,882.89,,,,,,,48997229.917,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,DG:H:A,13,9947.37,9947.37,12.29,YES,,,,89975069.252,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SO:D,62,,,,,245.39,0.00,122.70,,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SO:A,61,,,,,394.42,0.00,197.21,,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SP:D,59,,,,,337.42,113.00,225.21,,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SP:A,58,,,,,692.08,66.89,379.49,,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SR:D,56,,,,,,,,,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SR:A,55,,,,,528.58,199.92,364.25,,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SLM:D,53,,,,,,,,,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SLM:A,52,,,,,878.42,386.61,632.51,,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SO:D,62,,,,,223.71,0.00,111.86,,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SO:A,61,,,,,496.13,0.00,248.07,,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SP:D,59,,,,,149.18,113.00,131.09,,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SP:A,58,,,,,664.47,66.89,365.68,,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SR:D,56,,,,,,,,,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SR:A,55,,,,,584.55,199.92,392.24,,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SLM:D,53,,,,,,,,,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SLM:A,52,,,,,789.11,386.61,587.86,,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SO:D,62,,,,,400.55,0.00,200.28,,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SO:A,61,,,,,1282.48,0.00,641.24,,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SP:D,59,,,,,,,,,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SP:A,58,,,,,472.37,66.89,269.63,,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SR:D,56,,,,,,,,,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SR:A,55,,,,,1215.72,199.92,707.82,,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SLM:D,53,,,,,,,,,800372,"p1723, Fig3",,,,,
4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1:SLM:A,52,,,,,1805.96,386.61,1096.28,,800372,"p1723, Fig3",,,,,
2004,CA3,E,03223,p,DG 0101-CA2 0101-CA1 0101-SUB 100,CA3c Pyramidal,CA3:All:D,17,,,,,,,,,800450,AA0307,Winnubst-Chandrashekar-2019-179-Cell-AA0307,,,,
2004,CA3,E,03223,p,DG 0101-CA2 0101-CA1 0101-SUB 100,CA3c Pyramidal,CA3:All:A,16,,,,,,,,,800450,AA0307,,,,,
2004,CA3,E,03223,p,DG 0101-CA2 0101-CA1 0101-SUB 100,CA3c Pyramidal,CA3:SO:D,32,,,,,,,,,800450,AA0307,,,,,
2004,CA3,E,03223,p,DG 0101-CA2 0101-CA1 0101-SUB 100,CA3c Pyramidal,CA3:SO:A,31,,,,,,,,,800450,AA0307,,,,,
2004,CA3,E,03223,p,DG 0101-CA2 0101-CA1 0101-SUB 100,CA3c Pyramidal,CA3:SP:D,29,,,,,,,,,800450,AA0307,,,,,
2004,CA3,E,03223,p,DG 0101-CA2 0101-CA1 0101-SUB 100,CA3c Pyramidal,CA3:SP:A,28,,,,,,,,,800450,AA0307,,,,,
2004,CA3,E,03223,p,DG 0101-CA2 0101-CA1 0101-SUB 100,CA3c Pyramidal,CA3:SL:D,26,,,,,,,,,800450,AA0307,,,,,
2004,CA3,E,03223,p,DG 0101-CA2 0101-CA1 0101-SUB 100,CA3c Pyramidal,CA3:SL:A,25,,,,,,,,,800450,AA0307,,,,,
2004,CA3,E,03223,p,DG 0101-CA2 0101-CA1 0101-SUB 100,CA3c Pyramidal,CA3:SR:D,23,,,,,,,,,800450,AA0307,,,,,
2004,CA3,E,03223,p,DG 0101-CA2 0101-CA1 0101-SUB 100,CA3c Pyramidal,CA3:SR:A,22,,,,,,,,,800450,AA0307,,,,,
2004,CA3,E,03223,p,DG 0101-CA2 0101-CA1 0101-SUB 100,CA3c Pyramidal,DG:SMi:A,7,,,,,,,,16800038.81,800450,AA0307,,,,,
2004,CA3,E,03223,p,DG 0101-CA2 0101-CA1 0101-SUB 100,CA3c Pyramidal,DG:H:A,13,,,,,,,,28670642.14,800450,AA0307,,,,,
2004,CA3,E,03223,p,DG 0101-CA2 0101-CA1 0101-SUB 100,CA3c Pyramidal,CA2:SR:A,40,1356.77,,,,,,,6497126.31,800450,AA0307,,,,,
2004,CA3,E,03223,p,DG 0101-CA2 0101-CA1 0101-SUB 100,CA3c Pyramidal,CA2:SO:A,46,,,,,,,,,800450,AA0307,,,,,
2004,CA3,E,03223,p,DG 0101-CA2 0101-CA1 0101-SUB 100,CA3c Pyramidal,CA1:SR:A,55,,,,,,,,494284921.51,800450,AA0307,,,,,
2004,CA3,E,03223,p,DG 0101-CA2 0101-CA1 0101-SUB 100,CA3c Pyramidal,CA1:SO:A,61,,,,,,,,100354344.83,800450,AA0307,,,,,
2004,CA3,E,03223,p,DG 0101-CA2 0101-CA1 0101-SUB 100,CA3c Pyramidal,Sub:SM:A,67,1782.04,,,,,,,42862890.42,800450,AA0307,,,,,
2004,CA3,E,03223,p,DG 0101-CA2 0101-CA1 0101-SUB 100,CA3c Pyramidal,CA3:All:D,17,,,,,,,,,800452,AA0420,Winnubst-Chandrashekar-2019-179-CellAA0420,,,,
2004,CA3,E,03223,p,DG 0101-CA2 0101-CA1 0101-SUB 100,CA3c Pyramidal,CA3:All:A,16,,,,,,,,,800452,AA0420,,,,,
2004,CA3,E,03223,p,DG 0101-CA2 0101-CA1 0101-SUB 100,CA3c Pyramidal,CA3:SO:D,32,,,,,,,,,800452,AA0420,,,,,
2004,CA3,E,03223,p,DG 0101-CA2 0101-CA1 0101-SUB 100,CA3c Pyramidal,CA3:SO:A,31,,,,,,,,,800452,AA0420,,,,,
