Hippocampome Type,Unique ID,Supertype ID,Hippocampome Supertype,Cell Counts,Theta Phase,Theta Error,Theta Error Type,Theta N,MVL,MVL Error,MVL Error Type,MVL N,MVL category,Peak correction,LFP site,Shift to CA1:SP,Phase-CA1 (peak 0 deg),Phase-CA1 category,Gamma Phase,Gamma Error,Gamma Error Type,Gamma N,Gamma Peak,Epsilon Phase,Epsilon Error,Epsilon Error Type,Epsilon N,Epsilon Peak,Ripple Phase,Ripple Error,Ripple Error Type,Ripple N,Ripple Peak,SWR Ratio,SWR Ratio Error,SWR Ratio Error Type,SWR Ratio N,SWR Ratio category,Run/Stop Ratio,DS Ratio,DS Ratio Error,DS Ratio Error Type,DS Ratio N,Firing Rate,Firing Rate Error,Firing Rate Error Type,Firing Rate N,Firing Rate Rank,Firing Rate (non-baseline),Firing Rate Error (non-baseline),Firing Rate Error Type (non-baseline),Firing Rate N (non-baseline),Firing Rate Rank (non-baseline),Vrest (mV),Vrest Error (mV),Vrest Error Type,Vrest N,Tau (ms),Tau Error (ms),Tau Error Type,Tau N,APthresh (mV),APthresh Error (mV),APthresh Error Type,APthresh N,fAHP (mV),fAHP Error (mV),fAHP Error Type,fAHP N,APpeak-trough (ms),APpeak-trough Error (ms),APpeak-trough Error Type,APpeak-trough N,Authors,Title,Journal/Book,Year,PMID_or_ISBN,pmid_isbn_page,Figure/Table,Recording assignments,Recording_method,Species,Strain,Gender,Age,Age_type,Behavioral status,Data Mining Method,Comments,Metadata code,Metadata rank,Reference ID,,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,1,2,,,,,,,,,,,,,,,,,,,,,"Fuentealba P, Begum R, Capogna M, Jinno S, Márton LF, Csicsvari J, Thomson A, Somogyi P, Klausberger T","Ivy cells: a population of nitric-oxide-producing, slow-spiking GABAergic neurons and their involvement in hippocampal network activity",Neuron,2008,18367092,0,Tab S3 P2a (FR theta@),1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,250-350 g,adult,urethane plus supplemental doses of ketamine and xylazine,read from table,identified from Fig 2A,rJAU3,27,"""4081114709220300""",4081114709220300,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,1,2,,,,,,,,,,,,,,,,,,,,,"Fuentealba P, Begum R, Capogna M, Jinno S, Márton LF, Csicsvari J, Thomson A, Somogyi P, Klausberger T","Ivy cells: a population of nitric-oxide-producing, slow-spiking GABAergic neurons and their involvement in hippocampal network activity",Neuron,2008,18367092,0,Tab S3 T98e (FR theta@),1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,250-350 g,adult,urethane plus supplemental doses of ketamine and xylazine,read from table,assume parallel interpretation to Fig 2A,rJAU3,27,"""4081114709220301""",4081114709220301,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,1,2,,,,,,,,,,,,,,,,,,,,,"Fuentealba P, Begum R, Capogna M, Jinno S, Márton LF, Csicsvari J, Thomson A, Somogyi P, Klausberger T","Ivy cells: a population of nitric-oxide-producing, slow-spiking GABAergic neurons and their involvement in hippocampal network activity",Neuron,2008,18367092,0,Tab S3 T134a (FR theta@),1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,250-350 g,adult,urethane plus supplemental doses of ketamine and xylazine,read from table,assume parallel interpretation to Fig 2A,rJAU3,27,"""4081114709220302""",4081114709220302,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,1,2,,,,,,,,,,,,,,,,,,,,,"Fuentealba P, Begum R, Capogna M, Jinno S, Márton LF, Csicsvari J, Thomson A, Somogyi P, Klausberger T","Ivy cells: a population of nitric-oxide-producing, slow-spiking GABAergic neurons and their involvement in hippocampal network activity",Neuron,2008,18367092,0,Tab S3 T140b (FR theta@),1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,250-350 g,adult,urethane plus supplemental doses of ketamine and xylazine,read from table,assume parallel interpretation to Fig 2A,rJAU3,27,"""4081114709220303""",4081114709220303,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,1,3,,,,,,,,,,,,,,,,,,,,,"Fuentealba P, Begum R, Capogna M, Jinno S, Márton LF, Csicsvari J, Thomson A, Somogyi P, Klausberger T","Ivy cells: a population of nitric-oxide-producing, slow-spiking GABAergic neurons and their involvement in hippocampal network activity",Neuron,2008,18367092,0,Tab S3 P2a (FR ripple@),1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,250-350 g,adult,urethane plus supplemental doses of ketamine and xylazine,read from table,identified from Fig 2A,rJAU3,27,"""4081116709220300""",4081116709220300,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,1,3,,,,,,,,,,,,,,,,,,,,,"Fuentealba P, Begum R, Capogna M, Jinno S, Márton LF, Csicsvari J, Thomson A, Somogyi P, Klausberger T","Ivy cells: a population of nitric-oxide-producing, slow-spiking GABAergic neurons and their involvement in hippocampal network activity",Neuron,2008,18367092,0,Tab S3 T98e (FR ripple@),1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,250-350 g,adult,urethane plus supplemental doses of ketamine and xylazine,read from table,assume parallel interpretation to Fig 2A,rJAU3,27,"""4081116709220301""",4081116709220301,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,1,3,,,,,,,,,,,,,,,,,,,,,"Fuentealba P, Begum R, Capogna M, Jinno S, Márton LF, Csicsvari J, Thomson A, Somogyi P, Klausberger T","Ivy cells: a population of nitric-oxide-producing, slow-spiking GABAergic neurons and their involvement in hippocampal network activity",Neuron,2008,18367092,0,Tab S3 T134a (FR ripple@),1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,250-350 g,adult,urethane plus supplemental doses of ketamine and xylazine,read from table,assume parallel interpretation to Fig 2A,rJAU3,27,"""4081116709220302""",4081116709220302,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,3,,,,,,,,,,,,,,,,,,,,,"Fuentealba P, Begum R, Capogna M, Jinno S, Márton LF, Csicsvari J, Thomson A, Somogyi P, Klausberger T","Ivy cells: a population of nitric-oxide-producing, slow-spiking GABAergic neurons and their involvement in hippocampal network activity",Neuron,2008,18367092,0,Tab S3 T140b (FR ripple@),1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,250-350 g,adult,urethane plus supplemental doses of ketamine and xylazine,read from table,assume parallel interpretation to Fig 2A,rJAU3,27,"""4081116709220303""",4081116709220303,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"Fuentealba P, Begum R, Capogna M, Jinno S, Márton LF, Csicsvari J, Thomson A, Somogyi P, Klausberger T","Ivy cells: a population of nitric-oxide-producing, slow-spiking GABAergic neurons and their involvement in hippocampal network activity",Neuron,2008,18367092,0,Tab S3 (P2a non-theta/non-ripple)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,250-350 g,adult,urethane plus supplemental doses of ketamine and xylazine,read from table,identified from Fig 2A,rJAU3,27,"""4081111709220300""",4081111709220300,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"Fuentealba P, Begum R, Capogna M, Jinno S, Márton LF, Csicsvari J, Thomson A, Somogyi P, Klausberger T","Ivy cells: a population of nitric-oxide-producing, slow-spiking GABAergic neurons and their involvement in hippocampal network activity",Neuron,2008,18367092,0,Tab S3 (T98e non-theta/non-ripple)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,250-350 g,adult,urethane plus supplemental doses of ketamine and xylazine,read from table,assume parallel interpretation to Fig 2A,rJAU3,27,"""4081111709220301""",4081111709220301,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"Fuentealba P, Begum R, Capogna M, Jinno S, Márton LF, Csicsvari J, Thomson A, Somogyi P, Klausberger T","Ivy cells: a population of nitric-oxide-producing, slow-spiking GABAergic neurons and their involvement in hippocampal network activity",Neuron,2008,18367092,0,Tab S3 (T140b non-theta/non-ripple)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,250-350 g,adult,urethane plus supplemental doses of ketamine and xylazine,read from table,assume parallel interpretation to Fig 2A,rJAU3,27,"""4081111709220302""",4081111709220302,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,86.63,,,1,0.62,,,,directed,-180,CA1:SP,0,267,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lapray D, Lasztoczi B, Lagler M, Viney TJ, Katona L, Valenti O, Hartwich K, Borhegyi Z, Somogyi P, Klausberger T",Behavior-dependent specialization of identified hippocampal interneurons,Nature Neuroscience,2012,22864613,0,Tab 1 (BB3k theta)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,300-550 g,adult,freely moving,read from table,assume parallel interpretation to Fig 2b,rJAU1,3,"""4081101461320100""",4081101461320100,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,50.22,,,1,0.45,,,,directed,-180,CA1:SP,0,230,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lapray D, Lasztoczi B, Lagler M, Viney TJ, Katona L, Valenti O, Hartwich K, Borhegyi Z, Somogyi P, Klausberger T",Behavior-dependent specialization of identified hippocampal interneurons,Nature Neuroscience,2012,22864613,0,Tab 1 (D26p theta)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,300-550 g,adult,freely moving,read from table,identified from Fig 2b,rJAU1,3,"""4081101461320101""",4081101461320101,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,357.84,,,1,0.32,,,,directed,180,CA1:SP,0,178,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lapray D, Lasztoczi B, Lagler M, Viney TJ, Katona L, Valenti O, Hartwich K, Borhegyi Z, Somogyi P, Klausberger T",Behavior-dependent specialization of identified hippocampal interneurons,Nature Neuroscience,2012,22864613,0,Tab 1 (ML66a theta)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,300-550 g,adult,freely moving,read from table,assume parallel interpretation to Fig 2b,rJAU1,3,"""4081101461320102""",4081101461320102,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,0.973175516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lapray D, Lasztoczi B, Lagler M, Viney TJ, Katona L, Valenti O, Hartwich K, Borhegyi Z, Somogyi P, Klausberger T",Behavior-dependent specialization of identified hippocampal interneurons,Nature Neuroscience,2012,22864613,0,Fig 5b (run/stop ratio)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,300-550 g,adult,freely moving,PlotDigitizer,assume parallel interpretation to Fig 2b,rJAU1,3,"""4081109461310502""",4081109461310502,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,1.046646125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lapray D, Lasztoczi B, Lagler M, Viney TJ, Katona L, Valenti O, Hartwich K, Borhegyi Z, Somogyi P, Klausberger T",Behavior-dependent specialization of identified hippocampal interneurons,Nature Neuroscience,2012,22864613,0,Fig 5b (run/stop ratio)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,300-550 g,adult,freely moving,PlotDigitizer,assume parallel interpretation to Fig 2b,rJAU1,3,"""4081109461310505""",4081109461310505,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,1.456624422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lapray D, Lasztoczi B, Lagler M, Viney TJ, Katona L, Valenti O, Hartwich K, Borhegyi Z, Somogyi P, Klausberger T",Behavior-dependent specialization of identified hippocampal interneurons,Nature Neuroscience,2012,22864613,0,Fig 5b (run/stop ratio)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,300-550 g,adult,freely moving,PlotDigitizer,assume parallel interpretation to Fig 2b,rJAU1,3,"""4081109461310506""",4081109461310506,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4498296,,,1,4,,,,,,,,,,,,,,,,,,,,,"Lapray D, Lasztoczi B, Lagler M, Viney TJ, Katona L, Valenti O, Hartwich K, Borhegyi Z, Somogyi P, Klausberger T",Behavior-dependent specialization of identified hippocampal interneurons,Nature Neuroscience,2012,22864613,0,Fig 5b (FR movement@),1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,300-550 g,adult,freely moving,PlotDigitizer,assume parallel interpretation to Fig 2b,rJAU1,3,"""4081115461310507""",4081115461310507,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9896169,,,1,4,,,,,,,,,,,,,,,,,,,,,"Lapray D, Lasztoczi B, Lagler M, Viney TJ, Katona L, Valenti O, Hartwich K, Borhegyi Z, Somogyi P, Klausberger T",Behavior-dependent specialization of identified hippocampal interneurons,Nature Neuroscience,2012,22864613,0,Fig 5b (FR movement@),1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,300-550 g,adult,freely moving,PlotDigitizer,assume parallel interpretation to Fig 2b,rJAU1,3,"""4081115461310508""",4081115461310508,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6733983,,,1,4,,,,,,,,,,,,,,,,,,,,,"Lapray D, Lasztoczi B, Lagler M, Viney TJ, Katona L, Valenti O, Hartwich K, Borhegyi Z, Somogyi P, Klausberger T",Behavior-dependent specialization of identified hippocampal interneurons,Nature Neuroscience,2012,22864613,0,Fig 5b (FR movement@),1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,300-550 g,adult,freely moving,PlotDigitizer,assume parallel interpretation to Fig 2b,rJAU1,3,"""4081115461310509""",4081115461310509,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.600048,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"Lapray D, Lasztoczi B, Lagler M, Viney TJ, Katona L, Valenti O, Hartwich K, Borhegyi Z, Somogyi P, Klausberger T",Behavior-dependent specialization of identified hippocampal interneurons,Nature Neuroscience,2012,22864613,0,Fig 5b (FR quiet wakefulness)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,300-550 g,adult,freely moving,PlotDigitizer,assume parallel interpretation to Fig 2b,rJAU1,3,"""4081111461310510""",4081111461310510,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8118107,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"Lapray D, Lasztoczi B, Lagler M, Viney TJ, Katona L, Valenti O, Hartwich K, Borhegyi Z, Somogyi P, Klausberger T",Behavior-dependent specialization of identified hippocampal interneurons,Nature Neuroscience,2012,22864613,0,Fig 5b (FR quiet wakefulness)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,300-550 g,adult,freely moving,PlotDigitizer,assume parallel interpretation to Fig 2b,rJAU1,3,"""4081111461310511""",4081111461310511,,,,
CA1 (i)0333 Ivy,4081,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8353381,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"Lapray D, Lasztoczi B, Lagler M, Viney TJ, Katona L, Valenti O, Hartwich K, Borhegyi Z, Somogyi P, Klausberger T",Behavior-dependent specialization of identified hippocampal interneurons,Nature Neuroscience,2012,22864613,0,Fig 5b (FR quiet wakefulness)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,300-550 g,adult,freely moving,PlotDigitizer,assume parallel interpretation to Fig 2b,rJAU1,3,"""4081111461310512""",4081111461310512,,,,
CA1 (i)3300p LMR Projecting,4004,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,120,,,1,,,,,,-180,CA1:SP,0,300,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Klausberger T, Marton LF, O'Neill J, Huck JH, Dalezios Y, Fuentealba P, Suen WY, Papp E, Kaneko T, Watanabe M, Csicsvari J, Somogyi P",Complementary roles of cholecystokinin- and parvalbumin-expressing GABAergic neurons in hippocampal network oscillations,Journal of Neuroscience,2005,16237182,0,Tab 3 (T82e theta)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,250-350 g,adult,urethane plus supplemental doses of ketamine and xylazine,read from table,identified from Fig 3B,rJAU3,27,"""4004101718220300""",4004101718220300,,,,
CA1 (i)3300p LMR Projecting,4004,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,0.965517241,,,1,decrease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Klausberger T, Marton LF, O'Neill J, Huck JH, Dalezios Y, Fuentealba P, Suen WY, Papp E, Kaneko T, Watanabe M, Csicsvari J, Somogyi P",Complementary roles of cholecystokinin- and parvalbumin-expressing GABAergic neurons in hippocampal network oscillations,Journal of Neuroscience,2005,16237182,0,Tab 3 (T82e SWR ratio)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,250-350 g,adult,urethane plus supplemental doses of ketamine and xylazine,read from table,identified from Fig 3B,rJAU3,27,"""4004108718220300""",4004108718220300,,,,
CA1 (i)3300p LMR Projecting,4004,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,,1,2,,,,,,,,,,,,,,,,,,,,,"Klausberger T, Marton LF, O'Neill J, Huck JH, Dalezios Y, Fuentealba P, Suen WY, Papp E, Kaneko T, Watanabe M, Csicsvari J, Somogyi P",Complementary roles of cholecystokinin- and parvalbumin-expressing GABAergic neurons in hippocampal network oscillations,Journal of Neuroscience,2005,16237182,0,Tab 3 T82e (FR theta@),1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,250-350 g,adult,urethane plus supplemental doses of ketamine and xylazine,read from table,identified from Fig 3B,rJAU3,27,"""4004114718220300""",4004114718220300,,,,
CA1 (i)3300p LMR Projecting,4004,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"Klausberger T, Marton LF, O'Neill J, Huck JH, Dalezios Y, Fuentealba P, Suen WY, Papp E, Kaneko T, Watanabe M, Csicsvari J, Somogyi P",Complementary roles of cholecystokinin- and parvalbumin-expressing GABAergic neurons in hippocampal network oscillations,Journal of Neuroscience,2005,16237182,0,Tab 3 (T82e non-theta/non-ripple)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,250-350 g,adult,urethane plus supplemental doses of ketamine and xylazine,read from table,identified from Fig 3B,rJAU3,27,"""4004111718220300""",4004111718220300,,,,
CA1 (i)3300p LMR Projecting,4004,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,1,3,,,,,,,,,,,,,,,,,,,,,"Klausberger T, Marton LF, O'Neill J, Huck JH, Dalezios Y, Fuentealba P, Suen WY, Papp E, Kaneko T, Watanabe M, Csicsvari J, Somogyi P",Complementary roles of cholecystokinin- and parvalbumin-expressing GABAergic neurons in hippocampal network oscillations,Journal of Neuroscience,2005,16237182,0,Tab 3 T82e (FR ripple@),1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,rats,Sprague-Dawley,unknown sex,250-350 g,adult,urethane plus supplemental doses of ketamine and xylazine,read from table,identified from Fig 3B,rJAU3,27,"""4004116718220300""",4004116718220300,,,,
CA1 (i)3000 Neurogliaform,4012,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,190,,,1,0.723,,,,,,CA1:SP,0,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sakalar E, Klausberger T, Lasztóczi B",Neurogliaform cells dynamically decouple neuronal synchrony between brain areas,Science,2022,35857593,0,Tab S2 (gl-B178g theta)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,mice,C57BL/6,male,26-39 g,adult,head-fixed awake,read from table,identified from Fig 1A,mJAM2,10,"""4012101759320200""",4012101759320200,,,,
CA1 (i)3000 Neurogliaform,4012,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,177,,,1,0.634,,,,,,CA1:SP,0,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sakalar E, Klausberger T, Lasztóczi B",Neurogliaform cells dynamically decouple neuronal synchrony between brain areas,Science,2022,35857593,0,Tab S2 (gl-B182a theta)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,mice,C57BL/6,male,26-39 g,adult,head-fixed awake,read from table,identified from Fig 1A,mJAM2,10,"""4012101759320201""",4012101759320201,,,,
CA1 (i)3000 Neurogliaform,4012,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,215,,,1,0.709,,,,,,CA1:SP,0,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sakalar E, Klausberger T, Lasztóczi B",Neurogliaform cells dynamically decouple neuronal synchrony between brain areas,Science,2022,35857593,0,Tab S2 (gl-ES09b theta)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,mice,C57BL/6,male,26-39 g,adult,head-fixed awake,read from table,identified from Fig 1A,mJAM2,10,"""4012101759320202""",4012101759320202,,,,
CA1 (i)3000 Neurogliaform,4012,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,194,,,1,0.635,,,,,,CA1:SP,0,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sakalar E, Klausberger T, Lasztóczi B",Neurogliaform cells dynamically decouple neuronal synchrony between brain areas,Science,2022,35857593,0,Tab S2 (gl-ES43d theta)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,mice,C57BL/6,male,26-39 g,adult,head-fixed awake,read from table,identified from Fig 1A,mJAM2,10,"""4012101759320203""",4012101759320203,,,,
CA1 (i)3000 Neurogliaform,4012,S101304,Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,,211,,,1,0.638,,,,,,CA1:SP,0,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sakalar E, Klausberger T, Lasztóczi B",Neurogliaform cells dynamically decouple neuronal synchrony between brain areas,Science,2022,35857593,0,Tab S2 (gl-ES55f theta)@,1 juxtacellularly recorded cell assigned to 1 Hippocampome type,juxtacellular,mice,C57BL/6,male,26-39 g,adult,head-fixed awake,read from table,identified from Fig 1A,mJAM2,10,"""4012101759320204""",4012101759320204,,,,
